"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.0568871051073074,0.57541705458425,0.853239085059613,0.0452636668924242,0.411841375287622,0.215558539610356,0.661633399082348,0.993973246542737,-2.22818819616318
0.40757132647559,0.161724396981299,0.477549698902294,0.384958240902051,0.708149225916713,0.91567740845494,0.86600951012224,0.861669279634953,4.16873151339163
0.752046823734418,0.85446711233817,0.991454825270921,0.201428091153502,0.567269717808813,0.82120252167806,0.287388388765976,0.670429209712893,-2.38297100471342
0.298185623018071,0.861254633869976,0.0511913886293769,0.115420568268746,0.212525863200426,0.4571296449285,0.0763049775268883,0.57581144105643,-3.74694873788551
0.878625466953963,0.776503367116675,0.580515167443082,0.681817166274413,0.701992670772597,0.529445224441588,0.381765139522031,0.318762820214033,-3.98507941704175
0.868544263299555,0.133628604700789,0.92125849914737,0.0536127304658294,0.49991078930907,0.548377417260781,0.0647843747865409,0.301362130092457,-1.5500962664494
0.36659521330148,0.716367745772004,0.174955287016928,0.376389698358253,0.921309825964272,0.325463799992576,0.0477559089194983,0.312836390687153,-1.32030507626793
0.563833292806521,0.129829845391214,0.253956143511459,0.906440429855138,0.672499293228611,0.613579264143482,0.508274753112346,0.826942093437538,0.250705699906025
0.312004383420572,0.0782997547648847,0.939060286153108,0.494514350546524,0.61485412879847,0.303682747296989,0.869052844354883,0.721784027991816,1.11772440747668
0.907062114216387,0.456552628893405,0.94362094765529,0.154093438293785,0.614753036992624,0.844760892214254,0.364286529365927,0.139305789256468,-3.38813588062011
0.36022009444423,0.270336648682132,0.150139549747109,0.0569765998516232,0.842291512759402,0.358536839485168,0.65177452727221,0.210491173900664,2.33924712923544
0.86064680526033,0.495420030783862,0.658408845309168,0.844499092781916,0.610188331222162,0.769070799462497,0.777009918121621,0.140655770897865,-2.78927163420992
0.831207252340391,0.621945902239531,0.0364717922639102,0.979936157586053,0.580953415250406,0.118926686700433,0.768475073389709,0.726998436264694,-2.71288195391881
0.400158831849694,0.702928289538249,0.541172723518685,0.784264171496034,0.234009451232851,0.173176736105233,0.870531660271809,0.555802645394579,-0.673898208660143
0.672676344169304,0.33635489246808,0.55470032338053,0.166783872293308,0.124196243938059,0.556690958794206,0.426662703510374,0.573919797316194,-2.87527154048991
0.99213385139592,0.724938516272232,0.497457779711112,0.645542273996398,0.582451797556132,0.353815130656585,0.602341498015448,0.07366026006639,-2.00672780475026
0.693291103234515,0.328009216813371,0.878068231977522,0.43524954863824,0.40986169106327,0.261599415214732,0.758131186012179,0.623094550799578,-3.3822315426535
0.304425079375505,0.844221835723147,0.837620131205767,0.34712771163322,0.00255256542004645,0.234624712727964,0.434081902494654,0.109561489196494,-0.513136247448946
0.62233686610125,0.749930766178295,0.798213947098702,0.257567275548354,0.943706050282344,0.383099973667413,0.0972135921474546,0.0901946171652526,-0.858801749551467
0.8807649880182,0.62540042726323,0.307070027338341,0.23050464852713,0.708495533326641,0.156005367171019,0.192748748930171,0.165772576350719,-4.66504715368974
0.112127474276349,0.9603077233769,0.967878348659724,0.731301384977996,0.907247988739982,0.17821903177537,0.119169670622796,0.686260729329661,-3.32102014337882
0.543046309379861,0.312087041558698,0.595339341554791,0.589863655855879,0.269537972752005,0.00896980985999107,0.159560513915494,0.00208425056189299,-2.31056813349262
0.583834948949516,0.857493529561907,0.0177019305992872,0.280681296251714,0.605718298116699,0.0915364979300648,0.298262913245708,0.449870482552797,-1.90380365373343
0.460715369787067,0.230244359700009,0.219266704050824,0.938786627026275,0.593882476910949,0.0654789751861244,0.552898384165019,0.0671179776545614,-2.53378163867359
0.750550383003429,0.39533110242337,0.610649934504181,0.204605057137087,0.690084766596556,0.73950712592341,0.0498368334956467,0.567293448140845,-2.70332023822747
0.338259358890355,0.0943696009926498,0.0571380679029971,0.743858901550993,0.37632530159317,0.726583273382857,0.997146260691807,0.273222658783197,3.94654670345187
0.72260798024945,0.570832855068147,0.764876816654578,0.970802530879155,0.572867624927312,0.422455654945225,0.55762129300274,0.954871201654896,1.11901538826146
0.966254685539752,0.811896140221506,0.1714382765349,0.465823403093964,0.430953786009923,0.409857521997765,0.039771091658622,0.633443916216493,-3.0507967837941
0.77413472905755,0.0345521247945726,0.0683595826849341,0.362778056645766,0.801177568500862,0.705337869701907,0.514930763514712,0.572760561713949,1.21552915272033
0.0694442554377019,0.819175038486719,0.566387058002874,0.313945727888495,0.483587106922641,0.32101754960604,0.607389903394505,0.98515315214172,2.51267018685696
0.989273440558463,0.7755944179371,0.170452184742317,0.3452882792335,0.075345034012571,0.343349040253088,0.446937634143978,0.75275688408874,-3.11532878674651
0.149644347140566,0.818883275380358,0.679440730484203,0.234134013066068,0.470826652366668,0.432591321645305,0.883220061194152,0.109178606187925,0.667954212600513
0.181473090080544,0.330131042515859,0.29985902714543,0.24199375580065,0.275453000562266,0.729757578577846,0.0600680958013982,0.904493181267753,-2.64763553914453
0.667461331933737,0.00446632411330938,0.334078955464065,0.281880492344499,0.672631895402446,0.934599907835945,0.30774298380129,0.250381543533877,-2.40693190273368
