"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.72952131787315,0.0106711923144758,0.874948871787637,0.359103688038886,0.372581912204623,0.362821347080171,0.136384674115106,0.997443661792204,0.143340776674449,0.928776794346049,-2.49128045387887
0.0807606398593634,0.709367982111871,0.0442186736036092,0.987125748768449,0.228377741063014,0.786164613906294,0.579214149853215,0.893815443385392,0.0210035508498549,0.204956084024161,-0.765085569939251
0.668026199098676,0.92128156684339,0.938354091718793,0.811431750888005,0.359446510206908,0.779611523495987,0.94629135960713,0.00273080565966666,0.374550313223153,0.71091679064557,-3.77575483160973
0.931566992774606,0.131291977129877,0.569239618256688,0.768967777024955,0.939614131348208,0.592769470065832,0.535304963123053,0.132562571205199,0.24928043410182,0.800089332507923,-2.34168618635531
0.812417825916782,0.269443659577519,0.472817324101925,0.225457850843668,0.169497152091935,0.940877547021955,0.504196911351755,0.710395174566656,0.268715698737651,0.0387613566126674,-3.98878940488999
0.347592589911073,0.516236794413999,0.805414579343051,0.172700545983389,0.00191663741134107,0.600352253764868,0.993224264122546,0.848006446612999,0.206744058057666,0.615813130512834,-3.88152001415
0.0193976133596152,0.432064765365794,0.279474513372406,0.746581834740937,0.749350193887949,0.935438666027039,0.988131140591577,0.360886380076408,0.451157941250131,0.982478329446167,1.57633431927442
0.553621482336894,0.286138233728707,0.686379748862237,0.0829857583157718,0.852344837039709,0.939387994818389,0.119040687568486,0.276272560236976,0.266960212029517,0.814145237673074,-0.640674962239861
0.941384471021593,0.926196395419538,0.587492589140311,0.147398567991331,0.317763033555821,0.582881419686601,0.441849730210379,0.300119012128562,0.119548542657867,0.781902274116874,-1.06975728963478
0.771681865211576,0.19613018585369,0.985249291406944,0.329188456991687,0.936557954875752,0.516068493714556,0.0455000246874988,0.0785352599341422,0.317358157364652,0.652872668579221,1.80354255206947
0.51516664144583,0.925337362801656,0.606423208490014,0.485745314508677,0.0279187166597694,0.599838551133871,0.574573690071702,0.0530948208179325,0.657696919515729,0.180849947500974,-2.93053879830137
0.640649942448363,0.927441122708842,0.94115517870523,0.984913426218554,0.703415586613119,0.519499925896525,0.306266031926498,0.00669977930374444,0.422866685315967,0.824467829428613,-1.32729824967368
0.458012145478278,0.85032887943089,0.38485525152646,0.329564264044166,0.942763220518827,0.778871305752546,0.810890009626746,0.249468649970368,0.299131047911942,0.328803725307807,-1.32880050567075
0.494002694031224,0.227769721532241,0.457958788843825,0.406068185111508,0.401618093485013,0.338813965208828,0.213949665660039,0.544082553358749,0.640198782552034,0.513609529240057,-0.996574444963089
0.386016834760085,0.161791916470975,0.949138690484688,0.762979075079784,0.882063083350658,0.132335880538449,0.403046805644408,0.369184059323743,0.399685428477824,0.685247457819059,-1.29068724852213
0.652077354025096,0.657909956295043,0.6016322276555,0.922642028192058,0.734017229871824,0.29513204516843,0.980039080604911,0.801430079853162,0.742053522728384,0.0667455326765776,-1.83419857988032
0.61194197461009,0.743309792364016,0.363656795118004,0.325605914229527,0.129068857058883,0.830136563163251,0.144179576775059,0.510091836797073,0.192651308374479,0.651587627595291,-2.99011222683684
0.0542701715603471,0.732071435311809,0.0914773892145604,0.788696080911905,0.280724355019629,0.0606705967802554,0.93097934150137,0.239115062402561,0.253742320230231,0.435316043905914,0.155738414880799
0.976562358438969,0.506488742306828,0.737948517780751,0.903928465209901,0.842223009560257,0.804891519015655,0.426634278148413,0.902571697253734,0.722505518700927,0.447243456263095,0.586026150313982
0.117138325003907,0.16955945501104,0.882333741290495,0.796223321231082,0.483978921780363,0.816819992149249,0.706168788019568,0.0051511824131012,0.649517928948626,0.128632187610492,-2.08080995195732
0.196363229770213,0.427652741316706,0.974845288321376,0.788726750761271,0.582762780832127,0.332433038856834,0.0405451077967882,0.293846930144355,0.454778039827943,0.66619812650606,1.94069384652789
0.927041113609448,0.154428314650431,0.880869770888239,0.701500883325934,0.361216513207182,0.0736828616354614,0.349744622129947,0.223537346115336,0.438546553952619,0.662290458101779,-4.05973459945056
0.460613747127354,0.502710022265092,0.239458903670311,0.105468139285222,0.815414323704317,0.797009161440656,0.434222567128018,0.955209000501782,0.374094044789672,0.663160167634487,2.19544018514325
0.290558170294389,0.359310624422505,0.934747094521299,0.755738054402173,0.079554699594155,0.672255353769287,0.0342428961303085,0.731566529721022,0.2699956567958,0.13611712353304,-1.61851575408733
0.42046714015305,0.852430028375238,0.259154305793345,0.640697050606832,0.28661374351941,0.63666132115759,0.152837660862133,0.558202754473314,0.0473000255879015,0.145266953855753,-1.77435938808034
0.635746454820037,0.589981635799631,0.589894777163863,0.19903443637304,0.888887844281271,0.313101647654548,0.297668344574049,0.0819817448500544,0.998685386031866,0.292237941874191,0.860258912592416
0.600850014248863,0.78003313136287,0.332950865617022,0.930239100940526,0.997091246768832,0.0356539511121809,0.350350213702768,0.0665253305342048,0.812794067198411,0.520635077496991,-1.81057249101022
0.815243620425463,0.252757203299552,0.635823393240571,0.557437378913164,0.0998182976618409,0.983753540320322,0.318924058228731,0.793946482473984,0.57204888924025,0.292503042379394,-2.92510737167999
0.553232722915709,0.174756387947127,0.0449250875972211,0.942499086260796,0.509380045346916,0.0433249655179679,0.794175533344969,0.773712395690382,0.918184601934627,0.91719416086562,0.652741173326406
0.206658969866112,0.0822922727093101,0.319071075180545,0.727771149249747,0.936937673483044,0.618385073030367,0.526472156634554,0.809402392012998,0.341904807370156,0.132805807050318,2.27978420913707
0.750320028048009,0.0326112762559205,0.976854691514745,0.0598108768463135,0.224545342149213,0.353654053760692,0.327529473928735,0.742826871341094,0.766214393079281,0.306573041249067,-2.29367754998833
0.71426720218733,0.703798313392326,0.429013443179429,0.877317301463336,0.0565914383623749,0.0156445866450667,0.186783665558323,0.81307489820756,0.756405089749023,0.656671081669629,-1.02255784193798
0.525925972266123,0.954402007162571,0.409148983424529,0.0682693875860423,0.992718408349901,0.0762945825699717,0.512350951554254,0.0715079351793975,0.560330018401146,0.493923212401569,-3.14345381233751
0.801635104697198,0.482764519983903,0.694075426552445,0.773408003151417,0.255016139708459,0.0367491354700178,0.951204305514693,0.0910320931579918,0.908950349781662,0.832189585547894,2.28450658611513
0.79333200189285,0.887993111042306,0.140398514224216,0.460149946855381,0.862402113620192,0.459615002386272,0.442347838310525,0.862087371759117,0.0432196839246899,0.0598466258961707,-2.85533400498054
0.0634529870003462,0.850793916732073,0.600857521640137,0.782910275505856,0.888053375063464,0.691665732301772,0.956984041491523,0.0409081724938005,0.867496440652758,0.630903851008043,2.90769964626125
0.712705754674971,0.79333968879655,0.711498961783946,0.0249200966209173,0.431072090519592,0.768967645708472,0.686159347416833,0.246947813080624,0.0145236793905497,0.994837131351233,-1.99078008941962
0.708000472746789,0.670265934197232,0.894774318439886,0.727084604557604,0.0312575413845479,0.621865083230659,0.620607399148867,0.582268376369029,0.473483538255095,0.541438138810918,-2.00976412299822
0.402082233456895,0.59252015594393,0.475645398721099,0.815281033981591,0.382775997975841,0.521738193463534,0.25565218529664,0.144364471081644,0.981368786655366,0.161425723927096,-2.0765246653962
0.0077588155400008,0.394061888800934,0.303390960907564,0.772271599620581,0.839377525495365,0.309810089413077,0.403286411194131,0.918422863120213,0.0435194710735232,0.511650281492621,2.38493037386371
0.913916897261515,0.279584138654172,0.579529882175848,0.961184778250754,0.482395053608343,0.809280026936904,0.651125025236979,0.419441763544455,0.571954353014007,0.294229697203264,-3.26450767262024
0.908604030497372,0.260547233512625,0.760246293386444,0.00684340065345168,0.996345610590652,0.74870074656792,0.96465148893185,0.348611014895141,0.239860946778208,0.289415769977495,-1.79303674450867
0.694161893101409,0.272205724846572,0.90480835037306,0.75882704788819,0.254086945904419,0.423467876389623,0.443881541956216,0.0078396238386631,0.284227951662615,0.0503902782220393,-2.09181519032909
0.383814502274618,0.458712470019236,0.80755621381104,0.977780910208821,0.880651118466631,0.0248443151358515,0.942608878947794,0.0200330947991461,0.769596986472607,0.0863249076064676,-0.313588424144917
0.372570720501244,0.423384797526523,0.503635752946138,0.863128050696105,0.340273534180596,0.643835043534636,0.0922302850522101,0.833245824323967,0.740818907739595,0.878191241063178,-0.412613405125629
0.923906324664131,0.75111613352783,0.447346795583144,0.77774383709766,0.380666792625561,0.302160158986226,0.532189166173339,0.0288156706374139,0.663826092844829,0.520491485949606,-2.1760342924631
0.987432582769543,0.915374398231506,0.547761439811438,0.059059466002509,0.686862756032497,0.811209831153974,0.0276683082338423,0.679318018257618,0.829496112652123,0.0415052948519588,-4.74392060105991
0.0585981255862862,0.270125168608502,0.697925994638354,0.552849382860586,0.155379248782992,0.989688558038324,0.671828793361783,0.118408853653818,0.781717147445306,0.399569331901148,1.7722099287191
0.704844732070342,0.509643769823015,0.710621123202145,0.688636413076892,0.318298818543553,0.134587222943082,0.45540210348554,0.733840921660885,0.884593384107575,0.317434959113598,-1.71188360940698
0.639412671327591,0.390833549434319,0.197787656448781,0.226340943481773,0.838744751643389,0.0679477513767779,0.735940770246089,0.534506770316511,0.550615686690435,0.975895450217649,1.40060661338807
0.482153188204393,0.886443452211097,0.812264550710097,0.425191840389743,0.848902629921213,0.00854486390016973,0.252571049612015,0.392745438963175,0.756527091609314,0.680437181377783,0.690996870707904
0.443852343596518,0.46887457347475,0.879432612564415,0.795733944745734,0.39224354387261,0.162097580730915,0.552507458254695,0.889578714966774,0.138463139533997,0.364241156261414,-0.925570716445859
0.715513175353408,0.267536468571052,0.416444501839578,0.541515470249578,0.591290921438485,0.951139541110024,0.66874986118637,0.790158496005461,0.60575762600638,0.718273467384279,-0.730489798530801
0.826870647491887,0.124933908693492,0.831114099826664,0.0696238281670958,0.520904256729409,0.859284639824182,0.385569995734841,0.164990318007767,0.855514410883188,0.209715511184186,-2.03346764182435
0.650566651951522,0.933267286513001,0.672400659881532,0.353268414502963,0.0964616355486214,0.42434425256215,0.645723510300741,0.974190771346912,0.29066402791068,0.622025269782171,-3.51173503092136
0.0917455828748643,0.79619759763591,0.00599113712087274,0.567596430657431,0.96529444004409,0.757779639912769,0.372387851588428,0.582837487338111,0.90632819570601,0.926210550125688,0.423500623303945
0.0520910166669637,0.593910730909556,0.125254459911957,0.847440093522891,0.900979628553614,0.937514477176592,0.524275941774249,0.669838977977633,0.786005912115797,0.823730743955821,2.12144070715272
0.49245769972913,0.149362796684727,0.57307436899282,0.00240756571292877,0.134464777540416,0.194891500053927,0.610096555203199,0.121314741205424,0.34394863457419,0.0291314439382404,2.33283460264677
0.654469596687704,0.25209428765811,0.792021559085697,0.341412868117914,0.63330159871839,0.809775514760986,0.0975920183118433,0.743929437128827,0.909034812822938,0.874372791033238,2.7267408380549
0.722986748674884,0.221081290161237,0.941025310195982,0.406499008648098,0.894596063066274,0.64515831368044,0.188847237732261,0.0889665528666228,0.541091632796451,0.160133360186592,-5.53202899627352
0.659035112010315,0.897017790470272,0.331508664647117,0.120979392202571,0.875004509929568,0.137705208500847,0.148826021235436,0.485292702680454,0.871935185045004,0.461740993428975,-2.50095333771899
0.9476578081958,0.684194607194513,0.830758275464177,0.318475691601634,0.869028092827648,0.618319528875872,0.620875261491165,0.785890562925488,0.939052757108584,0.114951364463195,-1.32215056053654
0.717731204815209,0.331914777634665,0.0694231274537742,0.871465314179659,0.0191667845938355,0.56536398967728,0.363915350986645,0.177525351056829,0.547877906821668,0.228727686451748,-0.107366122943829
0.732317581307143,0.182535756146535,0.524401579750702,0.0783294115681201,0.882219988619909,0.481001148931682,0.385100647574291,0.0681189538445324,0.545804443769157,0.327959649730474,-1.86652103531844
0.2119185696356,0.386746300151572,0.222623422276229,0.489496315130964,0.683167980052531,0.0295547978021204,0.730602262541652,0.743922943947837,0.129699958721176,0.306694489205256,-1.05997345230714
0.0886868864763528,0.960543205728754,0.260735468240455,0.0640169805847108,0.922485915478319,0.515426506055519,0.0203233249485493,0.654506023740396,0.4194993712008,0.198639060603455,1.30896771380782
0.304425748763606,0.49131631734781,0.0732791218906641,0.584421886363998,0.454514835495502,0.513402190525085,0.713705265894532,0.906003890559077,0.830935900798067,0.290073133772239,1.31336401895218
0.552901435643435,0.559895881218836,0.443202870432287,0.219723467947915,0.249519965145737,0.415671938797459,0.884765227558091,0.434180098352954,0.202317782444879,0.115161595400423,1.0903162263373
0.738582934485748,0.451272764243186,0.862645897315815,0.204680799273774,0.976009804755449,0.818629352375865,0.169789819978178,0.993812028551474,0.26833991217427,0.785871212603524,0.211296229745181
0.606183425756171,0.142010228242725,0.835719225462526,0.824290735181421,0.597137260949239,0.659638822078705,0.377502358984202,0.734147999202833,0.353199976030737,0.712522491347045,0.87930397928868
0.00342498417012393,0.199530506273732,0.511587755288929,0.522470013704151,0.811883873771876,0.079338502837345,0.755781404906884,0.858588631730527,0.955470492132008,0.0554586045909673,-0.0906362423306628
0.335598019883037,0.756526547949761,0.386096119182184,0.765054271556437,0.469593532849103,0.923072835430503,0.861850533634424,0.559787119273096,0.90268753352575,0.982002201490104,1.33559632132248
0.627447308972478,0.743121157167479,0.0426312091294676,0.121516667539254,0.523887290852144,0.659171231789514,0.166571588953957,0.169480431592092,0.172732063801959,0.933262787060812,-0.990302149994766
0.360041229054332,0.76754418713972,0.70284435339272,0.373451944207773,0.0173091222532094,0.578010343015194,0.299454447580501,0.918068858794868,0.707845102064312,0.612240880727768,-1.68082548541051
0.0644137582276016,0.878743772627786,0.163494305219501,0.199165011290461,0.557651276933029,0.224237063899636,0.9519957175944,0.988135916180909,0.273341281106696,0.472002377733588,-0.645520538167812
0.942036705790088,0.645260486053303,0.603850629879162,0.518952671904117,0.215987502131611,0.357473649084568,0.856725057121366,0.47951880376786,0.952072145184502,0.414330202620476,-3.9520285563781
0.314945500344038,0.0548712336458266,0.647702678805217,0.219957667635754,0.490347177255899,0.254482546821237,0.0878247548826039,0.210334749892354,0.551962775876746,0.915689900284633,0.14644566459487
0.127132965251803,0.766530338209122,0.302140165353194,0.532318595796824,0.384096592199057,0.0694685580674559,0.668109262594953,0.909284666879103,0.84136810223572,0.0306683485396206,2.23870468788899
0.888458066619933,0.945677521871403,0.964572313707322,0.286716138478369,0.842076816596091,0.844878639094532,0.35627575404942,0.889777035219595,0.973214585101232,0.554338186513633,0.410682779135251
0.90692733367905,0.913169198902324,0.394339174730703,0.045072696171701,0.24171994253993,0.255356599809602,0.312168020987883,0.465648354263976,0.332858088891953,0.242860000114888,-2.61833298698357
0.725007591769099,0.388694179942831,0.0913606465328485,0.13951655337587,0.659364579711109,0.228368064388633,0.374354270286858,0.39651521272026,0.509518369566649,0.0191437010653317,-0.723051718339945
0.368287762161344,0.101649864576757,0.313340961700305,0.167715806281194,0.890297547914088,0.458717876812443,0.46237701899372,0.572703212033957,0.0361854138318449,0.370872384635732,-0.445508624122888
0.507763451430947,0.117083831690252,0.734522372717038,0.885071989148855,0.230140335159376,0.376461270265281,0.451072117313743,0.100824819179252,0.730606341734529,0.83709019003436,-0.85522648579124
0.266338242450729,0.784689353546128,0.900278590619564,0.298270944273099,0.60359684121795,0.947333674412221,0.541648228187114,0.267982616554946,0.165127963991836,0.152542109368369,-1.19035647719805
0.19658607034944,0.703606440452859,0.402796723647043,0.277857088949531,0.102737607201561,0.487012502970174,0.405188068980351,0.691837026039138,0.56895563355647,0.811552937608212,1.7142561341572
0.659621211700141,0.164961989270523,0.190454111201689,0.765405618585646,0.738177153747529,0.642870804993436,0.162001540185884,0.866753683891147,0.363798405742273,0.0186187669169158,-1.26312517026486
0.547679574927315,0.732680522138253,0.67316122027114,0.176451678387821,0.130310837645084,0.796019414206967,0.843053491553292,0.119613997405395,0.685488470597193,0.650689531350508,0.0016356214757326
0.922184416791424,0.301257206127048,0.303564887028188,0.082399531500414,0.072647264925763,0.0678294561803341,0.100413182750344,0.0333066214807332,0.966854264261201,0.886755743762478,-0.539863470055912
0.800941360881552,0.108557868748903,0.794660414336249,0.0397434905171394,0.314211874036118,0.40846217633225,0.251279063522816,0.169263867894188,0.949986668303609,0.325205809203908,-1.13298375909207
0.543854712042958,0.138483613263816,0.850900817895308,0.297226402442902,0.492627148749307,0.638827063376084,0.910780771868303,0.652757062343881,0.277453611604869,0.99068853748031,-2.44361143809928
0.228115536272526,0.839097672142088,0.99526618141681,0.912887580459937,0.674787494819611,0.0798098060768098,0.314012988470495,0.75103570567444,0.667477013077587,0.0707440881524235,-0.575598749050298
0.2307288069278,0.650423228275031,0.554402287816629,0.262230836087838,0.455254623899236,0.17515636025928,0.749524175655097,0.523723763413727,0.939871427370235,0.0420835027471185,-3.12014508949
0.114211322972551,0.0377517908345908,0.942779714474455,0.677913233404979,0.0866354105528444,0.068426804849878,0.461389817064628,0.291091677732766,0.0480054598301649,0.400132795097306,3.6853840022757
0.370933236787096,0.154727128567174,0.930777295259759,0.472435536095873,0.000400216318666935,0.435964653035626,0.183418029220775,0.109187464928254,0.0667242794297636,0.14140671142377,-5.12019670997574
0.491447777720168,0.375259252265096,0.0460563255473971,0.579598314128816,0.976257863687351,0.26243208325468,0.159424163168296,0.798323315801099,0.591702575562522,0.874838206451386,0.442619341289935
0.701829139376059,0.395374814979732,0.553236271021888,0.713518108939752,0.802394591970369,0.941931366920471,0.703505486482754,0.924161538248882,0.493963052984327,0.881764899473637,-1.66712248947218
0.966681458521634,0.662785637425259,0.136054238304496,0.35920810722746,0.164357180241495,0.510971113108099,0.76918752444908,0.460890675894916,0.534019963815808,0.557562723057345,-1.75139932558092
0.685584225459024,0.476464364212006,0.186391040682793,0.428726087091491,0.941218097694218,0.88538511376828,0.212100608274341,0.980206065811217,0.804955918574706,0.814252029871568,-0.110153559580076
0.611156011233106,0.0582069994416088,0.369755471590906,0.223181755747646,0.159522634465247,0.38460816279985,0.842228773981333,0.928275983314961,0.747965772170573,0.519064588937908,2.98809841891181
0.916731384582818,0.910859081894159,0.20687748468481,0.531727303285152,0.187632196117193,0.979419339448214,0.299549414543435,0.391948761185631,0.293961618095636,0.413451541215181,-3.1519497724528
0.162290090462193,0.339165143668652,0.605461988598108,0.752824375871569,0.373774531064555,0.232583885546774,0.658549587707967,0.0821060093585402,0.908460346981883,0.0461480105295777,4.05655265000399
0.769083013990894,0.507314346497878,0.596445929491892,0.911466773832217,0.12093358207494,0.578677711077034,0.544155668467283,0.940885336138308,0.591429056366906,0.671838034875691,1.26186857244578
0.0653086719103158,0.871832352830097,0.38777017313987,0.00489441468380392,0.675347320968285,0.401073626708239,0.97411643480882,0.0014834008179605,0.366254075663164,0.0258084095548838,-0.545835263455474
0.526072803419083,0.372982971835881,0.465621558250859,0.614511180436239,0.695315534714609,0.580755188129842,0.670322181191295,0.631660960381851,0.442672340432182,0.814686839934438,-1.34840399204049
0.877289506606758,0.20994014875032,0.468505923869088,0.00365674868226051,0.684457125142217,0.668547653593123,0.864516396075487,0.74611482443288,0.808679761597887,0.389569111866876,0.165735385044766
0.390448162565008,0.475690600462258,0.164194511249661,0.111070277867839,0.597491598920897,0.907613664865494,0.353810320608318,0.819981110282242,0.215252658352256,0.912873959168792,-4.05309807646046
0.499571049353108,0.21588305127807,0.523278567474335,0.579969386570156,0.250628856476396,0.908022003481165,0.574975918279961,0.289030530257151,0.936435242416337,0.176220773486421,-1.72051852616574
0.422343698330224,0.771934340475127,0.83804603246972,0.299326826585457,0.244737689616159,0.118565052514896,0.412108570104465,0.0692985865753144,0.286650773603469,0.128192027099431,-0.373762427269661
0.27393966098316,0.455503409029916,0.263627756619826,0.944980474887416,0.696319395909086,0.293454465223476,0.284802449867129,0.819800159661099,0.93237682338804,0.179097390733659,1.94979260490945
0.983060490805656,0.736421349458396,0.228983270702884,0.312856624834239,0.440135250333697,0.536877081496641,0.399386508855969,0.602856744313613,0.0158592120278627,0.101546313147992,-3.33065745802703
0.65548848756589,0.0795191340148449,0.374863826204091,0.0958334852475673,0.686767162755132,0.0412561364937574,0.62279750732705,0.872069487348199,0.411477872636169,0.472757045645267,-1.56807675337574
0.173119060928002,0.633290216792375,0.352402454940602,0.86097699473612,0.292369154049084,0.638253265991807,0.534155224217102,0.6821841429919,0.737079688813537,0.149643111275509,0.564014885199285
0.151735227322206,0.887879081536084,0.591526653151959,0.481163442367688,0.391598684480414,0.96823465405032,0.757029405096546,0.108101308112964,0.288464531302452,0.913270850665867,-0.508465780167728
0.629127538064495,0.159575985046104,0.54057606193237,0.499624958727509,0.360461714444682,0.839961037039757,0.4802490696311,0.176783884875476,0.927966039162129,0.974378948099911,-1.40484573923164
0.603910450125113,0.586996630765498,0.953422180144116,0.0946092854719609,0.531398529186845,0.0601715971715748,0.34710358758457,0.175389234675094,0.75687214336358,0.530631862813607,-0.459991203579082
0.56569373072125,0.579825935186818,0.560505287954584,0.961097677703947,0.0647102564107627,0.592644721036777,0.248749255202711,0.313755072187632,0.766712768701836,0.800296769943088,-0.663320682410244
0.501026206882671,0.807940285187215,0.374153275974095,0.712391046574339,0.880514831282198,0.742246770532802,0.926587449619547,0.804868674837053,0.112305372953415,0.229103363817558,-1.87840776497215
0.901655049528927,0.684098397614434,0.947725481819361,0.866313287988305,0.395215026801452,0.283391662407666,0.852993151405826,0.796992804156616,0.687723295530304,0.0972308700438589,-3.76761980233699
0.0271881311200559,0.787287174258381,0.156818918883801,0.0332880895584822,0.999038639478385,0.5753722647205,0.555674366885796,0.541737490333617,0.76311951642856,0.766775019932538,-0.366217095297313
0.0180434717331082,0.869282893138006,0.799112357664853,0.527989640599117,0.658156342571601,0.973075974965468,0.843427855987102,0.969957414083183,0.414717531297356,0.240819024853408,-2.00059016349507
0.297678796574473,0.752000933745876,0.743085192050785,0.327337058726698,0.142078304197639,0.536429735133424,0.598232436226681,0.00788141554221511,0.0627967957407236,0.270233659772202,-2.53727385056878
0.984433483099565,0.865465744631365,0.138939263066277,0.795420831767842,0.982276281807572,0.329291401896626,0.316972391912714,0.564370561623946,0.386412143008783,0.156864672200754,-4.84738040815457
0.200475691817701,0.286266622599214,0.0163510041311383,0.219399250578135,0.0847542737610638,0.550748725421727,0.00462405942380428,0.173570165643468,0.696884891251102,0.0852296557277441,-0.777378024212862
0.527132357470691,0.00944729731418192,0.584488548338413,0.545950633706525,0.612654821947217,0.817115153186023,0.412076050415635,0.602673841407523,0.264195828465745,0.843763857614249,-1.93568487938179
0.963722133543342,0.504848218755797,0.280815487727523,0.551729766651988,0.579921514494345,0.258515143766999,0.748305882560089,0.562632765853778,0.561205188045278,0.707772206747904,0.177764088056751
0.933811193564907,0.117121518589556,0.640300909755751,0.200750935822725,0.627974667120725,0.604722680756822,0.920192830031738,0.69404107471928,0.0845999161247164,0.298071062890813,-0.692814834452265
0.918176639126614,0.377985966391861,0.417203478282318,0.10633512865752,0.277843052288517,0.904658963438123,0.854847356444225,0.383849196368828,0.672929894179106,0.342782724415883,-2.11975374421829
0.938281608978286,0.303423073375598,0.854010042967275,0.551325674401596,0.594223248772323,0.85524515202269,0.547873138915747,0.45433331374079,0.187179333530366,0.479303336702287,-1.65562291219365
0.786623312393203,0.230871587060392,0.740713596576825,0.965376648120582,0.707008086144924,0.214579078368843,0.150338798295707,0.457258872687817,0.454009976238012,0.256371518597007,-1.9193757863641
0.841696868650615,0.413013543002307,0.191854061326012,0.685473791323602,0.264787157764658,0.830883065005764,0.0299551349598914,0.837162872543558,0.765632841037586,0.735819912748411,-1.23701885588674
0.399832569528371,0.387790913227946,0.530176459578797,0.720573597587645,0.395835794741288,0.808068157406524,0.677970992866904,0.252623294014484,0.258581110974774,0.00218999991193414,-4.48922797028564
0.135941699612886,0.33473014133051,0.151144988834858,0.496343594044447,0.473217276623473,0.571962987305596,0.650570282945409,0.938607213553041,0.514523326652125,0.137549655744806,1.93805654843202
0.0905876827891916,0.988432489568368,0.400215998757631,0.901364896912128,0.220529897604138,0.714006080990657,0.433811438269913,0.335375685477629,0.675250835018232,0.961704562418163,1.38332893798152
0.872627323260531,0.506591034587473,0.36739833233878,0.271384235471487,0.0343898304272443,0.200687756761909,0.563964196946472,0.504738694988191,0.920197856845334,0.0475419859867543,-0.825197954084698
0.456246900139377,0.769601351814345,0.429083834635094,0.976327893091366,0.0599731798283756,0.886671993881464,0.273226390127093,0.13982408051379,0.738986328011379,0.35458262776956,-1.6507655071412
0.527684352593496,0.387725702486932,0.0541670867241919,0.561859942506999,0.411888647824526,0.384144277311862,0.906409978400916,0.0490581630729139,0.710227637784556,0.252269828226417,-1.95913687925544
0.252288297982886,0.953048342373222,0.747658675769344,0.654347181553021,0.881630599265918,0.862601781496778,0.161641490878537,0.863791907671839,0.773333014221862,0.385894272709265,-0.0523068006356112
0.543949488084763,0.630092109786347,0.233492666156963,0.895205820677802,0.507567954715341,0.661561294691637,0.331395930843428,0.81200372823514,0.174804492853582,0.482956495834514,0.373174337743837
0.605730081675574,0.167987670516595,0.920790953794494,0.0502950723748654,0.367711953120306,0.519467680016533,0.267978181364015,0.326904030982405,0.972069076262414,0.518047866411507,2.31873775795508
0.362150066066533,0.639119658851996,0.61097147455439,0.262892179889604,0.311654133955017,0.998084406135604,0.487343068933114,0.492933373898268,0.219814891228452,0.184239558875561,-2.98459223139026
0.111961181275547,0.564352573361248,0.595979153178632,0.667192056076601,0.248973245266825,0.940826373174787,0.370633093174547,0.72709783539176,0.196597514208406,0.451469053281471,-2.6391549489933
