"V2","V3","V4","V5","y"
0.191992611857131,0.352063566911966,0.315397306112573,0.347780958982185,0.929965005731854
0.995065815979615,0.0319666129071265,0.761397252324969,0.0826429938897491,0.0389208337973024
0.446956798667088,0.910758235724643,0.758909947238863,0.625222994713113,-0.829575817790158
0.931618100265041,0.332611767575145,0.353505760896951,0.491419645491987,-1.7354020154556
0.777305969968438,0.462551178410649,0.296662643086165,0.76296274154447,-1.5485137916876
0.747560900868848,0.17806764668785,0.124469641363248,0.927460118895397,0.821065991804431
0.948768898611888,0.422193875536323,0.75059564365074,0.276240854524076,-3.55371011022018
0.619516121922061,0.538761656498536,0.726597295375541,0.406691229436547,-2.50108758291536
0.0905035969335586,0.596616819966584,0.360179039184004,0.907980175456032,1.74827611185475
0.276491606840864,0.408760541351512,0.0563387523870915,0.459112673532218,-3.7504564127726
0.810746212489903,0.229095922317356,0.793864829698578,0.401320822769776,0.653183526574572
0.548900477821007,0.656329919816926,0.48142321780324,0.457672259304672,-3.54074792884604
0.847484304569662,0.349616959691048,0.33397835562937,0.790750905638561,-0.936433539644792
0.375955015653744,0.49964678264223,0.931915753055364,0.899911456508562,0.643904589290258
0.181624982971698,0.700797573430464,0.867046734550968,0.798041574889794,1.78828370581641
0.465543312951922,0.920641870470718,0.376906794495881,0.823905098251998,-0.954567496115261
0.385418457211927,0.935950398910791,0.479534501442686,0.590148162795231,3.13252824614244
0.379994488088414,0.946891621919349,0.133375496836379,0.998128201114014,-3.39485677074776
0.86132551333867,0.0678732013329864,0.55128421774134,0.565153991105035,-2.61021923282524
0.577059554401785,0.557629210175946,0.872769683599472,0.0815300014801323,0.226154899017573
0.00321735558100045,0.493042703950778,0.90138721652329,0.362270534969866,-3.60800636778826
0.990901154000312,0.201212188927457,0.663874838501215,0.663127480074763,0.435151751598698
0.811882264213637,0.196270553395152,0.679707620060071,0.888694727327675,-0.665683164038949
0.167038294253871,0.0231212105136365,0.264406677801162,0.692885098513216,-0.457996443243268
0.857434854377061,0.635600667446852,0.561465966049582,0.865898284362629,-1.99516846095241
0.794109126087278,0.349055156577379,0.657987216720358,0.967330903280526,-1.99959928102919
0.636448532342911,0.311824470525607,0.181190385017544,0.0137985341716558,-0.902470257441032
0.444198741344735,0.849486491875723,0.829491317970678,0.168209697818384,-2.13418544116397
0.267077845754102,0.304133296012878,0.727249920833856,0.688567190663889,-3.7343695185361
0.851263962453231,0.668801204767078,0.625372288748622,0.338907598517835,-1.02232287579912
0.277769811684266,0.893664833391085,0.047061556018889,0.451973575633019,-2.18427916598118
0.904729788424447,0.920776873128489,0.329528421163559,0.37341718422249,-1.05227867527611
0.736323193879798,0.944513062015176,0.521315552992746,0.912476053228602,-4.4176676907319
0.018868600949645,0.893734159413725,0.232673919992521,0.0680546192452312,-1.54644906665808
0.653358477167785,0.886631303699687,0.506710754940286,0.736193420365453,0.108279877953669
0.585535019868985,0.122774868039414,0.139842439210042,0.84488452761434,-0.370865442719448
0.143903187243268,0.126973344944417,0.620743781793863,0.169149171561003,-0.417226374782085
0.955815576948225,0.820870760362595,0.785490216687322,0.927365215029567,1.29690399169512
0.488860979909077,0.451355715282261,0.0985462449025363,0.357533047674224,-2.36178128079449
0.0400093134958297,0.399766702204943,0.462019404629245,0.63849089643918,-1.28004821266411
0.871291304472834,0.608003123896196,0.888791687320918,0.939503653673455,-0.117584921708481
0.824566702824086,0.77292941394262,0.257578262127936,0.65677127498202,-1.32099040486551
0.872328066732734,0.997125267283991,0.230588891776279,0.86227618646808,-1.42077640826543
0.890645057894289,0.0976082568522543,0.599509641062468,0.663056642981246,-2.95678541040284
0.11172345164232,0.717364297015592,0.238917833659798,0.0728925925213844,-2.64638282727316
0.678281247848645,0.238803304731846,0.485820807050914,0.464298200793564,-2.53180948664658
0.744523928267881,0.806606761878356,0.977710817707703,0.077832089504227,-0.17571657331
0.764520969474688,0.652534832712263,0.304710504831746,0.93809407367371,-1.78058732079034
0.0514551990199834,0.195454456377774,0.499845318263397,0.544438492041081,-1.38607352798746
0.600108350627124,0.776875792769715,0.154473881004378,0.391197313088924,0.415483348893936
0.744690130464733,0.0522233746014535,0.511793261161074,0.286923003848642,-0.0661145708115034
0.473055469570681,0.387477196520194,0.367968523874879,0.56040452606976,1.48747648075851
0.636097567155957,0.81556902313605,0.267712170956656,0.631322955945507,1.18732688780184
0.39199986984022,0.0452996231615543,0.457982567837462,0.789990633958951,-2.29435348992475
0.796871340600774,0.413583846297115,0.915190837346017,0.958329950226471,-0.285702120025076
0.717874818248674,0.510004635434598,0.487929345108569,0.480333715444431,-3.91620394219035
0.803030781215057,0.658303897595033,0.042642931221053,0.0885546237695962,0.97206170703959
0.834444288630038,0.411441837903112,0.792732238071039,0.188025658251718,-0.526171778823566
0.607853583293036,0.310856505529955,0.72774970671162,0.702941494295374,-2.7959172858742
0.0348343893419951,0.262900295201689,0.315202702768147,0.898028544615954,-3.75497016236963
0.214211752172559,0.862999208969995,0.693971868604422,0.693270983640105,-0.854109112376737
0.10665067192167,0.788786486256868,0.802768695633858,0.341262662317604,-2.01802127469042
0.685992798069492,0.149461631197482,0.909967561019585,0.399219371844083,-2.28880430661756
0.0412720018066466,0.533255598740652,0.714046239387244,0.463508535409346,0.601258665832795
0.629938246915117,0.610607944428921,0.405441118404269,0.994293110212311,0.0672703039462986
0.489573266590014,0.115825443761423,0.690025600604713,0.250729028601199,-4.65100507784171
0.97357376338914,0.93312624655664,0.586279248585925,0.167616890976205,-2.68954121003742
0.961227202089503,0.134642104851082,0.0246903046499938,0.763713162858039,-4.55808970299646
0.183540146332234,0.00107521493919194,0.963159162551165,0.112285295967013,-4.60505347730305
0.0291313133202493,0.981590623268858,0.627507361816242,0.00979894702322781,-0.693860259348024
0.67527505918406,0.267194859683514,0.693251397227868,0.432039284380153,-3.61613962231508
0.540726960171014,0.0812291884794831,0.869345304556191,0.390070691937581,-2.21238908847281
0.990201120497659,0.436157456133515,0.31960829673335,0.777260415954515,0.8097247625496
0.34250378375873,0.786822876892984,0.611365404911339,0.512786257779226,1.19417810940209
0.462594805983827,0.992760041961446,0.92841337970458,0.493229563813657,-0.827706694240526
0.840573830762878,0.75854507368058,0.895651969127357,0.837154071545228,-2.00225127628326
0.999345657182857,0.198343301657587,0.83209549356252,0.500931457616389,-3.47416877484798
0.953702421626076,0.262348729418591,0.649156669853255,0.632357978494838,-4.28188167794161
0.462812867714092,0.0820733171422035,0.133557411842048,0.691166614880785,-2.87717758350239
0.350852490169927,0.335414773318917,0.576190749183297,0.630119869951159,-0.0450552806173558
0.772854736540467,0.436125600012019,0.41388229909353,0.799143895274028,-0.767769925241679
0.291848058346659,0.644038857426494,0.53584392555058,0.328679342754185,-1.32606802434474
0.420711170183495,0.512433440424502,0.925400512060151,0.166688917670399,-0.088860808838473
0.554550542263314,0.214816886465997,0.242730795405805,0.0338947935961187,0.633354361320831
0.925128014758229,0.633542532799765,0.523493475746363,0.665666735731065,0.640701388194553
0.030306332744658,0.985081157181412,0.00533991935662925,0.324548704084009,-1.15106966813085
0.944863924058154,0.542698249220848,0.433078506030142,0.68643531226553,-1.37267177147418
0.287557464558631,0.634364703204483,0.842989044263959,0.366835442138836,-1.72242731920584
0.313841508701444,0.510837801964954,0.783719944534823,0.76458932668902,-3.17711502905848
0.0037123600486666,0.731865261215717,0.362953164381906,0.69898779829964,-0.736275344493291
0.285981406224892,0.216434349771589,0.661630102898926,0.465260830242187,0.280967694905264
0.739956244826317,0.821257669478655,0.635010109981522,0.620276410598308,-2.45511790362072
0.781533829169348,0.729062567697838,0.336068501695991,0.463401218643412,-1.7568749188425
0.521525321993977,0.504359838785604,0.831614922266454,0.277891620993614,-1.14810347294491
0.678400654811412,0.657016852637753,0.182697155512869,0.151398631744087,-1.39020112590562
0.660771203227341,0.6504621936474,0.205573578132316,0.727026081178337,1.44001089571196
0.667198589304462,0.0983492590021342,0.244824270019308,0.072327007772401,1.49684963239454
0.125799093628302,0.756349576404318,0.752531002974138,0.125317654572427,-2.31624107199697
0.0926042729988694,0.491185440681875,0.245132830459625,0.751361834350973,1.10834429793427
0.611995278391987,0.657195501495153,0.269857896957546,0.564544653752819,-1.15250616204504
0.505036069080234,0.949262103065848,0.45959586254321,0.628052193438634,-0.166093981773003
0.410696292528883,0.174998515984043,0.992292813723907,0.558588389540091,-0.841492311837687
0.109754703240469,0.769018728286028,0.227791507495567,0.0330203168559819,1.08277583105229
0.364712955895811,0.944462556159124,0.445872786687687,0.267724233213812,-3.6364040712487
0.667586984811351,0.403873128816485,0.871708005899563,0.213991727447137,0.39429081024711
0.282065043458715,0.986582475714386,0.0255422797054052,0.514378074090928,-3.79897140893738
0.665832950733602,0.200578285148367,0.384323156205937,0.625641785329208,-1.54268263030248
0.743320865556598,0.946478427620605,0.777654224541038,0.787217482691631,0.218165014377555
0.108497094130144,0.258781815413386,0.484732246026397,0.41478034784086,-2.24525506020878
0.470987838460132,0.0309604927897453,0.630580237368122,0.232738309539855,-0.695352606434704
0.106215329375118,0.15498556685634,0.216049106325954,0.540939283790067,-1.38380750059364
0.502760805655271,0.869080545613542,0.167411760194227,0.752212690887973,-2.2310923670145
0.172761315014213,0.261158174835145,0.415510579477996,0.198004222940654,-0.207816725466258
0.318288462236524,0.639307631412521,0.381073625991121,0.939961257390678,0.490411856196739
0.691385263577104,0.756350472103804,0.127096067881212,0.662721259985119,-2.35491981414285
0.505895190406591,0.0629476455505937,0.172138525173068,0.266278066206723,-1.19591682870522
0.874485268257558,0.729750310536474,0.697049244772643,0.82603170722723,-1.45078742690528
0.673960108309984,0.411150892963633,0.844594203867018,0.627970612607896,-2.43632284117888
0.20777483121492,0.944077204912901,0.317489232402295,0.345772030297667,-3.51530106937796
0.869232362601906,0.422852572053671,0.465485390042886,0.592960759997368,-3.75660675423115
0.575877368682995,0.595005293609574,0.989822364412248,0.049285177141428,-2.75132682687155
0.996012439252809,0.882818749407306,0.140112360008061,0.542379828635603,0.488257818561146
0.178762561874464,0.874932936159894,0.647826249012724,0.0425532225053757,1.98122842468867
0.233927172143012,0.794115087017417,0.260169411543757,0.567238944815472,-1.08441627606252
0.138345744926482,0.123708857456222,0.358068693894893,0.974074049387127,1.07688430389703
0.134708409197628,0.656933464109898,0.766851681284606,0.243222513701767,-2.17505251737471
0.141801153775305,0.558978885645047,0.321879146387801,0.230168484617025,1.37913549406791
0.123639807803556,0.769447526196018,0.254728604573756,0.767757953377441,-1.11773319201283
0.10718030645512,0.955823559314013,0.947522481903434,0.722373095806688,-1.19641675879508
0.378308076411486,0.0702152743469924,0.687824632739648,0.397455164929852,-0.623085834940302
0.928087891079485,0.671125890454277,0.738671591272578,0.340817316435277,3.9325595980021
0.739018518710509,0.92389883636497,0.263980551855639,0.0380839132703841,0.800560025805042
0.403192662633955,0.504797213710845,0.40148150967434,0.670280153630301,0.23293802323923
0.363977207569405,0.935791292693466,0.560434099286795,0.776861403137445,-2.78822999351243
0.0361198962200433,0.626877293689176,0.786436340073124,0.493107779184356,-1.42416324303462
0.367030889494345,0.913236655993387,0.829749946249649,0.473386941011995,-1.04512938641788
0.753352490253747,0.900916500249878,0.593772762687877,0.151228242786601,2.60782624917842
0.1051346140448,0.115206476300955,0.968135322676972,0.0710508930496871,-1.45042091196915
0.736638300586492,0.864062231965363,0.865181243047118,0.536401873221621,-2.09009797959315
0.362933391472325,0.895608350168914,0.541880371049047,0.169315673643723,0.870733311681311
0.159073086688295,0.459194886730984,0.42866085190326,0.595465112477541,-2.028188753496
0.541015449911356,0.75897717056796,0.0371305337175727,0.736095381435007,0.0283064479296871
0.739426645450294,0.677443278254941,0.784507354954258,0.570517337182537,-2.1769181762776
0.088898645946756,0.704257411882281,0.00932357762940228,0.870291488012299,1.80522302601317
0.0300579606555402,0.630894185509533,0.085614136653021,0.231610115151852,0.973868737784847
0.939593135844916,0.575152972480282,0.250745638506487,0.0633676319848746,-0.235114213268415
0.786890401039273,0.813478291267529,0.729168100748211,0.0843995509203523,0.933483940669458
0.870477301999927,0.93490970460698,0.917555203195661,0.56590419751592,-0.816830844740481
0.94553362345323,0.770579987438396,0.00775806535966694,0.496768254553899,-1.50874989740003
0.317090736236423,0.13625636510551,0.504930957918987,0.928701356286183,-1.52363832424575
0.750387473031878,0.550688897492364,0.148786700563505,0.0985442132223397,1.71873015759998
0.861223446438089,0.382262292318046,0.349308374803513,0.024635317036882,2.72478771984432
0.224380977218971,0.42198563972488,0.349208230152726,0.837913675466552,2.61160076275861
0.0651737242005765,0.807617678074166,0.943832238670439,0.708175412612036,0.207608462645652
0.0784705530386418,0.303572617238387,0.259335747221485,0.833787326933816,2.71993420710947
0.0825581415556371,0.812585205771029,0.679765104781836,0.743453850969672,-1.42555712273139
0.758921867934987,0.580276555148885,0.444069209042937,0.453258969355375,-3.66259265820751
0.280582779319957,0.17299829563126,0.0787500271108001,0.637851174687967,-0.245673889418482
0.0561368509661406,0.125012248754501,0.0892435780260712,0.460093511268497,0.6658356610464
0.526377698639408,0.355232557281852,0.961525093298405,0.331326917745173,-3.28489188096707
0.792370728682727,0.973729283316061,0.485046066809446,0.741980255348608,1.9802876107602
0.881635392550379,0.661042839055881,0.914260021410882,0.867819685954601,-0.65546375801602
0.418780252337456,0.393445728812367,0.204779784427956,0.714020465733483,-1.59118658792286
0.348435634514317,0.1247406124603,0.929837938630953,0.265520238084719,0.0338193805259033
0.597911459859461,0.851748764747754,0.611575454007834,0.526033980306238,-0.169356064134196
0.545368537306786,0.0873466867487878,0.424468418583274,0.544652217067778,-0.468599959194709
0.7023318214342,0.861467751441523,0.866326729301363,0.576269710902125,0.70703869959216
0.982376678381115,0.968635686906055,0.230058923363686,0.908096950268373,-0.288949959132786
0.472299728309736,0.703111174982041,0.0781900975853205,0.737543102819473,-0.132075074509989
0.614163007587194,0.802693215431646,0.801131292944774,0.311080048792064,3.75744799648625
0.0384305506013334,0.450885689351708,0.962684049038216,0.443059105426073,-1.0641558018133
0.583466144278646,0.386539141181856,0.00769220129586756,0.205275325337425,-3.06097031090102
0.0652022094000131,0.730024709831923,0.439323528436944,0.976967493537813,-1.96755027813706
0.912176697980613,0.450859690550715,0.71853533340618,0.0110561782494187,-1.44838007614539
0.0951206483878195,0.55015689576976,0.216336593264714,0.424291941802949,-2.42966419464796
0.258798190625384,0.684705316554755,0.949589745840058,0.0227431994862854,1.39774253784407
0.0854477973189205,0.312624543905258,0.117932041641325,0.53569399472326,-1.28586083778974
0.0702614530455321,0.709003598894924,0.970603165682405,0.431843439582735,-0.351828587610043
0.00467929104343057,0.076587826712057,0.800008307443932,0.94378821994178,-0.988100503894839
0.649219659622759,0.499785707565024,0.684250486781821,0.975086354650557,0.12975798406491
0.271952725714073,0.0455486678984016,0.72168369195424,0.0958435719367117,-0.131567544587592
0.990700041642413,0.585232168668881,0.704241474159062,0.118157503195107,-2.78721186843532
0.62129885237664,0.632553356932476,0.541400090092793,0.828191407490522,-0.991443672738886
0.690846570534632,0.0526493766810745,0.662907112622634,0.643819607328624,-3.34040452215252
0.708465358242393,0.999383507529274,0.951654364587739,0.512600386049598,-1.6249208990844
0.507395729189739,0.0794218280352652,0.598149271216244,0.036946885753423,0.64706374574182
0.00736826122738421,0.944142964202911,0.925371813587844,0.111895435955375,-1.80254682664152
0.843348284717649,0.373530202312395,0.655854690587148,0.23141597956419,-2.26990688153716
0.7319166646339,0.539712184574455,0.654514955589548,0.363871951354668,-3.55174824959217
0.547195257386193,0.162526892730966,0.960591887822375,0.919623938389122,0.572514136833166
0.675822468008846,0.858400276629254,0.631176801864058,0.824676002375782,2.5609103740776
0.300330293597654,0.941217383835465,0.316758787957951,0.732515346258879,-0.151845508686184
0.120722796069458,0.120815259870142,0.685996334766969,0.701493988046423,-0.760224157075701
0.738715596031398,0.33388627320528,0.89526951010339,0.443195709958673,-4.08297366443085
0.156854218337685,0.512837882619351,0.834864920470864,0.857291787164286,-0.133575751841113
0.243211157619953,0.404663745081052,0.967639550799504,0.388651189859957,-3.61113331522916
0.639876946108416,0.138870816910639,0.535536292009056,0.800686590140685,-2.04184960905719
0.971530114300549,0.34602012927644,0.140981431817636,0.918352006934583,2.00659418449272
0.220716566778719,0.877043851651251,0.48374606994912,0.999914647545666,-0.708833727440964
0.479314190335572,0.0155976668465883,0.0730957563500851,0.383330741431564,-0.279247044238381
0.132748557953164,0.0377995339222252,0.597852354403585,0.909367725718766,2.83735260504089
0.911473239539191,0.930997383547947,0.00939944176934659,0.726436239434406,-2.18452972268571
0.510601862799376,0.764682628912851,0.222084065433592,0.668233543168753,-1.36003319788588
0.180148442974314,0.452568914741278,0.551061963662505,0.446495010750368,-0.858274704139977
0.907818916020915,0.938393742777407,0.682918696897104,0.993863497395068,-0.42790500222296
0.751838739961386,0.83401375869289,0.402582661481574,0.717919093323871,-4.05215746482115
0.00280082412064075,0.877088682493195,0.395301913144067,0.443107897881418,-1.78628687102579
0.808830045862123,0.476002554176375,0.914146017981693,0.750054541742429,-3.41877083872661
0.113676965469494,0.741231220541522,0.959294779924676,0.679847227176651,-1.2003473471093
0.947512011043727,0.07588109979406,0.050818377872929,0.743409465067089,-3.56020416687981
0.615865113213658,0.572944464627653,0.867779469117522,0.133026019670069,-1.93793367837329
0.607089422177523,0.0458703890908509,0.042014540405944,0.214914720272645,0.388903144912803
0.111598123330623,0.494872700190172,0.0571177476085722,0.160207520704716,0.866677006120018
0.632087105419487,0.194236172828823,0.318200995679945,0.685051745269448,-0.991435641992785
0.293090181425214,0.336532638408244,0.995743674458936,0.0940439740661532,0.086252100924356
0.564882178790867,0.373569914838299,0.831871483707801,0.725978027330711,-3.36478328921869
0.434747374150902,0.0809882034081966,0.833421001210809,0.605550710344687,-2.3864618449794
0.872371880104765,0.611204458866268,0.992658129427582,0.907168002799153,-0.920800206062316
0.178117723204195,0.532810877077281,0.474050133954734,0.113950548460707,-2.36379120004194
0.0812193353194743,0.429889922961593,0.861946847522631,0.643106543691829,-0.244936025842199
0.102774853818119,0.0705511586274952,0.739722596714273,0.979983360972255,-2.3848063760831
0.595492977648973,0.39500749995932,0.92311509908177,0.276472986210138,0.215424194902716
0.595648711081594,0.346436205552891,0.64031920582056,0.519859297201037,0.0676062776764133
0.367094177519903,0.266763908322901,0.336216212483123,0.760380593361333,0.835182863185824
0.10656171082519,0.820733177475631,0.474141197046265,0.876539685996249,-4.25131420972107
0.411434632493183,0.374969965778291,0.440717886900529,0.442596566397697,-4.29930485122414
0.862402645172551,0.777678247075528,0.903844005893916,0.747459546197206,-0.269792585311414
0.806488674832508,0.889114547986537,0.382621255004779,0.975341234821826,-0.832075047189925
0.867621971294284,0.195798392640427,0.701371517498046,0.00358058232814074,-0.151404764904714
0.929238648619503,0.0998414326459169,0.0490415501408279,0.686079718638211,2.29549820164241
0.264182967832312,0.761160263093188,0.925354999955744,0.386921942001209,0.179280521518835
0.8497025356628,0.159700351767242,0.942334480583668,0.488784259883687,-0.382668956165578
0.508095205761492,0.775235169567168,0.331194943049923,0.876625206787139,-1.9298680203545
0.953333376441151,0.780014361254871,0.5564597803168,0.70971149392426,3.52311951057981
0.819477445678785,0.195961539633572,0.179718062980101,0.196901011280715,0.752776039327353
0.204745386261493,0.581782668596134,0.849689434980974,0.984013794921339,-2.57295235068071
0.951241578673944,0.603281167102978,0.557569153606892,0.00545936962589622,-1.1017604271435
0.224861850496382,0.613445231225342,0.299665288534015,0.261542006162927,-2.86303406443243
0.163771037245169,0.427753699943423,0.710541690932587,0.466181716881692,-3.8501759733714
0.833740012953058,0.42319745477289,0.564358497969806,0.169458467978984,0.78146772329741
0.158530667889863,0.0315471387002617,0.928689820691943,0.7188489374239,-2.79431923162085
1.39102339744568e-05,0.840162944979966,0.954904198879376,0.494512230623513,0.194474608015816
0.89485780778341,0.191690884297714,0.53826887672767,0.186940120533109,0.952346510560514
0.135629209922627,0.0639884516131133,0.791358004556969,0.229280355386436,-2.95214312745322
0.648315023863688,0.0244035441428423,0.0381368107628077,0.403003022540361,-1.27979034686632
0.477774337865412,0.360518821747974,0.0128756100311875,0.553168381564319,-1.39454922698368
0.558411788661033,0.514609249308705,0.368172826012596,0.034288136055693,1.59158930808094
0.114144173916429,0.914498016238213,0.769170235609636,0.951467955019325,-1.53230438467464
0.572594328317791,0.775940422201529,0.996929462999105,0.670727114425972,-1.91075749004864
0.225392059190199,0.27825624588877,0.902527158148587,0.667499576695263,-0.239296212996293
0.370457482757047,0.197313370415941,0.35881934245117,0.758973159361631,-0.379959947048856
0.440854615531862,0.220834059175104,0.297849512193352,0.700646403012797,-4.70274702428356
0.739078923128545,0.897693505976349,0.623550264630467,0.287712497403845,0.0163548877014202
0.363988041412085,0.251998299034312,0.159129485255107,0.897198767401278,-0.141241115458041
0.826873522717506,0.786546950694174,0.720772461267188,0.112712205853313,0.819483111314184
0.347497285343707,0.478395154466853,0.525099913589656,0.967962680617347,2.88385027376935
0.968587678624317,0.371938107302412,0.341135865077376,0.338542602024972,-6.21467274503304
0.809939048951492,0.278844924410805,0.149987442651764,0.346109401667491,-1.02421802369892
0.6415677187033,0.899001299869269,0.17545310058631,0.484436523169279,-0.0240763579839376
0.799387263599783,0.377051329938695,0.136869063135237,0.542801486328244,-3.25402586643513
0.526570415589958,0.730894171865657,0.450603069039062,0.662199203390628,-2.08286106303855
0.203781498130411,0.42706898204051,0.484067117096856,0.374464118853211,0.954016974622116
0.382710936944932,0.428894049488008,0.460405315039679,0.594356067711487,-0.518938850993944
0.170107022859156,0.187199864769354,0.111827878747135,0.652726776897907,-2.5215271902835
0.413657059893012,0.476579135283828,0.766377880470827,0.056893254397437,-1.08879170186842
0.963367408141494,0.914755023550242,0.636080301832408,0.784262921428308,-2.24274641510281
0.816900697071105,0.940351044060662,0.816889459034428,0.220847706776112,-4.29220033428014
0.894274812890217,0.581551015609875,0.826647381996736,0.888926658546552,-1.2509172578954
0.378758592298254,0.0577576067298651,0.250000754604116,0.473004219122231,-2.60345478500468
0.872478184988722,0.0887889498844743,0.205899313790724,0.913095882162452,-2.319336743341
0.0875163541641086,0.202037151204422,0.985512164188549,0.425413631135598,-0.359771443020082
0.433881237870082,0.0911424292717129,0.754584302660078,0.526942206779495,-2.01386139359224
0.460039333673194,0.178045871900395,0.658179904567078,0.533874125918373,-0.0510886037171307
0.0288363720756024,0.222303488990292,0.913504637312144,0.934753275010735,-1.13959473029
0.14304379443638,0.842697619693354,0.186682029394433,0.101241718279198,0.849842864534677
0.81609272886999,0.467256008647382,0.549959413707256,0.215368991019204,-1.13602630799903
0.0626295604743063,0.100745817879215,0.62388776591979,0.227836235659197,-0.290094691452476
0.00214369408786297,0.605364047922194,0.0915936317760497,0.298592147650197,-0.711005719855369
0.454831339418888,0.80357595323585,0.627235438907519,0.639082373352721,-1.51783010441562
0.0137031339108944,0.891665467526764,0.0452129591722041,0.0643000202253461,-1.23246400612612
0.00246053515002131,0.442187464097515,0.0311661311425269,0.451629659160972,-1.67073276401601
0.412872391985729,0.718906050547957,0.201977112563327,0.1394501500763,-0.923710333327905
0.753813774092123,0.654794283676893,0.227490667719394,0.462761487113312,2.68942829581141
0.081560070393607,0.657605413347483,0.918522346997634,0.696840235032141,-6.12393313362231
0.452293751994148,0.338901955634356,0.188945408910513,0.84236908168532,-0.143701893502997
0.519388597924262,0.412727285875008,0.97933844756335,0.260178204625845,-1.49965245012976
0.865562124410644,0.434817226836458,0.221615839749575,0.794742223573849,-0.427119055257441
0.835313182789832,0.120735968463123,0.256186505081132,0.951686675893143,2.29440985139941
0.679990458767861,0.0974279204383492,0.552821540972218,0.198997226543725,0.197773335051786
0.0426798809785396,0.385413583135232,0.858019553357735,0.259622866287827,-1.7081300335671
0.371979089686647,0.340402046917006,0.451244262279943,0.691530382493511,-1.71543016538537
0.459289439488202,0.0607637283392251,0.592535941163078,0.962549502262846,-1.24352297676022
0.919666454195976,0.650167443789542,0.132804137188941,0.891586099052802,-2.32267101694012
0.835420199669898,0.211091111879796,0.155676535563543,0.157663842663169,-4.97232644125814
0.532563452376053,0.702436736784875,0.715787211898714,0.0456221671774983,-0.752444999408221
0.247761576902121,0.142425014171749,0.369688430801034,0.411471219267696,-0.911590877715886
0.237081723287702,0.550563896307722,0.25297733116895,0.468540035188198,-0.59707991911588
0.369669229257852,0.360882250359282,0.722476215334609,0.688509610015899,-3.08071785363595
0.676006344612688,0.144137616967782,0.936285231262445,0.640504852170125,-3.52878746103276
0.69159180810675,0.298081064829603,0.200793219264597,0.824703516438603,-3.87037937683385
0.588354299776256,0.208979610586539,0.421542554628104,0.484742567175999,-0.0628665054093811
0.476603622548282,0.73960631294176,0.171946281101555,0.318794672144577,-0.418855343784907
0.862140331882983,0.973781823413447,0.29606437147595,0.298892723629251,-0.0783772807778866
0.084158186102286,0.744709323626012,0.826230408390984,0.344432354904711,1.04337635968963
0.163385490188375,0.44119078037329,0.280247214483097,0.0365200575906783,-1.59165372830449
0.923364931484684,0.648383217863739,0.343875847756863,0.674953734269366,-2.03226295027392
0.588453899836168,0.881812650710344,0.202011700719595,0.99588882131502,0.471339710693611
0.269243257120252,0.449418135453016,0.657930149463937,0.872579990420491,-0.967999850506474
0.941658978583291,0.682885009795427,0.862031879136339,0.660369548713788,-2.61355090114668
0.80625158152543,0.68382279202342,0.101984208915383,0.490238453960046,0.364175357595501
0.742684022523463,0.0876967371441424,0.825245878426358,0.765680976677686,-0.0322015912732083
0.619113050401211,0.25482318433933,0.278746788389981,0.764649947173893,-1.47776387232619
0.0208033756352961,0.106535831466317,0.747778415447101,0.467226474778727,0.0488214330935814
0.0946389301680028,0.0491074183955789,0.835073098074645,0.6553832271602,-2.22238363132756
0.473524460103363,0.653377956710756,0.928403171477839,0.403263378189877,-0.969667374261949
