"x1","y"
0.473669063532725,4.37434353109418
0.116240512346849,1.81688952610715
0.334916329709813,1.05283521296529
0.570201194146648,6.16646596513047
0.407507900381461,4.60322470237104
0.183501285733655,2.79353097151863
0.00836946605704725,0.172524588192081
0.344511254457757,1.48864645167782
0.179319518152624,1.76835347998204
0.326981702120975,3.03428559659121
0.651330404682085,8.78206369457764
0.509348641848192,4.35117656029553
0.508125560823828,5.51621005678968
0.37241191836074,2.96932750514183
0.552278463263065,6.51334419859681
0.768481409410015,9.16191180583848
0.166187226306647,1.43933549999943
0.159453424625099,0.0534439841428511
0.151200039079413,1.4989917568896
0.107214879244566,0.477039756481588
0.126840366981924,1.10499630649863
0.932562283938751,10.5839328065366
0.044667586684227,0.817263591147495
0.0871092826128006,1.2622154776805
0.596947527956218,7.63951909282653
0.338843935634941,3.51423956172211
0.526237746234983,5.84876137412442
0.291313423076645,3.19426805503231
0.498259414453059,3.86903595705332
0.595258335815743,7.10467695732078
0.289316307054833,2.59964142426565
0.881772161927074,7.55467739317401
0.973318498581648,9.30904846265171
0.287241442594677,3.17641852734846
0.702254779869691,7.11783655286545
0.848244848893955,7.24661694453552
0.787915410473943,7.31155320854658
0.187331520719454,3.2755992320435
0.389784363564104,4.23006034699044
0.322653323179111,5.1082732229107
0.0644631893374026,0.945009228911259
0.000277783954516053,0.533733277551038
0.95513956528157,10.2888374362633
0.907931591384113,9.43171822573537
0.35395623720251,3.07454411574598
0.458965624915436,4.01286831383109
0.59381020301953,5.32474575096211
0.0392318454105407,-0.366105640650998
0.471178225707263,4.93566172361158
0.00847222213633358,-0.449949474553224
0.588890039827675,4.9729969730122
0.436888246564195,3.90150118662195
0.711499203462154,4.72399345120324
0.485974030802026,5.26276151338901
0.969348025508225,7.79581495286258
0.00589883141219616,-0.318522011899128
0.212064529070631,1.69309833230657
0.130327241495252,-0.0958243445267453
0.384396171430126,3.84946567049951
0.381605431204662,2.88140678051904
0.203838373301551,2.57783625322077
0.564377420581877,6.07824596187367
0.247122659115121,3.22123911814789
0.831376574235037,8.05104190567399
0.00692517799325287,0.676576744114845
0.411971930414438,4.22956645065838
0.801426995079964,8.37922479488875
0.677041801856831,6.1543217928249
0.232393708080053,1.64753664320288
0.888600598555058,8.6399277072065
0.8525403609965,9.35910913835904
0.37736858217977,3.23368344372655
0.899947836995125,10.1537685695664
0.619450867408887,3.83091370197347
0.598789722193033,5.62782788186444
0.684735873714089,6.12337394805392
0.484126149211079,5.15312520687178
0.817780470242724,9.43599664918137
0.185495848301798,1.78103343542201
0.325961353024468,3.73082591529808
0.2472568617668,4.22312268342872
0.42579524195753,3.58718056190968
0.753417785977945,7.90100963911756
0.123711089137942,0.225343048305484
0.466597524704412,3.4177849861945
0.0681288316845894,0.387009434407786
0.976784897968173,9.91828338772467
0.702153969090432,6.78873619111161
0.406777481082827,5.130500429319
0.0872381224762648,1.18267594286392
0.544987044995651,4.72513167578765
0.247313172789291,2.31877333720797
0.996589509537444,8.16997167111745
0.244962334632874,2.15795045915569
0.746388044208288,7.50403642041006
0.0937053344678134,2.06526036076402
0.897858118871227,9.455787214637
0.497032698476687,5.23511876385034
0.843626959947869,9.08905111443356
0.202063528820872,2.43343866194815
0.261464371345937,3.96923521911832
0.132477919338271,-0.19932820774611
0.111972063779831,1.929917780322
0.422073759837076,6.18295263818802
0.939289929810911,13.1578255525554
0.996235433965921,11.046711435705
0.772596548544243,7.52330269460315
0.85644097882323,9.84231181127395
0.850523799657822,8.58509932581761
0.198968162294477,2.06804458359335
0.0577174290083349,-1.31051592549492
0.86277125380002,7.46804540572478
0.977766500785947,10.974909838456
0.217854840680957,2.79689692630429
0.740731366444379,10.2126424554036
0.86542543862015,8.00990150376159
0.510820939205587,4.84757106486406
0.743612344842404,7.83262228562964
0.594025725498796,6.08705488222784
0.577249392168596,6.39246211223886
0.746973128756508,7.89742044541894
0.516340520232916,6.23518132117581
0.719823832623661,6.86587295636805
0.514313079183921,5.83836075279464
0.969811603892595,11.8878084462399
0.692535705165938,8.55493010284146
0.90717191901058,7.62627304980765
0.068471587728709,1.68125244166745
0.0431417659856379,1.36115867053618
0.965811249101534,9.40521776839
0.478786994703114,3.38928081080929
0.55019474006258,7.40452319560267
0.85025293705985,11.0346682313604
0.84787576738745,8.15638010541113
0.489903923124075,7.34985497814201
0.707738530356437,6.91019989640744
0.588001282885671,7.39499328954813
0.077952942578122,-0.654017199067402
0.317558462964371,2.24776641131418
0.69245054689236,6.26068559101159
0.184081787941977,-0.511413774996593
0.837745691416785,9.58787274387014
0.739659657003358,8.66734112069976
0.900891343830153,11.1387640628711
0.450351091101766,5.60748975455612
0.293775215279311,4.21072740306585
0.0788038263563067,2.53892240741633
0.270364712225273,2.31750209787454
0.707447246648371,6.86247643929581
0.822027052054182,9.3436800610097
0.91682061040774,10.0068270325466
0.852224122965708,7.8877389086567
0.923916487721726,10.8986374819705
0.0851571022067219,1.67293877334386
0.0892716906964779,0.225977080537132
0.953844351926818,9.59183552932335
0.216631116112694,2.57261793357005
0.652429859386757,5.59102130728719
0.956578654702753,10.1135038021425
0.983601566869766,10.5439102496373
0.0923045880626887,1.96793081539971
0.954643067903817,11.9387016127197
0.90492205764167,9.14883918712312
0.77952968608588,7.19793802451096
0.750456331996247,6.83337745272555
0.86115616443567,8.15362830564162
0.545981794828549,5.49004665355675
0.973227602662519,8.86856157186436
0.748273892560974,7.79978949269688
0.220280521083623,5.02030677041392
0.0125118233263493,-0.670495812575735
0.0864935095887631,-0.255252487606686
0.0934513185638934,0.953731879506581
0.596791804768145,10.0518434117519
0.722002788214013,7.37625742369864
0.256636528298259,4.04115422866002
0.913254325045273,10.2994260673244
0.887330185621977,9.26883580079415
0.659776177955791,6.14803795578586
0.790625933324918,8.59154440046035
0.180849129101261,2.54135691748809
0.654541388852522,6.89168328559547
0.0514990603551269,-1.07151407851616
0.603627779986709,7.68000037620042
0.418535522883758,7.11770594261747
0.400912057142705,2.95180607552182
0.778440585825592,9.95330833240972
0.988494832534343,9.66137168422936
0.261628603562713,1.73529218863126
0.485623179003596,5.77997476464118
0.240288354223594,2.40287255149955
0.381246370496228,3.06200643392386
0.131979987258092,0.0388519369116569
0.457864959724247,3.61739200047554
0.0194489345885813,-0.282106987003227
0.150482863653451,0.235439268220847
0.182993259048089,3.4534617315752
0.165187622187659,2.88282555618358
0.357394137885422,3.63415488700103
0.469897931907326,6.09831112599898
0.863020687364042,8.07272504642645
0.404827667400241,2.39416182930689
0.45329314074479,2.73855510767033
0.501564285717905,4.21248706602179
0.561300547327846,5.89317751224346
0.0530781468842179,0.362075573810712
0.70826502260752,8.17256534332163
0.931784350657836,9.77054568860279
0.162944443523884,0.45136528873498
0.161575605394319,3.49768901717459
0.389918445842341,2.81498831622681
0.929905707249418,8.3123370355467
0.765603424748406,7.9490477928225
0.203155096387491,2.00456048433082
0.930120500503108,9.12853580960053
0.831294478615746,8.51894315453339
0.0699279797263443,1.22111810160202
0.508010400692001,5.21322229021163
0.910551362438127,8.63176553681402
0.449773575877771,2.99673763448158
0.993257735855877,10.3627003336583
0.802833969006315,8.74682038647859
0.62612498505041,5.25808349512625
0.409007757902145,3.54598691578863
0.0206302606966347,0.632803076606539
0.546770507004112,6.74920667122032
0.0369604371953756,0.62423943696039
0.103290196275339,2.82458333810434
0.427562107564881,3.3133166723491
0.648927033413202,6.65856664645741
0.214508592151105,0.977780934210204
0.374237830983475,2.96122332228989
0.532951599452645,4.70609610500215
0.689910968067124,8.20147057975466
0.823908773483709,6.85677676689159
0.167675636941567,3.76352864902567
0.112097977194935,1.45752159861894
0.241984781576321,3.61769694297195
0.0275250917766243,-0.47868284941621
0.535977036925033,4.82114289359783
0.762008664663881,8.2515177821022
0.830876304768026,7.54552401302281
0.714031295385212,8.44403952748308
0.504784661578014,4.39217780414877
0.182255632476881,1.89664634142599
0.836456757271662,10.2540329375562
0.62888404680416,4.15073837388014
0.636636049952358,6.3765401298781
0.467943001538515,5.55265957631733
0.908441057428718,7.07307307858954
0.345509138423949,2.91825076227459
0.496815373655409,6.19573862855112
0.781943118665367,8.2944750149075
0.0452015069313347,-0.808809280065494
0.866783544421196,6.29525158382765
0.494911743095145,4.45304175703243
0.507382655981928,6.23203080943222
0.502438393654302,6.45965360529945
0.566845665453002,4.63785210494597
0.797972240485251,9.13128624159737
0.96114616538398,10.8871605629896
0.611937088891864,6.57659359240258
0.7830379398074,8.59386393224412
0.570282373577356,5.14946823065323
0.725365138845518,7.83455719069502
0.465811430010945,2.88030085518937
0.390692645683885,4.57447482316247
0.0403059299569577,2.26460276844407
0.756136189680547,4.57094987921105
0.970444838516414,8.94950616422996
0.617661979980767,8.85613587212332
0.615104431519285,5.19686121461714
0.940398177364841,8.05338432767787
0.489732958376408,5.61157494081851
0.171892809914425,1.12539956625682
0.602382494369522,5.60519116409019
0.375451020896435,5.91010279960203
0.809671991504729,8.24710953715769
0.429864620324224,6.356498869003
0.542730775196105,5.24457784135017
0.879897802136838,10.2969550780961
0.939630104927346,10.2784984859389
0.978956045117229,10.2860473640604
0.0423013584222645,-0.572168930778132
0.318300435552374,1.69959859401072
0.402457008836791,2.48265511517165
0.579103560652584,8.45648584860103
0.961516918847337,9.56704138162391
0.0943424387369305,2.10836238701953
0.810096194036305,9.62462972137834
0.358831520890817,3.72617294807558
0.0859793038107455,1.85646592817752
0.427484412910417,2.65691651112636
0.180777721339837,3.86569320643858
0.467359541449696,4.03695979003084
0.69647132861428,6.21199049905615
0.624847618164495,7.62756607978667
0.874679984990507,8.46421265421249
0.953162596095353,10.4150317814841
0.593825785210356,7.74836791608787
0.77692179591395,8.18679806221316
0.158444505184889,2.27423027708724
0.453406310640275,4.7291254401082
0.88648528046906,7.67227240755184
0.615835689473897,5.8101728266971
0.467274812981486,4.53820128696429
0.569874214241281,2.61931498723279
0.394433510955423,6.09372994067266
0.695416578091681,6.76147583252844
0.214035051641986,0.934256984557284
0.601905430434272,7.14819965026419
0.601712511153892,5.89737926324772
0.246938367374241,2.3475183655273
0.0654131094925106,2.39249575331796
0.841762999771163,8.15955897456319
0.152193195419386,-1.21619453088009
0.242730797966942,2.00951511063663
0.611652126768604,6.5634132432892
0.353593610692769,2.73217252197037
0.996713978936896,7.81245701889898
0.0721849102992564,0.582216693938526
0.865393872605637,7.5671401882845
0.159294411307201,1.72486593789971
0.690468073589727,6.90956628096766
0.597408026224002,6.32149129997817
0.945763442898169,8.76948056924662
0.538317438447848,5.1129273018187
0.293129170313478,3.04035321233231
0.637321894522756,5.54071487633602
0.907257760642096,9.87546961156398
0.101831251755357,0.698049528733801
0.935938374139369,7.19431112156331
0.550642599817365,6.27538819493337
0.22169459797442,1.10461092919281
0.864492861786857,8.98175110440936
0.662883515935391,7.87494285174667
0.301295553799719,2.22575709217804
0.407939032884315,5.64460659117366
0.0968234483152628,0.330735414927833
0.175938994856551,1.84010433348673
0.823892565909773,10.551107189478
0.0959125452209264,1.86167383398404
0.693984054028988,4.03757776571071
0.808265136089176,7.31980009951963
0.434442741330713,1.6049295328669
0.481482227565721,5.67430555326898
0.904843135504052,9.03256949942162
0.286086563952267,4.61303100346383
0.915251056430861,10.9256844260416
0.112625571666285,3.01228771709105
0.715416556224227,8.45023326326976
0.450806768611073,5.63225960006573
0.93425724375993,9.08920976197765
0.254381398437545,2.97439112448446
0.0168248161207885,0.757901015421468
0.361157414503396,3.3244959360614
0.501885606674477,6.11863948639099
0.925207290565595,9.37300257748438
0.706098566297442,6.93408229846269
0.999779150588438,10.1359521680313
0.139496992575005,0.433748700999283
0.824258056236431,7.33212857354906
0.522142668021843,3.27770763362285
0.810090541606769,10.1238539574453
0.97020844835788,9.68591872910305
0.666322864824906,7.34199998462825
0.167043663561344,0.631463182551853
0.718091525370255,8.1374958405308
0.446180175757036,6.16235507086537
0.432363926200196,5.35368330500749
0.684620785759762,7.24793999191625
0.369702524505556,2.98896601096907
0.700406635878608,6.13476525581037
0.857308853184804,8.71449971621556
0.674367870669812,7.45136249286205
0.136742891045287,1.13939385014186
0.127180943731219,2.83787714204697
0.194684923160821,1.70982698378761
0.0131597409490496,1.55955192549321
0.585864960215986,5.78194135284301
0.334283259231597,1.7130311746062
0.409448591759428,4.8885663805677
0.0982611165381968,1.87285940975544
0.710188393015414,7.21640834600807
0.610669939778745,7.73693485283922
0.0610635315533727,0.571466160489827
0.314196908148006,2.52432570289076
0.412521882681176,4.30689536673271
0.490216314559802,4.70521360037165
0.583260817220435,5.44258732676794
0.652784905629233,5.74831891952499
0.938554527238011,7.84755860306759
0.294059598818421,3.54429009496488
0.232585798949003,1.58833970598074
0.60547355376184,6.36188496126821
0.366116184508428,3.47867618450781
0.806579909985885,7.29338188409192
0.541970159392804,8.14337471670948
0.0486036608926952,-0.183281566879848
0.837088053580374,7.84270070324395
0.363667327677831,2.31894276995843
0.609226210042834,3.3588299187861
0.0442836550064385,-0.847244616320093
0.684076735284179,8.07795915871903
0.0885432905051857,1.76508884950701
0.585212467005476,7.95456987165587
0.255303701385856,1.96067263559571
0.0302187423221767,0.663500403987175
0.148476704256609,1.98333775563159
0.743980780243874,7.03771744239225
0.987257468048483,11.0843895259834
0.598781947279349,7.87952290649258
0.00744399731047451,-0.0997938231477022
0.617090924177319,6.96992145358601
0.653208202449605,7.91663005452322
0.306832751492038,2.06464598136456
0.803549346746877,9.66916422546903
0.245891763363034,4.3614966895734
0.512168616987765,6.25490119950229
0.385554962791502,5.37739352511439
0.131136980373412,0.436110548779597
0.287346311146393,1.11012354024015
0.202578006312251,0.560446329403133
0.980808878783137,10.482251461213
0.791674551088363,7.61463428609537
0.150818809634075,2.43934179998208
0.929092257749289,7.54621268127835
0.105379842687398,1.01458930026867
0.0691898602526635,0.587993154680985
0.654384635156021,5.07972591446973
0.416185027221218,4.24258708351207
0.512754547642544,3.05503932985546
0.843820228008553,9.62082935145308
0.454095162218437,4.98832188437247
0.941317464224994,7.31848685020752
0.145522929960862,2.38125858229972
0.960467702243477,10.255084220161
0.551936144474894,5.57214082565162
0.424780114088207,2.86799836232094
0.59580539423041,6.22378639203854
0.642337949713692,5.99403573648603
0.0177791048772633,-1.04713189965508
0.675392675213516,3.4296761262826
0.0355962938629091,0.840233254434485
0.558613337110728,3.41065525062337
0.867191792698577,10.7989025209298
0.244595195166767,1.04103845581935
0.421296203276142,3.36213462121027
0.837437351932749,8.32053669960059
0.366168352076784,3.02468822875978
0.271474116714671,2.38338375563038
0.41697581182234,3.44236541986206
0.177459446946159,2.04023233759445
0.943803773494437,8.85097260853614
0.306580057833344,3.5894169707913
0.890660235658288,7.14334649289455
0.458443659357727,4.69384202364846
0.341595985926688,0.826184524843308
0.236872900743037,2.36748016613418
0.261011554626748,3.5860117947396
0.424184883246198,4.74165852473836
0.489588072290644,5.51061957945463
0.0131922827567905,0.432137332780522
0.184774461435154,2.16827179227625
0.258074876153842,3.4068681135784
0.74561706604436,8.69925307624438
0.687474002595991,5.84203902172037
0.165965256048366,0.829766236225996
0.681867838138714,6.7726274073246
0.644434747984633,8.269815262488
0.812625549733639,9.5100858158203
0.117243403103203,0.139803776152772
0.0576346765737981,0.661294214659784
0.0367313167080283,1.25978982695902
0.648007953539491,5.79542878143585
0.210911253467202,1.5949693830638
0.843757537426427,7.87029964753812
0.102908047148958,0.663916568861579
0.667015686165541,7.99423628623187
0.479618325131014,4.68851114899741
0.630618806928396,6.12024735487195
0.682670180220157,4.55854825832978
0.991680979961529,9.7730487837753
0.624814596027136,6.55960194925713
0.487643784377724,6.08301004209397
0.0730924315284938,0.856753507676465
0.862946083769202,6.33089353798768
0.767056382494047,5.45044913645381
0.762869973666966,8.29111841086096
0.722665438894182,6.04369130536069
0.0558212820906192,-0.55687521610947
0.899860885227099,10.0417963020919
0.426893112715334,3.07164319544392
0.411509994184598,1.61936075128198
0.429586002836004,3.59700918611779
0.0896855883765966,1.85956113202247
0.894388063345104,10.8703998457322
0.675911270547658,7.25644326432857
0.00275847059674561,-0.176714791169525
0.992117655463517,10.727197705183
0.87700760201551,6.83336643410065
0.18893942120485,0.75780139944662
0.975764322560281,11.8244947634028
0.844889880390838,7.07446502238861
0.978090109536424,9.18609539373865
0.666402042843401,7.89729919568793
0.593931800452992,6.24970248256922
0.717647059820592,8.09300379079276
0.485234619583935,5.26986282912834
0.724778698990121,7.81533806133553
0.498660807032138,3.14617079089717
0.621115025132895,5.34597052926301
0.659988129511476,4.76727564019294
0.799792902776971,9.16470215774072
0.302873245207593,3.6149774138069
0.0259725865907967,-1.58648823453811
0.297775246668607,2.52414832670798
0.276605544378981,1.6838587584393
0.130826096050441,0.972204777001959
0.118482460966334,0.733650902980261
0.942777449963614,6.29337882904121
0.768941975897178,7.57397386645612
0.871482817456126,7.3880032042209
0.838137892540544,6.85098739515722
0.412491521565244,2.09571138901289
0.945982404751703,8.43939339497569
0.36963497963734,3.52293950294322
0.277410263428465,2.75062740889913
0.708542127627879,6.29801199493782
0.749299966031685,6.41019653125624
0.228889627847821,3.16167969391443
0.625624222448096,6.19358408620935
0.663211217150092,5.62284358985708
0.671164332190529,5.71964636230116
0.238463764544576,2.23875386949995
0.202015319140628,3.15584786249414
0.850724370218813,9.13697670698483
0.60358414449729,3.58669150345241
0.221644732635468,1.35437306821705
0.484649024670944,3.63941399094598
0.961303016869351,9.11177253032107
0.929582220967859,10.6892126293668
0.234950503334403,2.0063521655422
0.676648949272931,6.40663056020785
0.809578968212008,4.55328724227465
0.0610579813364893,-0.355305761082142
0.600125980330631,6.89670064855378
0.799499730579555,7.52879420576341
0.906439897604287,8.55022155289553
0.748781385133043,5.53900816008244
0.0202507579233497,-0.708727221007955
0.45070780464448,6.04539390308466
0.869309060508385,8.1087373309686
0.183527976740152,1.83326558158059
0.151595923583955,0.387363394429106
0.789566854014993,8.702369333064
0.761995898326859,7.45019812999305
0.643304922850803,6.83178938580633
0.870913037331775,10.5100530307201
0.231462721247226,2.74713372580688
0.336134488228709,2.79108874623128
0.543192446231842,7.3790308240988
0.508991273818538,5.43427236953548
0.480211504269391,3.12245565203183
0.946289328858256,8.13039315475053
0.383255216758698,1.56463644289787
0.172194055747241,2.34069566461062
0.280679096002132,4.99807853357023
0.745934285456315,9.42034106900432
0.502141622826457,6.02028598503961
0.799094677669927,6.33693946352162
0.976239934563637,10.5776024393657
0.800703760934994,10.7291715681626
0.368899175198749,4.24682242063591
0.480582539457828,5.33688601093704
0.174434999469668,0.127535824258259
0.960517334984615,11.2924682539807
0.849154255585745,8.96835776151087
0.917609641561285,9.57886748653801
0.712790968129411,7.37694649364544
0.315781728830189,3.70140411704435
0.456849031150341,4.50052750081315
0.762665930902585,9.91490011911651
0.461827442981303,3.31129681820497
0.397757715312764,4.14101433540913
0.592100199311972,4.95867222825061
0.314459646353498,3.5433577110521
0.326642984291539,4.87158994995657
0.774558080593124,8.76172138406341
0.963126273592934,7.05327359026266
0.0614187833853066,1.91598419956755
0.328826514538378,5.38000674906376
0.170078277820721,1.53592449223687
0.331892520654947,2.7481415121157
0.572627909015864,6.13955661686704
0.752854523248971,9.1854429545292
0.3177878879942,4.83686327783098
0.167208328610286,1.13544794490824
0.143297087633982,2.84250197168082
0.721133933402598,4.58833412067917
0.458178151864558,4.31874096572299
0.22558514541015,2.1140142100309
0.56507136230357,3.89778693273781
0.603116148617119,6.11926782064396
0.163156553171575,1.18701968627545
0.210402919678017,2.14133296717243
0.370460687903687,3.22716100572346
0.561966257169843,4.93060988229407
0.237581373425201,4.33809441027077
0.597548577468842,6.72686813078964
0.88081415486522,10.6756632235049
0.0477324244566262,0.0781788199761121
0.679189872462302,5.8189806225018
0.551806173054501,3.26475712873575
0.523774104192853,4.8810444752084
0.779810675652698,10.3760173196569
0.918323489837348,8.52613422057108
0.410626553464681,4.06240859791992
0.806180331390351,9.55621189421186
0.0118189996574074,0.405020963743104
0.676642981357872,7.08291739480085
0.951106362044811,10.6295835096614
0.450718691339716,6.26989891282079
0.0538468088489026,-1.21378356985277
0.629807166755199,5.48785309607297
0.527542349416763,3.21987427582344
0.665679746307433,5.86143325436127
0.86786917061545,8.92370575912732
0.869131495710462,7.57066138276649
0.916240014601499,9.41836175494418
0.661408524494618,5.97746632003026
0.0865560083184391,-1.04911321155104
0.703290977748111,6.25574179552887
0.0378702015150338,-0.909030206368391
0.485577236860991,6.87607112620074
0.715850251261145,6.4444242425923
0.494998963782564,3.2589624084237
0.659301545703784,6.37270099996801
0.554459520615637,3.09443409259457
0.0905658642295748,0.308598762439225
0.425790045643225,3.89382894963422
0.461518693948165,5.18577541997279
0.0586108874995261,1.6628319941941
0.94322109897621,9.33155439935205
0.809163614641875,8.2407231215391
0.126565700164065,0.977907505656886
0.460140977753326,3.99338285019781
0.989127056440338,9.78938070108233
0.692790951579809,6.90779162230377
0.516777344048023,4.6797873794143
0.796181221725419,6.09884444713291
0.82370239449665,9.04272845232115
0.817291307263076,9.04280134334909
0.335334981326014,2.06802435852418
0.0156566875521094,1.00607189476376
0.647671749815345,6.64601372061603
0.792024652240798,7.96391086776391
0.667670512571931,5.84239973942094
0.290799149079248,1.24621840039466
0.69299869867973,5.23835135442414
0.266068879747763,3.88722301227998
0.613760730018839,5.42495137877467
0.705774709349498,7.38609955629562
0.179556541610509,1.10977540898241
0.95813392684795,12.1158392558802
0.0987691413611174,1.90578074108499
0.535054707434028,5.25581478594119
0.475311276735738,5.97791529811686
0.99530732142739,8.27539713778802
0.965323729207739,10.4727597081084
0.255460139829665,2.67267659889569
0.0955692655406892,1.10074319685866
0.454608468106017,7.27397159969851
0.836025113239884,5.22220008810494
0.636485780123621,5.02351720752725
0.896542968926951,10.510057442595
0.913776782341301,8.31910811432726
0.597466370090842,8.16133559401967
0.880679381079972,10.8166498229522
0.193399263080209,1.53401919009089
0.527273571584374,5.56157953432401
0.649906163103878,7.83577302792916
0.684019211214036,6.59419520015712
0.927465303102508,7.9100608426603
0.527936847181991,4.50905163904658
0.915736860828474,9.76691163719563
0.858296384336427,6.82722381523182
0.509016483323649,3.63375431722345
0.536252659978345,3.07334184668865
0.569510483648628,4.1239440222881
0.63659051200375,5.83533573395206
0.962116357171908,7.67322322100535
0.884468704462051,6.68295448074446
0.194367033662274,2.04244617527788
0.1570254790131,1.59367066271439
0.774347975850105,6.91210722666264
0.0939525852445513,2.22487304097633
0.467235901392996,5.12865954801212
0.948442585999146,9.86014128184106
0.0902558015659451,1.69476815100791
0.501470021205023,5.62991750416893
0.824057265650481,9.37886063488279
0.879831521771848,8.74452093114505
0.649241133360192,7.62324780213777
0.810748980147764,9.83288558195496
0.162958966102451,2.66658406775012
0.498986557126045,5.10824114987043
0.225688546895981,1.49268597662195
0.600979604525492,6.16306290832804
0.505861178506166,5.07379386332661
0.452407996635884,6.01599870602034
0.730913503328338,5.62017850653682
0.421264467760921,4.63321131341978
0.546182036399841,7.87959331675444
0.267831611447036,2.38318448236466
0.97531607421115,10.9613134520179
0.258957352023572,2.75692489147892
0.640520917717367,6.82958708191386
0.910907763289288,10.0383922549457
0.864364102948457,6.91361684583824
0.963548297993839,10.1032124764751
0.550561772659421,3.75981264807
0.348910366650671,3.17889530538109
0.425533858593553,3.12837175170142
0.462336219381541,5.52159651517684
0.685761162778363,8.12191622028697
0.491450006375089,3.2752645662671
0.335878397570923,3.48599790000493
0.69972509238869,6.26965107336146
0.313640967244282,1.38206696428121
0.987728694919497,10.7669348692187
0.986122666625306,7.63875922075101
0.198396127438173,1.52735905230172
0.017909632762894,-0.726220606842878
0.833203870337456,6.8611110438589
0.579813075950369,6.52698780503977
0.593694357434288,6.5978848679214
0.24032544833608,2.25713539628368
0.150604851543903,1.08456271536558
0.799761294387281,9.47880593725609
0.00781293655745685,0.659070923334814
0.307230870937929,4.27145749619954
0.738006622996181,7.55671232567174
0.0999163195956498,0.425879181804775
0.518240293953568,2.91934912176138
0.943303427426144,9.05040482519582
0.513721470022574,4.85406400552744
0.0594044832978398,-0.626399372205479
0.0632460440974683,0.605386617333427
0.143994366982952,0.610577291375633
0.684376591816545,6.80966756833687
0.943490707082674,10.0562372980645
0.652290806174278,6.99230874595091
0.24164640950039,1.29003224658186
0.513224412687123,3.99009480957562
0.291667121229693,3.02561077538918
0.315124939428642,4.01659747434687
0.431034927722067,2.77599404875946
0.440007098251954,4.08183032347049
0.650821302086115,7.92601070259482
0.70678002666682,5.73164960743564
0.16779901064001,1.20526707891644
0.425818566698581,3.54983504623856
0.331905416445807,2.62990618784209
0.57193522551097,3.97238598942411
0.983928253874183,11.7825524689575
0.945858154911548,6.80785082684771
0.732248734217137,8.9210379134674
0.744791064877063,6.84896416163825
0.317716861376539,4.41684336562478
0.482885495759547,3.49010105929181
0.189465284347534,3.25043022859594
0.342498855665326,3.76494697516044
0.454087808262557,2.18664250303074
0.0853324618656188,-0.156468987873751
0.680462618824095,7.82942858694466
0.227118840673938,2.3644684410349
0.127366801956668,-0.703078490646091
0.99023948982358,9.86108116673318
0.222050119424239,2.41177785033649
0.40927004488185,4.22392511214844
0.854541987879202,10.6285412868716
0.104612428927794,2.5711029880219
0.405074706766754,3.98359009422038
0.645377648295835,5.6488701054605
0.642882297048345,6.33490206593005
0.229742584750056,3.39370222065963
0.627328334376216,6.28729722302796
0.460700781317428,4.4208656452314
0.195862762629986,2.26988175229216
0.419356983387843,5.8092959025758
0.933332754066214,10.4952764836641
0.721750098280609,7.35419168669479
0.404991557588801,4.11824884995751
0.56724925362505,6.50150147575505
0.618544670986012,8.81784600062392
0.597646472742781,3.94074673682061
0.330123826861382,3.77777057076615
0.74260538793169,7.39160774161648
0.0412480602972209,0.887966468777559
0.725009747315198,7.51541925573972
0.362284830072895,3.20297237787213
