"x_1","x_2","x_3","y"
27.070988016203,86.763766198419,44.4691398879513,31.3902182190668
67.9428348317742,45.1633881311864,16.294964402914,49.9164924041036
59.0185449458659,79.8945756629109,50.8818593807518,51.8173694727855
3.12534861732274,67.1660004882142,46.4459050213918,29.43387940824
34.0195688186213,4.46067682933062,54.0903649525717,51.8454173343505
50.6005571223795,47.360195661895,53.6802048562095,51.1589890536006
60.4592656483874,10.4666398372501,41.7875634506345,49.9948138123183
49.7882016235963,72.6270096376538,17.2032276401296,50.5479514046968
54.0253160055727,54.1408128105104,45.4494741046801,49.8300082633914
29.5875430339947,41.6647383477539,3.72984232380986,9.62738552943764
36.06814192608,99.0793158765882,73.9393573720008,70.5162359421538
47.147626336664,1.14941943902522,8.88536763377488,49.8835455640739
40.078860335052,28.8538299500942,40.4532715212554,50.6385531161456
4.683160292916,75.1698025269434,38.8560884166509,30.0579114094955
28.4118740819395,42.2788231167942,86.8191719520837,28.3835659027932
56.8212120560929,49.7678816784173,20.8960801362991,50.2202652688258
82.0820131571963,75.9785107104108,17.8727413760498,48.0709492217652
1.46372055169195,99.1991234011948,23.7862422131002,27.2680233674429
46.221444546245,68.9107704209164,76.7861824482679,49.6183141851252
55.5755507666618,8.36084133479744,90.1474345941097,50.0823781826973
1.55554523225874,68.3945130789652,87.314332742244,30.8310553825107
95.597210759297,5.19603318534791,16.9209555024281,49.1652005043074
63.5401852428913,79.5433480059728,61.8216372095048,51.1226746622392
51.0752155212685,20.519898715429,86.3243216183037,51.720649855913
42.8730986081064,41.1733978660777,17.8185570286587,49.0387147379563
17.142895841971,53.0931567773223,65.9270790638402,30.8614216382743
44.4711545482278,4.17400943115354,0.0260971952229738,49.5035280050006
96.9986869255081,9.81581183150411,97.1627538092434,49.6711511802009
30.1862229360268,27.4567048065364,86.4015268627554,50.1072545726438
79.7158939531073,24.125452619046,10.6228335993364,49.9407200939003
95.9243802819401,62.4123203102499,9.90862271282822,50.6196865855343
38.36846339982,58.8864779798314,45.4048265004531,49.6186059200085
49.5329965371639,90.4320266097784,95.4469305463135,70.0177336469849
13.628056156449,46.9443251146004,41.4839465869591,29.6276767213099
53.0588563298807,92.5540209049359,17.8480917355046,70.8273743771741
53.577688941732,8.87708349619061,93.7807717127725,50.3637456619476
82.3756069643423,95.2510556671768,80.6795878568664,70.0070741912636
70.2377698849887,39.6316102473065,55.902307620272,48.3079443834884
92.3091830220073,20.3016418265179,41.4570063818246,51.4402999416401
33.7990111438558,16.7285976698622,68.4901068685576,48.6514722704723
71.7571670655161,99.1413671756163,39.6960440324619,69.229009574837
96.7602152843028,74.7162990970537,68.2308990973979,49.1594165600118
1.77753705065697,18.4789368882775,98.186218761839,29.893387573653
86.7170657962561,73.7091083778068,81.0948136728257,49.2968796326271
33.7046292610466,94.7431979933754,50.8741724770516,68.1340189879558
12.2861935757101,10.0915328366682,64.3296444555745,29.2514083753003
72.0517962472513,17.7483922801912,2.62910900637507,50.6593077001274
23.5436588758603,38.6286959517747,60.8899563085288,30.9314390071829
35.6733588734642,88.6043639620766,17.7480363287032,71.0948668634124
44.1498170141131,79.0557781932876,18.5456162784249,51.0495468051492
84.846648783423,70.0599346542731,93.783851293847,50.3224512461906
97.2762880846858,8.56271751690656,37.833134108223,50.585303558066
61.1471390118822,82.4843565933406,34.778053034097,69.4928468576166
4.86413454636931,7.12124004494399,40.7546676229686,29.3091643342492
13.2285812404007,64.3511242698878,18.3937287889421,30.4558844813811
94.0944403177127,64.9147573625669,40.3023932827637,47.6566620360786
55.166037986055,25.9343563346192,68.669866793789,49.4116403869031
45.1693003764376,26.6290221828967,72.6368035422638,51.3162785908178
32.992363628,78.9242656202987,71.3072487385944,49.5942985816887
9.1112514724955,18.494007200934,53.9625154109672,28.4379141306124
18.6194031266496,96.6127941617742,77.2175587248057,30.0227396820845
62.7738555427641,30.1307943183929,29.5915275579318,49.9156041908671
76.2676605023444,8.42120277229697,63.9246296836063,48.7432620900336
78.1392121454701,93.2788013480604,34.5505495090038,68.4592502201879
89.3699581036344,74.4592098286375,91.1477544810623,50.3531141325551
80.9274840867147,84.4643546966836,34.3646880472079,69.8723923802427
97.5936727365479,5.53786000236869,53.478149860166,49.6268537399903
3.03365669678897,27.5188258849084,31.6303045488894,30.2460053006351
38.2061428856105,39.3082321388647,7.14460373856127,50.3908436823182
5.93444434925914,92.9155324352905,74.406954436563,28.6728605582943
28.0404899735004,51.7307540401816,58.1276056356728,29.3975075512199
57.4992506531999,29.0319172199816,92.6161688519642,48.9989645610427
95.0459600193426,15.7768538454548,78.5112428711727,49.9855996924736
93.3581850025803,17.4112163018435,5.30918901786208,49.3349621419177
27.7353432960808,46.182945324108,58.7687068851665,31.1744563220416
9.13480326998979,75.652350881137,2.58577996864915,10.3729873357629
23.3880101935938,33.9595866855234,16.8440324487165,29.8844753707912
92.6284455461428,67.2577523859218,64.9520169245079,50.489322343681
31.4220695290715,44.9144502868876,76.9936336902902,49.9142896289788
40.9463151823729,50.147013948299,36.4585541654378,52.1876143456658
82.3181017767638,56.4768151380122,62.3520553810522,48.8798985666066
97.9314606171101,5.05164354108274,59.712461498566,49.0720427629319
79.3541862862185,79.8649762989953,86.2018832704052,50.5948294371433
11.5334854926914,36.0631526447833,9.38737785909325,11.1234335557049
0.998200778849423,62.8651257837191,55.9340181061998,29.491955490357
36.5706381155178,82.126487721689,20.110643049702,69.6262455068961
50.0558317638934,71.2037225021049,90.492928517051,50.0243935908886
82.5612027896568,67.8056498989463,63.8694037916139,49.8388176705831
97.1359542338178,90.9428368555382,20.4993227962404,72.8432400593659
44.7675329400226,96.3362887967378,54.8470399342477,70.1603384431959
34.1962218051776,86.0127010615543,23.0121934320778,69.9636069615471
18.1039505172521,24.8109647305682,71.9315478345379,31.6861806033738
26.3583025196567,75.2659784629941,46.5532254194841,28.7376100962849
98.1206550262868,75.633615301922,30.1768745528534,48.7886170598901
99.2358952527866,56.536829075776,35.7907358091325,48.9857406217627
41.0844351164997,21.7757735168561,69.3980480078608,51.4679919405265
10.7186420354992,87.5820525921881,77.0023503806442,29.0743796824804
41.9538242276758,99.2597478674725,75.6168042309582,69.7779669205131
43.3192438911647,8.38191355578601,73.1506244512275,50.8320434471745
43.7940613366663,64.3140596337616,52.8975427383557,50.1343299478533
99.0810511633754,60.1352877449244,95.0560518074781,50.0470857533303
73.3902185456827,56.1977622332051,67.3034132923931,50.9020827097105
70.740735786967,79.9824209185317,27.0646578399464,51.4253212430863
24.5425617322326,68.4153215261176,81.4754755003378,29.8919839829604
20.1688351109624,65.5500178225338,26.3758648186922,29.4592495001033
92.9124262416735,48.4329112106934,3.22354945819825,49.3125739421541
62.610823311843,44.2723978543654,71.5035079978406,47.9095891047077
97.585597098805,3.54687091894448,22.3558230092749,50.3597983935824
3.7535147042945,35.47092305962,93.5776281403378,29.6887624411207
17.769611091353,36.0429600346833,50.7149329176173,29.2655418559313
19.4575597066432,81.8397481692955,72.6291674887761,29.5016721267402
34.2310413252562,96.3717255741358,83.6686038877815,69.0015399627878
15.4506689868867,91.7613816913217,99.8260985594243,28.8678990917008
41.3269551005214,84.2014473397285,91.386410407722,70.4325911810802
59.9993385840207,35.7850675005466,14.8964781314135,49.0309964773363
50.2211400307715,2.43194680660963,59.370863600634,50.3168791267819
56.0594821348786,23.4324783785269,85.4157677618787,50.5656707712443
32.5447558192536,62.2111901408061,3.93054881133139,49.6369996188398
83.3930178545415,63.7547026388347,7.97030201647431,50.9025547932909
42.3703003674746,75.9246147004887,24.8395973118022,50.4302738949084
83.3412691950798,91.9689690694213,39.5798264537007,68.7507984997757
94.453378370963,91.374252201058,0.829389318823814,70.3002780331691
37.8492566058412,38.5461315046996,23.2571703847498,50.8875804216352
64.4382367841899,0.885971123352647,1.66883191559464,50.7841041423321
87.5856413273141,10.4134364286438,92.0466717099771,50.2426622083367
70.8278359146789,60.9279741765931,51.0601243237033,49.9272680424976
46.8266690382734,48.2342543080449,67.286502267234,49.5517684577277
69.2282240837812,6.50098123587668,93.257498764433,50.8757915433718
89.7186916088685,88.0611286032945,40.9859997220337,68.0886334165678
20.6115391571075,97.6493654306978,39.6271584322676,29.8779636525616
52.8637553798035,81.2750174896792,82.7909803949296,71.0642052921289
76.3811092590913,60.273848217912,12.0834187138826,50.3810282937301
57.5201342115179,19.0453925635666,28.2956091221422,49.7349034086243
25.4829814424738,51.1628803098574,12.4046527780592,30.8137940999617
40.4354661004618,54.6994336880744,70.4920883756131,49.6318478561448
1.55466876458377,18.4239879250526,12.8592035034671,29.8493625763662
23.2385616283864,20.27249308303,88.5662626940757,30.5389519070755
53.559048473835,78.0317166121677,74.4957757182419,49.277210910787
95.0983567163348,6.61377888172865,45.8839372266084,50.5312054277744
33.8457926176488,16.2359071196988,57.8753486275673,49.9678988213117
79.9005790613592,33.0438101198524,84.8045316291973,49.3400788603084
25.2863090718165,78.031714563258,29.4315693201497,30.5745380187546
38.4594161063433,86.5612155757844,82.7909834450111,70.6804108795079
14.7856404539198,57.0864468347281,99.5778882876039,29.1981334688505
38.7009414844215,10.2860307786614,5.57266836985946,50.8814349484883
61.0070038121194,63.9108222676441,67.9241580190137,48.883730896964
47.0804105047137,56.3874403946102,32.2044633561745,50.6074898897615
96.158007835038,94.1939671523869,65.0818222900853,72.2337808484044
79.7780896304175,60.1374780526385,73.4342103591189,50.904755055766
18.818034697324,78.7075599422678,64.6034740610048,30.9165071009243
26.0630507953465,33.6013430962339,97.7827944327146,29.8112863549493
28.7223060149699,9.67022588010877,24.7034432832152,29.3864708099069
39.3557397881523,79.768083197996,76.3312469702214,50.2686564492471
20.0437298277393,32.8691642964259,89.7283328697085,30.4822344753166
63.217912777327,44.6724601089954,95.1698326505721,49.2012271546855
93.0422512814403,80.3333945106715,80.4661899106577,68.7425614833608
22.5076662842184,69.5507648400962,62.106863502413,29.6988811263902
71.7821780825034,50.3756201826036,14.1878520604223,50.8083240404146
1.30234775133431,9.65470217633992,85.9135542297736,30.1749555948335
35.598687408492,29.6128964284435,88.3015268715099,50.0908674608263
48.0607436737046,70.5850274534896,22.4869389785454,50.2673377351524
61.2202914198861,63.3348129922524,67.6621817750856,52.025395908746
30.6643073214218,49.9896290712059,64.7984142880887,50.1554547528353
37.1836605714634,39.3662856658921,29.7288172412664,51.3137558597586
50.68460914772,26.7377579119056,50.3207714064047,47.1060931562088
12.8395069623366,22.0177431125194,4.74947292823344,10.4063261895586
82.3972502257675,47.7386648068205,83.57402686961,51.0453337919647
72.9581719264388,5.89709770865738,73.0436316225678,48.926167313028
60.9225370222703,61.5430937148631,93.6824890784919,49.6807486583707
31.6020635422319,96.5521616861224,30.9067025780678,69.7834267479482
88.1652238080278,82.2676763636991,7.48454784043133,69.9715844066547
7.5485683279112,85.3711869101971,84.8561065504327,29.0648440026288
72.1414601430297,54.8295738874003,95.8572691772133,48.1976013616523
9.77060489822179,96.1824735160917,39.6533472696319,30.6086441468257
27.2881125332788,57.5595484813675,74.204287910834,30.6243382720589
92.6363714504987,86.596861993894,72.3720469046384,70.8105961985829
66.0268245264888,48.0049407575279,28.9908141596243,50.0582541767538
68.6059058643878,99.1609609685838,6.39617359265685,69.7980408143253
88.1757889641449,92.5808336352929,57.3341977782547,70.9429781530693
6.48244419135153,40.5428935308009,5.44385630637407,9.90681078757006
49.4869076879695,4.65863712597638,10.2773938095197,49.3482681549409
4.18220576830208,13.3537898305804,69.3075822200626,31.3179177452788
36.5724748233333,4.50316432397813,81.0693839099258,50.9118065628496
96.1044406052679,47.5876658922061,73.4717836137861,49.4067382231468
84.4435628503561,24.2569038877264,9.80867508333176,49.9551037509265
34.8222356522456,88.4394667576998,97.3920610966161,70.2834183877336
98.2719911728054,97.6272341562435,77.0004694117233,72.1290638197605
99.5709596434608,83.5208010859787,75.1477264100686,70.9526701863139
57.0546701783314,38.9251334359869,1.51382163167,49.5018946642813
66.0935572581366,93.8958994345739,43.5775852529332,70.1172729029401
80.1383629674092,62.588267843239,51.5168644022197,50.9031290549932
50.7903183111921,91.2029218859971,17.0976476743817,70.6502324622684
34.3239984707907,39.4689328502864,49.3031321559101,48.9297266288817
38.4096337249503,62.065374548547,87.8762820269912,50.518867386406
7.20965578220785,20.5135852564126,56.1799199087545,29.7651087795653
61.7316795280203,13.5330942692235,54.775104066357,49.9955196740968
3.38541022501886,17.9158453829587,7.45085440576077,10.3440542550684
19.0324575873092,1.74744124524295,96.1590033955872,29.7142674025661
15.3260128805414,57.6434934977442,14.3092874903232,29.1114132961457
69.5533575490117,58.4032603073865,93.0415646871552,51.0210386779099
44.4576530950144,65.7584033207968,30.6038335897028,50.2251320961373
82.9400496557355,40.8902705414221,84.8540519597009,49.8021637932573
62.6928719691932,11.13457812462,99.2629857268184,50.8646249441531
62.8052534535527,44.2378494888544,22.7732097730041,51.951598806181
97.1803335705772,83.043648255989,90.675507299602,71.3803328743669
30.2921156398952,37.0554079301655,4.51913708820939,51.2145886073241
75.6817115237936,82.3432608274743,13.5302194859833,70.0965394644626
63.2833070121706,73.3372554183006,47.2821752075106,49.8782649633254
94.6053156629205,95.1891610398889,78.3553142100573,70.1407507939001
59.2496577184647,46.3536772644147,83.6873676395044,48.9363570051723
62.0916063897312,60.2256245212629,95.9436729783192,52.2618891869162
87.9830828402191,4.18011001311243,53.5046697827056,49.0636862410159
58.7407589890063,8.45262275543064,86.9425166631117,48.910685837591
25.5103591596708,9.00553616229445,96.7113367514685,28.2964600508686
51.2063743546605,24.8857408529148,0.711153284646571,49.2640892490252
46.1663274792954,30.228669475764,6.43172929994762,50.7269161583036
92.9825533879921,67.8327318048105,46.3896515080705,47.2719514369314
86.3600216107443,7.44713125750422,18.8884544186294,49.237103780972
64.2059825593606,8.89272512868047,62.0520368684083,50.8829099052586
83.7249965174124,69.1088746767491,29.332359530963,49.4982183036471
5.10203924495727,28.8439803523943,30.4341902257875,30.7714145842321
86.4688375033438,78.4704955061898,72.5929224630818,50.5709830123963
89.8456079419702,26.9261153880507,93.6249667545781,48.8894571742701
12.6346636097878,46.7452467884868,41.254013730213,27.4423430429808
52.7174117974937,27.3773421300575,54.9150811973959,48.1504916896116
65.5727621400729,21.9503515865654,64.2723792232573,49.4939225384694
78.1785636441782,2.08907711785287,65.8602091483772,50.40473827776
33.3203516434878,34.0532185975462,19.4648565724492,49.197266360659
84.1684540500864,71.5940588153899,86.4343902328983,50.6906088548573
65.2036569779739,2.06756095867604,75.0076470663771,48.0063440484909
69.6690950077027,39.2249480588362,3.44502655789256,49.9006762301379
4.01277502533048,42.672963719815,81.1733869835734,30.3807034926388
14.8335434729233,57.1072523249313,63.2074029184878,28.2829102409016
26.7431700369343,94.4397519808263,12.5590815674514,31.2659504274589
83.6766820168123,16.9748550513759,51.3942352496088,49.1472080760273
38.6827980400994,64.3146476475522,27.6127961697057,49.3560213634236
93.3904650155455,55.0647682044655,32.164346659556,51.103968439585
90.2640616288409,58.3624564344063,77.8602925129235,51.1254400295953
86.6815753513947,1.61804156377912,69.8343232972547,49.6251894624168
63.3504138095304,99.4078233139589,29.2124641826376,70.7981797715906
17.3040052643046,3.13482896890491,36.2179776420817,28.8013932367338
93.2270014891401,34.0762065025046,11.690996773541,48.0256505222703
37.7657332224771,35.2770114783198,39.5333203719929,49.7077971990538
90.2023144299164,7.34503942076117,89.9978472385556,50.6154045615703
26.0051888879389,4.25019576214254,1.13664779346436,11.1008979048769
76.5242423163727,40.0174958165735,55.6953428778797,49.8579055970021
29.0924123954028,47.4859789479524,56.6597838653252,28.5785538658536
23.5897183883935,11.6743482416496,7.62366228736937,9.70966683597577
61.3487021997571,98.0574858142063,24.0299214143306,69.7341977342325
56.9114262005314,16.2738067330793,46.2063235929236,49.4718388945372
33.268954185769,29.3656315654516,82.6137793948874,48.827756071367
9.83899049460888,44.8245854582638,67.2235402278602,30.2198703888422
38.6163353454322,30.2444878732786,97.8516835486516,49.9499640046818
88.5995536576957,66.6839716257527,11.5460114553571,50.9065787102199
67.9079744266346,98.7417375436053,82.3531563393772,69.6803104019559
79.5995796564966,73.616029205732,23.1134499888867,50.2850008838638
7.68274294678122,80.6615451583639,96.5948454802856,30.4761921424142
40.2961241081357,16.2265923805535,85.1678473409265,48.5263137552109
91.1743539152667,56.6078748786822,50.788946240209,50.178839537759
20.1360853156075,50.7889116415754,66.0987924551591,29.3394579854527
39.3541245721281,27.4780310690403,71.0496628424153,49.4086196885672
66.4882610552013,24.1601666435599,15.05812688265,48.8061093945235
1.34197808802128,63.4135238127783,83.3158304682001,29.853755928001
87.2732168762013,4.41389828920364,96.2110684486106,50.5249467766944
30.1685269689187,9.48381058406085,46.9197422266006,50.7143815346064
21.1778433760628,54.9840590218082,5.63379605300725,10.3883532016628
82.4854167876765,61.3124209921807,70.9563989657909,49.9686513850522
74.2089016130194,57.4675481766462,7.90744195692241,48.8386533016432
58.4422669140622,46.4852264383808,84.232481289655,48.9208498013805
70.8887057146057,27.1621778607368,2.15637416113168,50.4284589385859
81.2584654428065,33.2003499148414,16.7593760183081,51.5399114119945
33.9677634881809,38.2734348764643,10.4781585512683,52.606399923383
22.4163424689323,77.8704164084047,98.3013995457441,30.0863734181834
90.6266489299014,52.0692036952823,62.9693325143307,50.6024623592799
62.1217077597976,69.5445174351335,27.6305639650673,49.2257923608431
63.6626198422164,0.289993942715228,27.8017541626468,49.0252733463712
37.4728886643425,23.207712196745,89.1783551778644,51.0116017743804
92.5556685309857,9.73494509235024,75.2230308018625,50.4730283298115
66.5283280424774,70.8754985127598,56.1619020765647,50.0223649751739
51.7852886579931,7.39917596802115,22.7399451425299,49.8008888595164
32.9972876934335,16.7983583640307,77.3459233110771,50.915044951466
83.8883580639958,25.2136789727956,85.3227171348408,50.0832834701088
64.6789177553728,9.27901982795447,24.916810169816,51.5406476085381
21.6064987704158,39.901230041869,46.2943272199482,26.9980810085287
87.9865586291999,45.4551316797733,84.9580874899402,48.6234850972318
24.1753572132438,11.8248099926859,77.8294663177803,30.4262545959898
11.3231690367684,9.20907116960734,79.275584849529,29.8433630275407
69.0999262966216,74.3634562473744,9.27348446566612,51.746468313183
21.8817162327468,63.5653384029865,19.7996348608285,29.3864093246874
54.6391724143177,29.1000933852047,16.0847164923325,48.831941688932
13.7857200112194,71.4028558693826,32.2012761840597,28.7794981315519
91.7472747620195,81.0285363812,97.9916693177074,70.2632750818627
86.1244352534413,77.8737985063344,46.2040549842641,48.9158068213812
2.10093182977289,15.061246487312,82.6476893853396,29.5879281956352
92.6953996764496,15.1641832664609,75.6334329023957,50.4422368889031
77.9352630954236,66.6488628601655,70.3481377568096,52.0395922770401
4.2071100557223,19.8724074056372,2.91596932802349,9.19368248108659
53.6260618595406,54.2361073661596,57.7887908788398,50.3561362005617
28.0439005233347,48.3572509838268,41.8417237233371,29.4414936752532
50.2644963096827,80.5825116112828,33.0697481753305,69.1059888439233
25.0161803327501,69.5094391470775,65.1615158421919,29.5040515437812
7.1492922026664,4.04515666887164,39.0126093989238,31.688403384994
66.5723915444687,74.2009244859219,1.54023144859821,48.942514177144
40.6708890805021,18.7410668702796,14.6351244766265,49.4036794416885
75.0517708715051,50.9038067888469,83.0197635805234,50.4202219874121
8.49849097430706,86.5820374106988,3.46388476900756,10.9740129280358
72.6046024123207,59.0054920641705,88.9495803276077,49.3601420528255
76.6006556339562,1.63761349394917,84.5013450132683,51.9094322883336
29.6976357931271,74.9306308105588,9.28298828657717,11.1260270895939
31.6217104671523,31.0928689315915,11.7810970405117,50.4196305412066
40.8385643735528,80.4003733210266,32.9414010513574,69.1142270149391
29.6501126606017,92.9801096674055,65.9304064698517,30.3549109835824
56.696962704882,32.6390183530748,17.4111123429611,49.4644046320363
50.354473432526,49.763435870409,52.9175466159359,48.7238853163468
2.35535311512649,1.28287326078862,14.6617180202156,30.1093105619583
27.6399940485135,94.3427867488936,85.8916831435636,29.2487103249239
22.7763026487082,99.885576707311,11.6848800331354,30.4427979394267
19.8975452687591,95.1794009422883,91.00488841068,29.9248697027384
36.3729601260275,21.3267924031243,31.4902363810688,48.8558566536383
5.75867330189794,55.9179519768804,23.3111065113917,29.6210832900934
77.9825974721462,79.8033975064754,32.0969010470435,48.1158132435984
16.4525872096419,16.1702250363305,83.9159321738407,29.3982247929396
31.0590634355322,28.9583096280694,17.5773054361343,50.6466295540398
56.6989518003538,11.0497787827626,70.009536924772,49.1226373815419
15.8509603701532,41.1824631271884,61.4294942934066,30.3002310086844
90.9443744923919,73.1583634391427,36.9792129378766,51.0364302891112
83.3432867657393,36.40789790079,11.9483312126249,50.2295329966092
94.6472182171419,68.663393240422,82.3451544158161,48.7832909243962
48.5474669374526,66.9957348844036,73.1246207840741,52.5368897511121
