"x_1","x_2","x_3","y"
15.701314038597,2.26095397956669,42.0243575470522,29.798013267959
34.0001886710525,24.4183632545173,50.9894904447719,49.098807349308
60.4929348221049,73.7832479644567,37.4911377904937,49.6639939572978
59.839057829231,62.7077418612316,1.32658036891371,50.935976844724
70.0033233501017,21.0598902311176,9.22998890746385,49.6732491758851
57.0546770002693,28.5845370963216,26.7419453244656,49.9481651273055
16.0809759516269,65.3836163459346,60.2415900910273,32.1790200675555
50.7454149890691,88.3602553978562,11.5047194063663,69.8255654426348
76.3418931746855,72.6275823777542,24.9174548080191,50.1735633796354
26.730055664666,15.5471273697913,92.7078811684623,28.7963747923991
10.9030100284144,77.7702698716894,35.120195732452,30.5786042505654
99.8070212313905,73.3430437510833,1.45195310469717,48.6596732055896
12.4230239074677,36.3357827765867,27.7276009786874,29.0271389888709
15.1540271239355,24.8281965265051,8.65262453444302,9.86603315698766
66.4047178346664,41.1466347053647,4.65843027923256,50.3682231267041
23.0960506014526,67.5050881691277,7.96397647354752,10.9263004458227
56.2239739345387,92.3480571247637,61.5695671876892,71.1360199893413
14.5132471807301,0.988523289561272,65.3699947986752,30.0039603996145
37.6044581644237,44.4465022301301,38.181792316027,50.2808888194086
35.5851096333936,98.4656583052129,52.7943533845246,69.6847672840803
62.4306603334844,6.86734276823699,39.3813122063875,49.9190953274025
25.1688256161287,68.8994212076068,57.3049478698522,29.2525982792
89.777744980529,32.9992017010227,57.7981432667002,49.6539461766293
88.5260239476338,23.9295927342027,14.3372830469161,50.8512507975395
16.7276756605133,10.5539061827585,49.7804997721687,30.4297095062256
86.9960247538984,34.1300627915189,16.5814907057211,50.0854351936957
9.32991774752736,86.4497598493472,52.0405319985002,32.1456261682279
37.6640371279791,36.8498633150011,78.0170288635418,49.2041323419929
25.6439728895202,20.1212765648961,28.6605352070183,29.346118273349
63.0841583479196,84.3393087387085,96.5748404618353,71.2491539171361
90.8157128607854,61.8998204823583,63.8026838656515,48.9887808834244
1.70179484412074,17.7033595042303,42.6142214098945,31.997016105986
37.0957670267671,31.2831724993885,22.7509337943047,50.7381409599065
64.048127620481,29.978453158401,41.7432060698047,50.584877527491
36.7800708394498,95.7310578785837,29.0851342957467,71.0028967619458
13.9952534344047,80.3945171646774,60.6977065093815,30.5588229841468
10.6638160999864,47.4206868559122,71.8773815780878,28.892786736014
86.4459589822218,42.8526245290413,21.1737086530775,49.3572754248177
20.696891262196,31.6348051652312,23.703750828281,30.6200760596797
53.6582304630429,13.7793034082279,45.6770574208349,49.3746001426559
77.319811633788,37.6625153701752,72.00782825239,47.8933401327886
55.9404001804069,30.2169478265569,31.7309333244339,49.8033306348868
60.6245435075834,78.4601113060489,6.00362131372094,49.1035161551818
46.0124364122748,88.2861548103392,73.6749362898991,68.9678386301346
12.7607817528769,77.5285919662565,71.6337308520451,31.147100663052
41.119316383265,46.060068719089,1.13360653631389,51.4137614134352
4.50739618390799,59.2761671636254,49.6344324434176,28.9600673103118
4.02827204670757,18.9892208203673,74.1798542207107,30.0804188881256
16.3895764853805,84.6093033673242,89.3131366465241,30.3868731548733
46.3017798261717,47.1284702187404,43.8513565342873,48.7353221926383
10.2475471794605,85.7422344153747,36.15801949054,27.9642657918009
64.6443924168125,41.6565991239622,65.7846113434061,50.5655505828126
24.8388851759955,87.5448229257017,53.6657694960013,28.4262008191109
38.5976389981806,11.6595986532047,5.75797942001373,48.8093073212045
2.30994960293174,30.6172025855631,61.4726904081181,30.4234763099838
48.1871404452249,61.7684348952025,60.581320989877,49.7879244015576
39.5410552853718,14.7639451781288,78.6822126945481,50.5040729529755
42.5849001156166,22.4842390976846,26.8365269061178,49.732269984487
78.6744963144884,41.3243804126978,32.8443971462548,49.1445506144308
62.738324678503,68.2148897089064,36.6182986879721,49.8360808071214
41.4755492005497,60.892746062018,70.4223196255043,50.7596560304091
31.7858351394534,72.7176186162978,88.6399440933019,49.9940799870487
95.9138899110258,80.4509772220626,38.0221585277468,69.8904878729166
74.8293617740273,22.6277825189754,75.9145439369604,50.0611191511371
66.4999191649258,60.5338381137699,18.084046128206,47.476242938011
59.4850402325392,86.687332065776,86.1739421496168,70.3068915830309
48.8803011365235,85.8285309514031,98.9379382459447,69.9727047619447
61.2258093897253,1.84051811229438,69.0712164854631,50.0154444841351
59.1390907298774,50.3023433033377,99.8488259501755,50.1438913130617
9.22740765381604,76.8185489345342,30.4288030602038,31.1047499352781
74.9125616857782,54.1529145790264,7.75726034771651,50.2868234727418
48.5710368258879,21.6776842018589,73.169898125343,49.9799903270275
39.9018947733566,19.7891440941021,96.8345983186737,50.1800211672259
40.0529213016853,28.3318025525659,5.61629550065845,50.8152028863332
70.5834256485105,38.2609569001943,20.6767186056823,49.9288075391461
81.5824532415718,35.1405701600015,86.4999766228721,49.1825506490041
75.66729625687,99.5336541673169,72.1136919222772,71.2463441449626
10.4437626432627,14.3438916886225,70.3328064642847,29.4487617025436
10.730496281758,16.5769539773464,45.1884297421202,31.3580985878755
6.53658795636147,57.2062179911882,61.6310797166079,31.4488057467317
6.71055964194238,96.4953207178041,86.6724104620516,28.0287689154186
89.5015929825604,62.422027788125,51.1293086688966,48.2251043614216
83.2678887993097,36.5108985919505,75.6004005670547,49.9551153147447
36.350356368348,97.0401069149375,24.1232361644506,69.4224078022087
42.2146718483418,22.2466365201399,9.76391744334251,52.0239532349169
29.7531273914501,1.21318562887609,8.71466265525669,8.61565408621067
70.9542806260288,41.5562004782259,32.7249746769667,50.861043563173
78.9701733039692,82.626519841142,19.8972451966256,69.7397669202775
18.2646399829537,12.4982529785484,10.9281623037532,28.7930882412686
6.94838545750827,62.7362170023844,10.6430067215115,31.6596291812667
25.1888520782813,41.9500327436253,71.2437019683421,31.6711437403897
2.82536188606173,91.320176422596,40.1019976940006,29.3153504382739
70.4145247349516,79.6165499137715,10.4260216699913,49.6998827505939
20.3491654479876,36.7430568439886,26.4792474219576,30.0475359867675
15.9900855273008,1.21399825438857,57.4462582590058,28.6351623860263
90.9274348057806,44.0006360644475,68.3949192520231,49.2417323730421
36.0671496251598,72.5028364919126,21.3351353770122,49.6493842256803
37.2783754952252,72.7739259600639,21.4514167746529,49.1442319539748
34.6102294046432,47.4607553100213,81.3445815583691,51.3457142530568
38.4871941292658,19.608434708789,68.8120258040726,49.6831668983639
34.8831328097731,9.83850329648703,27.6278789853677,50.3508945530194
20.5985395237803,48.6807251814753,41.4131020894274,30.5843511102205
15.9645852167159,2.53447114955634,66.4251229725778,30.4725664112552
54.7463347902521,58.8174854405224,5.22564230486751,48.5231221663442
28.7663481431082,4.45210898760706,26.3549226103351,30.1925600855466
62.3286964837462,32.3693092679605,74.2055481765419,49.6254336295735
94.3611081689596,3.81813338026404,41.8174631660804,49.7667071451399
77.5587315438315,94.3877306999639,1.50751292239875,70.8241114968433
0.962053262628615,18.4406098444015,38.2839405210689,29.7377859795879
59.3087044544518,68.361546494998,84.621397824958,50.0277264002267
86.3811403047293,99.8896415345371,3.49516780115664,69.4586776817827
38.2896962342784,59.0573494555429,10.5279053561389,49.2083644931138
5.41838253848255,58.031271235086,55.3568648407236,30.6826404284881
22.5956371519715,87.2124696616083,2.96682973857969,10.7637190870212
57.9040254233405,72.6971704512835,36.1335499212146,49.6440249570212
18.5594483744353,69.1945554921404,78.7678386084735,29.6153073488468
17.510415520519,33.7731819367036,52.8193524340168,28.6516473165108
93.1815912015736,22.5269292248413,6.33643472101539,49.5682326245672
82.3850962566212,76.0970290983096,68.9623511396348,49.3259361726163
24.9457864556462,40.0310561060905,65.5087300343439,29.1466263161723
46.9251600792632,70.4128599958494,92.4207722069696,50.428553882988
29.2503622593358,96.6147596016526,0.538045284338295,9.50822804177239
89.2974895657972,19.817897095345,89.4805181771517,49.5383930233066
90.7367507694289,79.4332705438137,38.6597171425819,50.2753397204679
34.8531996365637,78.5575740970671,52.3010560311377,49.3921233404816
26.4407155103981,24.439963628538,62.8291747299954,30.0037774732062
75.2719790674746,76.2896422529593,4.14501747582108,50.4882833721579
6.00408895406872,63.9225855469704,72.5595261203125,30.4138080468415
20.9295992273837,34.7116532502696,9.7186305327341,9.93725100173956
87.1853035176173,1.30364943761379,24.0636929869652,49.662029994741
55.4699072847143,52.5970282964408,73.8273102324456,49.585076619127
19.8723979992792,87.5386246480048,78.6297840764746,30.9179086236129
33.7150505976751,28.9403641596437,27.0378444343805,49.7431062951426
47.3638491006568,90.0373881915584,76.7075519543141,69.0112119227963
80.543001415208,38.6990590719506,55.2108333213255,48.9976457327374
17.215587827377,34.3101595994085,2.15747165493667,8.62412024720502
74.6045714011416,42.329087248072,43.601692840457,49.6447175933808
13.0411381367594,31.8012312520295,98.3861568383873,29.6015108752316
54.2724783997983,97.6982873398811,41.3085467647761,68.2084716557292
35.1177827222273,58.4025252144784,15.9500923473388,50.5078396158467
95.5677339574322,4.6265393262729,92.1060486230999,49.8170374992754
91.6234851814806,11.9730805745348,57.5229826383293,51.0777952428705
51.9169148989022,18.5924463905394,1.13810487091541,51.2012836369985
47.6727336877957,52.4925082689151,84.5182815333828,51.8564590884431
12.0008843019605,28.4652950009331,40.5734947882593,29.9026318037543
48.4705664450303,89.8534249514341,38.3152883965522,71.3499799437808
21.912928740494,82.2751461528242,9.24059159588069,10.1791071549177
51.5726309502497,65.1667064288631,16.7243006639183,50.3004483301888
17.8221586160362,20.8607897628099,55.7545819552615,31.684945755139
8.31726160831749,48.4068889403716,62.2493372997269,29.7968538602614
51.4119462342933,27.3583494359627,19.4831261178479,50.218552051559
91.219866857864,11.847092048265,4.57638036459684,49.9543762235402
8.76582015771419,39.6529760910198,29.0279989130795,30.7605743109447
83.4648907184601,5.34316862467676,62.1499536791816,50.6989389082943
16.0605968674645,85.9478286700323,56.051606265828,29.6099425298146
85.3188143577427,82.3286028113216,54.9802866298705,70.9527416950202
77.5682584615424,4.0613753721118,49.5997932972386,49.3262558694687
84.9751218920574,30.9552305145189,98.5424427315593,51.7119864727648
84.0360871981829,14.8840390378609,87.6392645761371,50.2815574685902
64.1021750168875,13.8866148656234,69.5902793668211,49.4658772069882
76.6206118743867,5.20608627703041,14.6473724395037,50.1220272929653
57.3654067702591,39.6518966648728,70.2053204411641,48.9018457349433
59.8220576299354,48.4445619164035,11.957558686845,49.5215898249819
0.85873631760478,76.3885028427467,18.8787575811148,29.7038620394233
25.1501376042143,73.0792897753417,99.2530283052474,30.3119231207479
64.3193123862147,27.7542341500521,52.3788508260623,51.6010293505286
15.4239049181342,52.9016972286627,96.5489665279165,29.455473230348
57.4245325522497,36.2034310819581,53.0291846487671,51.5089034288734
37.0765003142878,78.9634867571294,39.81681431178,50.9073657675162
14.540564105846,84.7251831786707,59.0197267476469,31.0610986188433
77.3879162035882,1.41276735812426,70.6220645457506,48.8858371254166
55.2544151898474,89.695320953615,94.888126431033,68.8258274634524
51.6734507866204,19.9803052237257,69.7612988995388,50.5346359908477
28.6954896757379,74.5617931010202,1.82832151185721,8.38727316617849
18.0692362366244,98.1945943553001,69.7419945150614,29.9737930030078
69.7595095727593,77.025304781273,65.2592365862802,50.9310309532982
45.9210101980716,7.26855574175715,24.4959541596472,49.5035298672675
52.2485291818157,26.8964350223541,92.0302575454116,50.8563554493113
42.0536380959675,59.8151811398566,60.991942952387,50.1428619124675
8.01187127362937,66.1596583900973,85.1136380108073,30.867229693359
75.4364686319605,38.3158750832081,53.6573558812961,50.0712182283773
30.165795260109,70.1458696974441,2.86503883544356,51.6619055999401
59.1660615755245,48.7042446853593,0.625056470744312,48.8962432808156
93.0080022895709,48.8933871267363,28.9306981023401,48.9195794973114
24.1927770432085,70.8086436847225,25.261378637515,29.6569212914041
26.7797240754589,87.4012878863141,94.0351914381608,28.6331606498024
36.1085490556434,51.0668143397197,98.8811403745785,52.5211969516587
51.3906250242144,42.31694242917,85.4218452936038,50.4620082269996
76.982183358632,46.2488585617393,20.8685425808653,49.9107500023416
47.6925059920177,75.6228131474927,15.8886428689584,50.8764739055163
20.4396171495318,39.8138832533732,85.6772918719798,29.9016925120122
16.5063064778224,29.8892455175519,58.0281701171771,28.7530101036125
84.0266755083576,39.14247546345,35.3129854425788,48.6419103191074
76.8849117681384,57.692220620811,8.0375651596114,49.7842898126625
16.8216393794864,99.441440962255,5.95196639187634,10.3034062377364
23.7971352413297,80.9289834927768,43.4363180538639,30.9684127240385
55.690110521391,81.2873972347006,78.3125925110653,70.1467242900384
77.7935722842813,48.1847516261041,72.8276699315757,52.9237475988378
16.9424851192161,86.6252030013129,84.7373755415902,29.897558432731
96.714803064242,99.23708117567,64.6516857203096,70.5617864084005
64.8772935150191,36.9574664859101,56.1866483651102,49.0290912008252
89.2443429678679,66.347182658501,85.4779710061848,51.8516467257413
47.7582671213895,16.6795225348324,95.3652176074684,49.093706692694
9.81016031000763,98.5985197825357,35.9331308398396,29.771834077627
5.16730279196054,7.17249542940408,68.5988440178335,30.2053181349623
19.0465576946735,22.7299095829949,50.5457719787955,30.1780518192298
70.2570998575538,13.1508826743811,48.7570856930688,48.3873556500845
50.491750263609,76.4557639835402,95.6795159727335,49.3798448676051
53.6877387901768,92.1255334280431,63.5873274644837,69.4336474557747
29.0353415999562,57.6208177255467,82.0547726470977,30.7335842362796
65.0610494427383,33.0994367366657,42.5089500844479,49.040894168141
25.1440608873963,15.9695936832577,94.3448557052761,31.9122304818015
38.4816580452025,11.3058500690386,24.7549046296626,48.8531306574774
41.8940254487097,74.2264859378338,52.6841795770451,48.8438724638482
34.6400368958712,60.4943755082786,3.60844042152166,49.575180099683
57.0601538755,99.8628194211051,70.2580383513123,68.8519812825206
17.5201963400468,0.734269572421908,20.608451962471,30.2584520067242
7.95500946696848,43.6941653490067,41.625032061711,30.7222877517892
31.4497094135731,13.5864929761738,36.4719249075279,50.9435436888717
74.3244259385392,46.420980640687,88.7010375969112,50.1970868451903
39.2249712254852,18.6930729541928,88.019346841611,52.1962932125178
41.7907725321129,72.9408900020644,84.7420885227621,50.5883553573965
29.524851613678,26.8773662624881,85.597204323858,29.4524709620365
86.9743288494647,58.0481517594308,22.4787762854248,47.5093946363212
67.5779605284333,80.3779281675816,93.1300922762603,69.0581692687658
14.6876181941479,6.65364251472056,97.9142227675766,29.4717017332481
86.3003610866144,35.4821731336415,88.593406137079,49.4116885281775
37.8707764204592,68.3191525284201,30.7756912894547,51.2019565039935
73.6274629831314,24.9323880067095,29.1642395313829,49.0338029557805
72.9402811266482,30.4273755755275,93.5177257517353,49.1447638383722
48.7298901192844,48.8366578705609,48.779631825164,49.0674416283152
61.0703653655946,18.767870683223,32.4942209292203,50.8153364415696
54.6541217481717,93.8292300095782,96.0099033545703,68.3884536136731
98.278653761372,59.1027999296784,96.7909224098548,48.2472258207489
21.0225655231625,32.0773112587631,16.2588968407363,30.7423311989936
90.5208451440558,41.2337274756283,11.0740957083181,49.9529902030458
27.4057594826445,50.5088651552796,42.1061397297308,29.4277235358563
6.66348487138748,0.471808738075197,79.1412176564336,31.506790422445
32.886541611515,91.1102316342294,72.2068297676742,69.863086145954
64.9247214198112,72.1335199661553,78.8864762755111,50.4681763246161
4.89754360169172,1.82650412898511,47.3820808343589,28.686452855149
90.5818798346445,64.0270568896085,29.9459947505966,49.3575919126955
53.1056224135682,53.3979539992288,27.1184568526223,50.6445377179961
63.4141970193014,14.2835142556578,76.8796478398144,50.6004018970027
31.2981339171529,76.1804808396846,30.7798656634986,49.357674124509
69.8033863212913,72.5222223671153,49.711786932312,51.2033900438408
96.3180978782475,47.9696321999654,71.6317207319662,49.9881012150436
6.44408329389989,25.9327349020168,87.3075864743441,31.3277548437681
23.474742192775,45.087408577092,70.0678914552554,29.3794551476887
75.7642077980563,81.8749728845432,94.1429594997317,70.3712731141411
91.4466819725931,67.8444466553628,49.6651775902137,51.3266399324408
8.30829418264329,77.5708929169923,80.4718054132536,30.6920030663742
16.5507305180654,28.8416964700446,29.8494936898351,30.1165433753162
9.96011889073998,68.0005746893585,20.3630676493049,32.0748293235435
7.27583037223667,34.6140602370724,27.8063064906746,29.5394533346664
46.5508152963594,97.0852768048644,78.6266578827053,70.4644651952507
28.6583381239325,91.1187862046063,52.4707309436053,29.2190493907345
37.7846358111128,61.9989654049277,87.3485878808424,49.4203338246536
46.0676155053079,66.4784164633602,11.9963768171147,50.9714864793476
47.8738526813686,0.100794248282909,92.2762074042112,49.8972193206518
20.1322304317728,75.5661635193974,97.3316374933347,29.1458191251591
98.2980893692002,75.3725903108716,91.7614981066436,49.844631919299
79.8637409461662,8.62991625908762,38.5954255703837,49.6413336283237
22.0922672888264,21.5550650143996,31.7969952709973,26.7847752383641
79.1898876661435,57.4076618766412,21.7496824683622,50.3514584256523
42.7842828445137,20.7797930110246,12.568613444455,52.4888879993399
29.5525003224611,16.9825209537521,46.7683777213097,31.6222232993035
48.0412205215544,45.2714196639135,64.8668042849749,50.0287105999049
39.28890414536,60.9613854670897,72.8301797062159,50.584433181003
39.1659918939695,8.62909371498972,74.6573287528008,50.9213804726331
22.1502710366622,41.7424164246768,47.781438450329,29.5576186656224
32.1474669734016,22.5046236999333,51.0880646994337,49.7945683630972
24.7298429487273,41.9991971924901,29.1594945592806,30.3986909803224
63.7742144754156,23.0009343940765,55.6142171379179,49.0342932502931
72.946814307943,91.8929851613939,94.0253118751571,70.941888501335
10.8289336552843,64.8501611547545,44.6570011787117,30.4478688630235
4.23785399179906,33.003200776875,72.1453773556277,30.8877490476049
91.4423280628398,89.4780545961112,35.2140099508688,67.9389007153063
6.72583968844265,62.4543125275522,42.6372664049268,31.6256482900579
93.2180074974895,75.9094162844121,64.211312495172,50.2266195374307
73.4060957562178,56.0622335411608,28.229280654341,51.1075879232811
58.4449051413685,70.2902210177854,47.9512754129246,49.4616973021363
95.7271307241172,0.0599755672737956,55.8295708848163,51.1177100332111
90.1491308119148,7.46916718780994,8.04523730184883,50.9303812019696
38.9319394016638,91.7397260200232,39.2025887267664,70.2048947253153
83.3916590549052,23.8738845800981,12.7635193290189,50.8233650700707
8.97412686608732,62.5167294405401,91.1357143195346,29.0605011720719
10.7682806206867,60.5851103551686,75.7602879079059,30.196371805063
87.6474824268371,79.7844426240772,45.7597326952964,50.4449989444996
