"x_1","x_2","x_3","y"
98.8911564927548,28.7749899551272,46.1686859605834,51.0107523423404
45.5965656787157,21.2248154683039,26.0449618566781,50.1484969604281
69.2447069799528,80.8547783177346,3.49316026549786,70.712377963194
85.4482105001807,6.88059527892619,72.9516345309094,49.1068866437608
83.0024561146274,26.3699215371162,6.04578913189471,49.0932983633887
19.5571180200204,43.9259194303304,87.778618442826,29.6592837218215
35.6451359344646,74.5872084051371,99.6462202630937,50.4168560563053
88.0948262987658,94.7374457959086,38.3989032823592,69.9476574634371
93.9535137731582,90.5644988408312,1.73111939802766,69.6723195632151
51.1997026391327,50.332213495858,91.878534690477,49.1337883155373
84.4025601400062,9.57530115265399,59.2251577414572,49.6729832549146
3.18912365473807,33.9132755529135,79.1429701726884,29.9037252078043
34.081348287873,67.7151783369482,1.70652025844902,51.5562266471795
14.370177173987,70.2202034182847,59.7210553009063,28.631805256005
64.6385334432125,75.1221225596964,72.32905770652,51.3434986541444
71.2826948380098,41.8613526038826,44.2086803494021,50.7399436402362
61.5089888917282,22.675957204774,76.1080152355134,48.0739367552735
92.4618023913354,33.8847996899858,90.2613105252385,49.4928492746744
3.50025873631239,58.8128256611526,89.5831916714087,30.3154539382146
83.1707494566217,3.09229167178273,58.3688779035583,49.470012605546
84.2152448138222,60.421782778576,0.826825900003314,49.8596171234032
49.9505465850234,1.73601224087179,24.4259007507935,50.3165344785357
89.7964684292674,61.0415607923642,72.127997665666,51.2777708083168
79.1986395139247,0.33343518152833,65.9329585498199,50.5098275636045
2.08810418844223,86.0745385754853,83.8565843645483,29.0606708390385
78.1595918582752,28.3636257750914,11.5636060480028,50.0953019990249
8.84655700065196,82.728676032275,14.4397928146645,28.9817341134519
84.3547023367137,82.653544540517,67.8909627022222,70.786722192874
82.2054059244692,23.1480706948787,8.90979322139174,49.2630032701034
53.0366350198165,56.4113594358787,69.237021682784,49.4708265073288
65.8062531379983,41.227281675674,14.0314955497161,49.7102643909443
74.4947624159977,35.1391357369721,88.8086762279272,50.3061446056368
81.6757908789441,18.8576582819223,33.4871240891516,50.4196334306761
3.51712889969349,79.6294007217512,59.5453086774796,29.9382166339155
5.80420808400959,84.976161387749,50.1740700099617,29.4106720926779
6.11258619464934,89.4614646909758,42.9755294462666,30.6845149203205
53.3120095496997,15.5558185651898,84.8547948058695,49.5725776295303
7.0743506308645,36.3137841690332,11.7357220966369,29.2455946962275
68.1447245180607,82.5078526046127,25.6415316835046,70.7953146551243
19.9391913367435,97.03461274039,76.7208907287568,29.3120714714922
22.1943787066266,27.9786304803565,35.1974351331592,29.0476070771552
65.3130887309089,31.7014407133684,9.04038783628494,51.1752671898526
57.8956175595522,25.4426061874256,94.9872497702017,50.1146646826479
56.503124628216,69.1646437160671,69.2745853913948,49.9308156134807
23.3705113874748,17.4065067898482,70.2148627955467,29.7727170053904
3.75619500409812,0.180840562097728,77.1019781939685,32.2836853830846
43.9789374358952,89.4507161807269,3.3369182376191,69.0181603780994
6.53066702652723,17.7131024887785,24.353881389834,31.3209534458818
37.3472306877375,68.3521634200588,33.8015354238451,49.8590641136363
59.9926932249218,9.3618119135499,85.9253793954849,50.5780652479923
79.1466793511063,75.3249664790928,73.063175776042,51.6703467176962
86.2624089233577,66.6362066986039,67.9872677195817,52.0860512230791
89.9756409693509,79.9352423287928,12.7071515424177,50.0665515498981
11.0793226631358,53.7616081070155,61.473142169416,30.048590316094
87.8302437951788,36.9656899711117,88.9089854899794,48.2291114300204
35.2431844454259,40.1316330069676,1.85499347280711,52.5515264409894
82.7157916268334,15.4393252916634,2.08126245997846,49.7866262959731
84.6215567085892,70.9732811432332,38.3970407303423,50.1347607321585
38.307521562092,45.1056817546487,3.7511439062655,50.2316198074586
73.4714417718351,34.9419123725966,75.0317030586302,48.5677278742539
45.0995860155672,80.2592747611925,18.5301778838038,70.016712837342
59.795426693745,3.48592025693506,40.5957827577367,49.484910474208
20.9677389124408,70.0150984805077,13.3325923001394,30.6363343841532
65.6889385543764,46.3970231590793,81.2577667878941,49.0553485798565
77.4607377359644,55.1881929393858,93.3606065344065,49.8230508439794
73.7668145447969,58.9869817486033,97.8399114916101,47.1190470929131
24.0688806865364,63.8503346592188,85.4742491152138,29.4057053770768
2.63601441401988,95.8432420156896,76.1523779015988,29.7899116017045
50.617054104805,83.3116765599698,60.3076969040558,68.9203835199211
26.6406509559602,80.1851839991286,78.1099583720788,29.7066321738563
74.5361605426297,95.8211216144264,54.5779923209921,69.1658761117611
32.6660114806145,19.444098812528,53.5846292041242,50.1147361886575
36.8266776902601,24.1730835754424,7.91422901675105,49.5118890547326
3.24672539718449,13.7967016082257,10.6526953401044,30.2315077328929
8.40321260038763,92.7232507383451,52.9651428107172,30.7144181220565
50.0638576690108,9.27853393368423,82.9909074818715,50.6723187674344
22.7865425636992,2.35370034351945,47.4999340018257,31.7441413742082
52.4768109666184,5.5326113011688,28.3208103384823,49.8568074614419
84.120857459493,72.5642923032865,47.877739998512,51.2750800049662
90.3449345612898,81.9486831547692,7.44119179435074,68.1904283029414
59.0984758920968,9.42853337619454,21.3988251984119,50.182199897729
39.0778441447765,86.9278877740726,34.444099268876,71.5744834156619
10.5939159635454,35.965227894485,37.0235768845305,29.2760066285046
84.155905013904,66.5776038076729,90.730762318708,49.7785689309452
60.958900814876,49.2481834953651,32.2077974909917,49.7581640374415
72.8598981630057,60.2519124746323,21.1645165225491,49.1727422654912
27.4514550343156,91.1562569672242,25.7326857652515,30.3268778240762
25.4491148050874,29.4292361009866,56.9118088809773,29.1312280429594
94.5927136810496,70.6221347674727,13.1383807398379,51.1630631453042
90.1288813445717,70.2395774889737,10.2575952187181,49.1020658036203
75.4414212191477,1.67663681786507,90.3604741906747,49.262018064282
38.1748379906639,11.6581959184259,81.5764693077654,50.857572144232
42.9228538181633,25.0676013994962,96.7663108604029,49.0634488947078
36.3103317096829,45.1701800106093,15.4895112616941,50.6894099105756
62.6895285909995,41.8124631280079,20.0533485272899,48.5525987251397
30.0106909126043,75.2400645986199,28.549622790888,49.561929829428
56.4925279468298,13.9632965438068,80.7121585588902,50.9112116096117
86.5405155112967,98.907920322381,78.6410805070773,69.4608808007047
54.7491081757471,67.8926656255499,50.5918762646616,49.6086153489634
5.09109252598137,2.40854823496193,32.6410728506744,31.4102014629937
91.4410328725353,68.243198748678,12.9854155704379,49.570247547586
54.1683588409796,68.8263193471357,20.0776795390993,47.3316309695795
93.2185551384464,0.623135641217232,38.9260942582041,49.4194405666823
42.4442496849224,72.6790535263717,59.0598008828238,48.6348756060873
19.3379632895812,14.801798062399,44.1391117172316,30.5640235370414
10.33791648224,95.5491848988459,37.4244477134198,30.4089349116884
84.4264284707606,83.2459053490311,92.8330921800807,71.3879610659096
58.0141031183302,40.7003817381337,2.12528186384588,49.2953061240482
79.5322444755584,10.6102947611362,11.0816728789359,51.0804133950081
59.3376217409968,40.4614218510687,54.1103230789304,50.0635968430043
80.9716207673773,51.3635659357533,68.4154179645702,51.540891879411
35.0698662223294,27.6400995440781,44.9132319306955,50.6818593889348
39.8288199678063,20.660024927929,34.2059305869043,49.3257786105303
63.1195685826242,56.8178829504177,26.1798120569438,50.3688160552109
99.4071171851829,81.8841695785522,99.7521008132026,71.1514467359091
71.8000732595101,82.2101769037545,26.9862483022735,71.6925340807771
34.9769470281899,35.5756124481559,25.7300335448235,49.7560290604066
16.4397501153871,74.6829004492611,1.51561922393739,11.2758259540489
59.3104016734287,57.1602094918489,56.4109086524695,50.5296392656535
90.3658370021731,31.7074277438223,9.82171392533928,50.5253414457856
93.8989004818723,94.3689561216161,70.9836080670357,69.6959204483498
89.3005961319432,95.0332799460739,35.6911250622943,70.9457938527336
38.9284099685028,61.883859988302,16.2259767297655,50.735162444288
21.369998366572,97.8086758637801,96.0360715165734,30.0488191663235
36.1272727837786,8.88747840654105,56.8713790038601,48.6667061847415
27.3460948839784,34.0008745668456,69.7595752542838,29.5658272905458
84.6929797902703,65.1137178065255,99.774723732844,48.7948129274028
20.8883299259469,91.9150445377454,28.2938221469522,30.5490842682786
99.3161880644038,67.0581002952531,83.5060500539839,49.9578372974312
90.4391941381618,48.7332125892863,40.1023100595921,50.0814965885237
65.3951433952898,21.6801578877494,82.5175715144724,50.2912984409517
35.9398446511477,79.2505236808211,95.5237297806889,49.8243450254983
61.1926365410909,4.29189417045563,44.5459286915138,51.3234052958075
70.0991016812623,9.83964391052723,90.9157974412665,51.3898609738013
90.7962766708806,5.57007407769561,11.5987265948206,51.7799802149421
15.0206511840224,45.7809607498348,47.9002572363243,28.7151169378452
35.4493491584435,96.6125008650124,72.7664034347981,72.6039110155823
84.6314131049439,51.8609102582559,16.0699534928426,51.5939805762447
14.4808988552541,78.304096753709,38.2211002055556,29.7658987314098
92.3353631515056,49.9649127479643,70.9059626562521,50.6111318064213
7.61700659058988,60.8519672416151,96.9777234364301,29.3015409815786
81.8300342420116,26.0329709155485,83.2935106242076,50.56371925145
53.9741145679727,14.7085741395131,90.0853951927274,50.0360298445442
55.1403334597126,51.0281661525369,83.9493295876309,52.7669019750054
82.9564846586436,48.0324558913708,77.4897141149268,49.2308771520423
52.8580805752426,63.0834837676957,97.91007747408,51.468461836573
90.0609621312469,6.85176339466125,15.2278083376586,49.5050493853916
38.4112629573792,76.9084995845333,88.4866890730336,50.0219264831199
20.9331092657521,43.4899693820626,68.2556091807783,29.1301022389725
72.234127135016,15.5521917156875,94.9469316750765,51.1114518217089
94.3520615343004,47.4110224284232,24.7130600502715,49.3252077119778
33.4261563839391,6.43286360427737,81.1613427475095,51.1283916844212
56.6402356140316,45.6863298313692,46.7554443748668,50.1024393142774
82.2206696728244,20.7506869919598,42.3982198582962,50.0146720358383
21.8337194761261,56.8241862114519,46.3098896434531,30.5084818993126
29.6978069934994,0.293713342398405,58.6474297102541,29.7503466213415
25.9958623442799,64.8357814643532,45.2494530705735,28.4992303295872
58.8181702420115,7.88178471848369,51.0650930926204,50.3056610837358
23.5525530995801,92.2228016192093,87.5314970733598,30.167054828292
65.5436044326052,12.8270945511758,83.023847034201,50.2657414482357
96.1683488916606,76.4727822737768,60.5199977988377,49.1384880777124
48.9151972113177,60.7171268900856,45.1559181325138,48.8400861943783
24.0617072675377,16.7834884952754,48.351307795383,29.0758846819182
73.5881372587755,73.6155337421224,89.3273280700669,50.2538251166038
62.1939227217808,20.6646025646478,82.2579089784995,50.173661761422
77.8971510473639,25.0634846044704,71.2003231514245,50.8670957534895
2.28193055372685,89.4043174106628,31.3129095360637,30.1866457424185
39.6734880516306,68.8109524082392,29.7094085719436,49.0665508687383
92.327823350206,12.1753359446302,14.0343158273026,49.7216499835577
54.5786329777911,62.4108976218849,17.2533938428387,51.1259027833066
41.7313299141824,28.9843513863161,51.0750555666164,49.7673142046455
96.2999247480184,10.3870764374733,24.0120495669544,49.8137545853426
37.3303354019299,18.2292402954772,74.0209299372509,49.4977746715159
41.9440063880756,74.1135132499039,91.9279681285843,51.6577714544777
49.2593502160162,60.8954159077257,1.60556859336793,50.0925066586811
17.7109445910901,35.5641467031091,58.5689672967419,30.1647502254673
26.7013894626871,55.0114639103413,72.0919179497287,28.5907702991108
72.9860717896372,33.6838891496882,64.9237368954346,51.0172953695716
30.4326763143763,36.5033739479259,51.4654346741736,51.9720921962131
2.80927587300539,36.9277128716931,23.9735872019082,28.6711683316034
15.7236762344837,91.3990096654743,67.0174094615504,29.352703730005
97.264736588113,0.497649889439344,31.3310505822301,49.862912698488
89.5734839141369,0.523817632347345,33.8514785980806,50.7680672066746
39.9245771346614,55.8735538972542,66.8504119617864,50.6903402929301
34.6227457746863,42.2204600414261,69.530072202906,50.5300817978469
14.8161332122982,69.8604812845588,19.2468509776518,29.8412446348311
27.2912749554962,75.0358122400939,5.42420013807714,10.1703660451934
81.4995079301298,0.708691705949605,66.2637947127223,51.069173567791
82.7589543303475,99.758354248479,91.1866640672088,70.2345633687861
3.71644152328372,78.6046599969268,90.5230333795771,30.5142914069337
68.7974511878565,37.8842521226034,88.5551017709076,49.6411727596303
39.7717074956745,95.2155891340226,58.8242804864421,69.5689110499083
36.496754642576,96.0548190632835,91.7721275705844,69.449080538768
56.8057389231399,38.9777483884245,31.9407250033692,49.0844890138526
85.0150182843208,15.4655050253496,24.2645952384919,51.3834113179565
42.3882040893659,61.1283261794597,68.9459324115887,49.1688591804355
44.3743107141927,58.0723424907774,67.0605993829668,51.1667871547288
61.4174323854968,79.7694434877485,61.8033248232678,50.4493216988901
60.4904133593664,84.0009722625837,52.9376904480159,70.6753128020918
13.6600395431742,50.6592530291528,80.0292421132326,29.0477481027424
8.03394487593323,24.9721488682553,93.4554297477007,31.9324224234805
76.5599950216711,99.2224806454033,31.1436670366675,70.858930865234
39.3077328801155,1.96475458797067,22.274981578812,49.7454256709518
20.4064836492762,72.1253663767129,65.4773417627439,28.7265595687429
75.8817171677947,30.2290591411293,79.0326838148758,48.8569392311242
46.5031428961083,91.9525251025334,3.8121571065858,71.0720024213325
42.079331795685,44.9222253868356,24.5882247807458,50.8495495588503
84.4297147588804,49.5755292940885,11.0936734126881,49.3546823408092
56.2655637739226,28.7237671203911,16.2566183367744,51.1660502794473
25.8046113885939,9.20205768197775,10.0391913671046,29.9995650600773
42.7438439102843,34.5707544591278,18.4760769363493,50.4921824836151
95.1501200674102,45.0297201052308,28.4983962541446,48.8655520459466
35.8723600627854,55.5237810593098,91.0576816182584,49.1700961260269
58.7440087692812,83.893141662702,84.5649586757645,68.6007708281179
97.5490868790075,4.55586607567966,19.7807237040251,51.8755321320468
78.9029652252793,48.0079318163916,34.9548027850688,50.408794436041
87.7313540317118,49.9836889794096,82.2283487068489,49.4405829507009
87.9800635389984,55.7487033074722,27.0683772163466,51.4593730562778
58.7486631935462,30.1007926464081,66.5154376998544,48.0732229182417
23.2003230135888,43.2407966814935,33.2982706138864,30.1628638322679
35.6069601373747,38.32210120745,72.8349736426026,49.5700528709161
92.841953667812,10.7791454298422,81.8026094464585,48.9054459963965
28.6998324561864,24.2957536596805,71.1895348737016,29.7308202510934
54.264437337406,34.8258675541729,96.8210411490873,49.4811232447563
21.6069213813171,5.11478979606181,97.8520810371265,29.0761636695763
46.0051473462954,56.52202477213,61.276499601081,49.5459073582677
42.9686800111085,58.0476099159569,25.0085789477453,50.5184872092556
6.51208644267172,18.9086528262123,51.663813716732,32.4607780475192
31.0579865938053,11.0138008370996,33.8268304010853,50.6953727958716
3.63479417283088,4.44320312235504,54.5559230493382,28.6686336429516
67.5135581754148,20.8732855739072,12.6665764255449,50.9308173787195
73.3881560154259,34.5377855701372,63.0029670894146,51.052841367785
14.3224927829579,27.7899431996047,85.536500136368,29.0196036444813
54.7951187007129,58.4109578747302,78.0883457046002,51.061383194244
47.241715202108,60.3125939378515,36.1162676010281,50.2886064158381
87.0224023237824,56.53130793944,78.6996392533183,51.1237230952033
16.5605156682432,63.3236442925408,90.5083490069956,31.4153323961755
75.4769155522808,58.9608917711303,13.994073541835,50.9988371064883
45.3755779657513,63.1726325722411,96.2699406314641,50.7319238772267
8.6903173243627,58.8338558329269,37.407988589257,29.6514429287996
21.8122858088464,21.6943628154695,4.81531568802893,10.4616015365674
75.5139840068296,96.9275021692738,0.654077553190291,69.0726821007433
74.0494875935838,46.0873948177323,14.2866032663733,50.5029076834373
83.1781595712528,20.9461902733892,24.3780500954017,48.5002471290909
34.7801133291796,25.424583745189,54.3653431814164,49.7677859961034
46.2085705483332,46.1052407277748,39.3606910482049,49.3632572284584
63.4152299258858,24.9756529927254,81.6469669342041,50.4312837559917
39.7535106632859,13.1303559755906,97.0225552562624,49.3252031988084
45.1543094124645,15.6024672556669,91.7625865899026,50.4732471456911
17.3663342138752,98.9782508462667,50.3143420442939,31.2551110032139
29.6122412895784,85.0532773882151,32.975985808298,30.139218994398
37.1893653878942,88.4586022235453,17.5544418860227,70.657289882132
79.8318773275241,45.3835586551577,38.7949013384059,48.1391958825862
20.5160665558651,51.8338208086789,42.6479524001479,29.6214221963347
8.51995842531323,14.3455489072949,52.7703301049769,30.3471353437576
73.1427803868428,44.1592453047633,16.4179584477097,50.2116147569237
2.90682469494641,23.3530022902414,20.925423479639,29.8559061391324
65.8440439496189,5.71079268120229,21.225974150002,48.8535756230468
97.0816041342914,9.24731434788555,50.4216581350192,51.018090483188
67.7646317519248,61.3480383530259,89.6921353647485,50.8579032235559
48.4813963994384,8.94987992942333,1.1316983262077,51.0983929654902
58.462181314826,6.8212095182389,28.9258971111849,51.3348965410024
86.5991394501179,4.62111483793706,53.6176300607622,50.5255584904748
39.1210826812312,68.5018324991688,59.3302235240117,50.9057189463669
31.3659192062914,98.8974997308105,22.6647079456598,69.6110335847609
53.2326427055523,16.3767047226429,49.4964831043035,51.8379812677783
46.3359770830721,40.7908680848777,71.3640715228394,49.623864224059
48.0499203549698,96.528203273192,2.62114692013711,69.7661936619154
62.4673541169614,44.3547853268683,69.2316460423172,48.1710488557708
5.8691362850368,81.0784167377278,2.03669420443475,10.0623902547393
83.2689877133816,24.4347558123991,6.42374870367348,49.7768219795711
40.1369121624157,28.689816291444,65.3014168376103,48.7120099559464
63.2520253770053,26.3058699434623,21.3472951669246,50.1120329922551
11.8049876065925,83.5221868241206,33.9546705363318,31.2469599029694
36.4212454529479,48.3673193957657,49.4051680667326,50.1821204070031
61.4179171621799,79.1472327662632,82.3131303070113,50.8814198258643
19.1302597289905,97.9481880087405,50.3239055396989,32.0027562447434
85.9457520768046,7.54249538294971,99.6507986914366,48.5214047013039
44.6716493694112,39.8580905050039,75.327427405864,50.8784322193331
8.8291896507144,49.731282168068,47.8107079863548,29.9771409135296
5.81098613329232,89.4567064475268,27.3699789075181,29.1626236027349
30.6311559630558,13.4222765918821,62.8657160559669,50.0754445004809
57.0834654383361,64.0006421599537,44.0090791787952,49.0369671550372
0.491084367968142,69.4550247862935,93.9990517450497,28.9488803091136
69.3956491770223,91.4046019781381,52.527703740634,68.4142061660909
58.6360616609454,96.6767869191244,31.9982488639653,70.2625707960387
