"x_1","x_2","x_3","y"
13.6259670136496,37.2838356299326,45.8092825254425,30.7534754205813
73.9617835497484,66.3883580360562,30.4239721037447,49.1792369194076
60.3479709709063,31.7097699036822,77.5411667535082,50.8351376687513
13.9221390942112,68.5220388928428,97.015388472937,29.9522453987515
52.6313222246245,24.2019285913557,2.53694062121212,51.6848896256775
51.9272811943665,26.868737116456,24.0809755865484,48.9654283886732
21.1065178737044,85.0121659692377,34.9585995543748,28.9920671693605
26.4842589385808,4.51809265650809,58.9883255306631,29.9604645660137
91.1334222415462,98.9331351127476,77.1634775679559,68.9189562569886
51.8825192237273,24.8987065628171,51.3420990668237,51.7926602309956
15.6181293539703,38.3853370556608,47.8131686337292,29.8802414575304
77.7982652187347,31.0389596968889,83.0670528346673,50.0115337990719
94.5485151605681,83.3809518953785,99.2080348776653,69.7857840559123
1.37675139121711,86.814920976758,73.9592003170401,29.2844757425364
26.868113852106,22.7367588318884,82.641491247341,32.2678248313698
81.5361944725737,83.0602209549397,18.3911560336128,70.9526713549839
27.4804026819766,45.8924512844533,53.3881176030263,29.3773135574851
11.0947962850332,90.9081146121025,36.8597221327946,30.8966244350017
0.144903431646526,63.3613193174824,11.4749470027164,29.6329843988786
29.6474727801979,0.431833835318685,87.8516337135807,30.3669771854952
38.6309988796711,1.31944434251636,62.3434170614928,49.0220364614355
74.0951747167856,58.7027017725632,39.968804246746,50.1937142630286
96.7415102524683,33.6062409682199,75.1902018440887,51.6061971365241
73.8922843243927,27.1057628560811,83.6833407171071,51.3354604436013
61.2195971421897,13.5757246753201,43.5489492956549,48.9702883462481
77.0221800776199,65.8721119863912,81.7434924421832,50.3751310540998
67.3293547937647,11.9985559256747,39.9330103769898,51.7472890308486
75.507531594485,99.8506031930447,69.606275530532,69.6005901999589
56.0896090464666,37.175693991594,8.62817447632551,50.7536261287222
96.1154472315684,81.3661515712738,21.6129274806008,69.4466968371672
1.80628458037972,75.9784273570403,8.29929602332413,11.1462497912705
47.1047314815223,10.6632233364508,64.1473812516779,49.6277294784089
46.1102109402418,62.8965438809246,27.8759223874658,51.9613672260181
4.82936115004122,70.5187145154923,52.8529104311019,31.3853189930217
38.2799052167684,39.3699238775298,67.4900035141036,51.574123235532
67.5041015958413,56.2368700979277,2.61196615174413,49.4272915983116
83.00642054528,1.08260393608361,28.9027782855555,49.4988538490362
55.3976859664544,96.2334085255861,45.4896540148184,68.5884643215772
74.23385377042,92.323790374212,6.66201142594218,70.4578699263411
74.1311421152204,2.03771577216685,39.5312222419307,50.1751298897877
98.356641153805,32.9933347413316,84.7226934041828,49.6904800350637
35.5954667087644,45.9097350947559,45.1523994561285,50.1534127127416
24.8987015569583,55.9730657143518,13.8588665286079,30.7705145855471
68.3874846668914,92.1178096439689,0.0840103486552835,69.8329354393703
76.0946825146675,40.7461623428389,7.07350845914334,50.1999279039865
1.59308912698179,0.592221366241574,25.6874233018607,29.7002972223543
72.194599499926,53.6044154083356,8.41606471221894,49.6374477310533
40.5868308851495,23.783827200532,32.108065020293,49.1004631366941
41.4285695645958,40.6278388341889,66.3853021105751,50.4587398505824
25.7801118073985,67.2204519854859,62.6373150385916,30.8810536345441
23.0294791283086,47.5986781530082,44.5030184928328,29.0581107739004
2.23755328916013,60.5169258546084,56.5751682035625,29.6223834587632
47.8637383086607,71.0678628413007,12.2078931657597,49.3948749627717
19.1521815955639,12.0948290685192,70.7813974702731,29.5688390771225
79.2127387598157,55.3185799857602,78.6418142961338,51.410274649707
11.5844338200986,52.1111588226631,71.3869050610811,31.3940358163078
26.6577866626903,38.1176803028211,93.3529508998618,31.4481328417431
61.3525364547968,11.0002139117569,14.5471179392189,50.2241575145716
35.036295116879,23.767371638678,31.4287270186469,50.1716634071182
51.8902352079749,92.7418202860281,30.3727463586256,70.1721385075558
60.4183427523822,27.5966191198677,43.9785038353875,49.3264003091142
92.5024914555252,23.8769031828269,42.0525327557698,49.7786483445088
57.5045009376481,2.04000680241734,3.19933528080583,49.8507155669292
80.4965960560367,33.1834305776283,52.3667355300859,49.6128835006302
40.5016242992133,99.5062834350392,23.6713029677048,69.7156112188228
94.7737206472084,17.0554520329461,36.196860182099,51.1855891808229
82.341992831789,89.5588399609551,55.5914691416547,70.4522101155172
37.2770694782957,46.5987710515037,98.0297972681001,49.1354258732702
58.3520296728238,73.0110831791535,2.88285098504275,50.2074364868772
8.84547117166221,23.9009651588276,63.2175311213359,30.6752337820707
56.0117226559669,16.1793530452996,15.0988274952397,51.2460772070207
69.3027289584279,78.0145826283842,72.1447349991649,51.4173813426015
37.2087123570964,78.4746455727145,85.3755008196458,50.0976252330454
60.4773204540834,31.7695608595386,67.9401265457273,47.7167518706461
95.1874434715137,29.6000560512766,42.0582885155454,49.6345676092985
94.5187813369557,59.7774492111057,82.1724668610841,50.139487272125
61.6530422586948,71.7075019376352,82.4984472012147,49.0699013584758
54.2799617396668,87.7354734344408,21.521359635517,69.1885024567903
3.81138985976577,71.9771472970024,5.01789390109479,9.54235115560211
36.4396967226639,30.0003226147965,60.7806397369131,49.6841030932367
93.4560780646279,85.6079067336395,9.55808581784368,70.0100025605331
1.45017225295305,13.5673070326447,1.49240223690867,9.59578176139194
80.8908637845889,20.715685817413,33.2305218791589,50.9541920095978
35.2444846881554,76.6251204768196,61.4443741738796,51.0826131494487
37.2021291870624,84.4692601822317,98.1021367711946,70.6747865284455
33.8916259119287,72.4098585313186,33.4659875370562,50.7166319731272
16.5383216692135,21.3285205885768,98.0994046898559,29.5893904069846
15.607273275964,83.3925779676065,28.124339855276,30.7202763309023
26.5506403287873,12.3042264021933,73.5301685053855,30.3072662734198
21.7175435274839,59.0730785159394,12.6269705360755,31.3237338730874
8.44224686734378,18.4189814608544,77.7903895126656,28.5825985295219
52.7337622828782,59.888849244453,70.3633478377014,49.2324925648532
41.7425047373399,19.2761448211968,96.0388582898304,48.4220919785086
55.8977568056434,0.389151251874864,61.8317104177549,49.2867222900815
12.5336182769388,80.447666044347,17.5957045285031,29.5658947377113
96.4939635479823,95.8737726788968,10.5732822325081,72.1314735852793
84.907606174238,80.3471878869459,81.0317297466099,69.5233404364231
33.9689473854378,34.9154690280557,96.9695723382756,49.666215240666
80.0747100729495,28.3438629005104,34.5168017083779,50.3256207952023
10.2834524353966,90.1680926326662,33.4721592953429,31.0411237049594
12.3532386263832,65.9765235381201,19.4190298207104,28.4573282397156
1.47287449799478,16.2274674279615,93.5580041725188,29.6492261048501
66.3216424174607,10.7571726897731,1.32593296002597,50.2185492171649
61.2639182712883,9.0271312976256,21.3235832983628,49.583760736553
42.7512200316414,37.4081424670294,63.5534586617723,50.6570428423711
58.0296966480091,23.7132096663117,44.1474506165832,49.6368803127537
16.8231160147116,28.7696595769376,23.0123122921214,28.5447144143623
82.8955706674606,28.1706855166703,88.4914831025526,49.8860674568686
8.70005050674081,91.3594390964136,63.8856733683497,30.8153489032347
91.529181948863,25.7619220996276,95.9672088269144,49.8679495960892
85.0574008421972,14.7203784668818,13.0013233283535,52.379154829583
93.9509183401242,43.4001175453886,19.970619934611,48.0772868987501
11.1461328342557,27.372345328331,59.4281632220373,30.1867105127723
39.656002423726,80.9552625287324,66.4599803509191,69.8765229820347
58.0929911229759,73.4975913306698,83.158613066189,48.7326168081865
33.3702476928011,68.8547275727615,30.0888236844912,51.4409580613819
56.8486698204651,92.4214354017749,53.5140421474352,69.4783406035601
17.7463565254584,44.7679802309722,35.0824958411977,28.9708034129727
53.6107565509155,22.3175587365404,11.1122704576701,50.4538975386375
42.5656094681472,11.6899100365117,64.1462938394397,50.2819800502567
36.2134519964457,67.0207555871457,12.7197923371568,49.7716844979208
46.5096706990153,14.6399430464953,15.652581397444,50.5058788461487
62.8861178876832,27.018523029983,50.8991847513244,50.8741049916298
57.5673279352486,35.831290204078,54.6837058616802,48.0510716603207
68.3526276610792,43.4818599838763,34.8799090366811,50.0151229418341
25.1157601131126,36.1831558402628,81.8645083578303,31.4577762675592
24.5444498723373,19.647608906962,1.02571975439787,11.0770869114461
8.53281773161143,83.7411141488701,56.0581803554669,28.9218258122684
83.439533598721,69.1329909022897,21.9657118897885,51.712120758612
97.9154438944533,62.4926355201751,89.5737171173096,49.6836639918238
83.3836128469557,67.9446128895506,54.9072545953095,50.4760003037
13.512760377489,27.6409968035296,26.4194355113432,30.9875969523339
24.3631050921977,11.1674083629623,8.37857082951814,9.8971495984767
7.63098509050906,73.384012025781,47.3910603672266,29.0685236070812
1.78794062230736,67.1963304048404,89.5859585376456,30.5447167188917
24.701274279505,31.4765262417495,58.0706603592262,30.1211910470504
42.2086045378819,89.9482217151672,61.765527841635,69.6231832028487
5.29012663755566,11.4231428364292,0.458560325205326,8.55854291968769
49.4661562377587,31.134733138606,35.517992451787,49.6712678490062
9.60480109788477,45.1159689342603,11.6758359130472,29.9834640897929
28.6497871857136,85.0743225309998,67.7741828607395,30.3315737770132
42.8787348559126,11.4339663647115,23.96021313034,50.4716276761273
78.3884481992573,56.5673044184223,42.1466792700812,52.4728869621164
23.1329693226144,15.067602135241,24.6585518587381,30.4418032352414
28.7701662629843,31.223388412036,78.356695943512,29.466116258929
40.9101114608347,71.380228898488,86.4411492832005,51.018022852365
52.4029165040702,48.0693445773795,8.57478976249695,49.5129279992659
50.4426218336448,29.8816758673638,69.318201369606,49.1705777859571
83.6460382211953,68.328314833343,28.3777980599552,50.3550675798532
82.8065919922665,64.5901827840135,14.0289542032406,50.1885569979751
63.5119156213477,35.7031865045428,12.4807083979249,49.8347844883036
21.7193862423301,99.599551060237,49.2125785211101,29.9946913617836
7.27628546301275,68.2652132585645,61.2128701526672,30.0245881966903
73.6619871575385,65.1023529702798,7.8186058672145,51.2487167381457
70.9432379109785,8.07469473220408,64.3778197700158,50.5141177505897
63.397094514221,26.5116549097002,81.6027502762154,49.3686855335343
58.9080686913803,21.0936456453055,76.6955961473286,49.8869677016091
65.169245400466,89.2979343654588,90.2199026430026,70.1285555315523
44.6667414158583,76.6197575489059,5.19846340175718,48.2532925788726
14.9936143541709,34.9966398207471,67.6333846058697,28.3327457342143
45.5752886366099,38.4021118981764,32.8906769864261,50.8061255578503
84.8526880377904,70.9255788475275,90.5790206510574,50.7929080024565
20.0534355593845,53.5782895516604,76.5588335925713,28.5930027647793
82.2494784602895,81.1334806960076,82.0187708595768,69.3023331358887
37.0681011350825,1.87983845826238,75.6891750730574,50.0994607346649
23.385960701853,86.4802633645013,59.4013092108071,30.4349077882068
74.8403227422386,64.7043680539355,74.2571132956073,51.7760627877118
94.3443616852164,96.5820496669039,77.6170526864007,70.8985332559357
73.0158490361646,62.9056175472215,53.9604649413377,50.2174832567918
83.2241208991036,63.8936218107119,42.0911853667349,50.4277386311146
33.5645579500124,36.2705242121592,80.8680326212198,50.983982519639
54.3330526677892,65.498963277787,87.0074048871174,49.2018266641394
4.54560937359929,63.6066636769101,18.6675785342231,30.3993359888217
88.6061033932492,43.6418686527759,74.9222454149276,50.7924670333194
52.5386859895661,32.790386187844,85.7951112324372,51.9481551238431
68.8317367807031,53.7015197332948,80.2898737369105,51.2789934360654
0.534805166535079,37.7803077921271,83.4931945893914,28.2965663246635
12.102763238363,71.7399200890213,50.9377039037645,29.1077907323799
40.0073441211134,3.05014289915562,59.5940926810727,50.695966151417
95.9700917126611,8.15978576429188,93.0749150458723,50.0338665344111
21.7866706196219,21.6816490283236,53.9795433636755,29.7948865830454
67.2192455735058,45.2208633767441,20.8136201603338,51.1469279751521
88.3219899376854,93.4777244459838,56.9923996925354,69.5129309432198
32.5523752486333,95.7642105408013,1.44581138156354,69.8908497193589
19.8095174739137,28.9617289789021,56.0296596260741,28.9748729233751
72.1919845091179,88.8270392781124,88.3263798896223,70.2143919357545
74.4814799400046,54.0811046259478,82.3020982788876,51.1871950520651
26.4748592628166,17.192421387881,71.2348536588252,30.7825733332696
26.6894446220249,3.66622623987496,47.3397512221709,30.8541052402078
30.1456004846841,87.9474281566218,53.1827144091949,68.8900395049109
16.3516345899552,29.9553269986063,55.2260377444327,29.9228628587846
76.5360079007223,31.6233193967491,34.7861608024687,48.9266564975347
64.9526035180315,8.30343414563686,28.0345496721566,50.3039041565003
42.7277321228758,32.5906964484602,12.9426945000887,48.981091724579
51.4995247358456,62.5182418385521,45.9955472731963,50.5340410791632
73.6387233017012,17.6651857560501,36.8078180821612,51.4086807516458
72.9337580967695,66.4210083661601,35.6451835948974,49.5326432445975
58.4294609026983,91.8686175486073,20.0387039687485,70.6379344499554
38.455525203608,1.39526864513755,72.3165583796799,49.1635557991343
86.0308051807806,98.4438247280195,44.8419380700216,69.9064629974277
63.9256746973842,58.9374811388552,11.3313469337299,50.1447869157827
65.4896569205448,82.8738758573309,78.8673704257235,68.9320829171222
68.730114819482,31.1646559042856,58.0849625868723,50.2543684276382
13.4477899642661,37.1293966658413,64.523482020013,30.1152635559943
77.4899065261707,44.1451529972255,99.2469109594822,50.8102079981915
63.7041787151247,35.1762688718736,0.313010881654918,49.619292973149
84.0806618332863,5.48435328528285,86.685884417966,49.7776666695469
12.6693407306448,74.4265845743939,67.8244476206601,29.096470803921
60.1847297977656,54.3751928955317,31.5199331147596,50.1692646843966
96.8586686998606,37.2916544554755,17.1376878861338,50.3812296487249
46.9618279719725,99.611000996083,48.3425314771011,69.8508391522077
63.6196566745639,24.573241523467,93.5020467732102,47.8049589078142
4.84937285073102,87.9537417087704,94.5157657144591,29.2490367250887
64.1445672838017,25.9044101461768,5.43355222325772,49.6173164826055
41.0177412908524,43.22031410411,75.7972379913554,51.0966658003469
88.7560883071274,78.2271461328492,67.2825094079599,50.175028000298
97.8024826617911,3.25966360978782,61.5063544362783,48.8423266718889
36.1295391106978,14.6014236146584,63.7487136526033,49.0915883529474
46.9848924782127,98.1943753547966,83.979728538543,71.1094966631465
72.9468965204433,76.8032648134977,95.8290146430954,49.6776172605567
84.3713569222018,78.966211527586,0.787431816570461,50.4191339281565
9.82145359739661,64.5407537929714,19.4111224962398,28.9964259002066
65.2571744984016,33.3690940635279,22.2827894380316,51.4539737360491
36.0380225582048,79.4034032383934,54.6209843130782,48.2777140109282
9.0287497965619,30.0368684111163,49.8235127190128,30.4573021951824
71.6032992349938,51.5688077779487,85.5157966725528,50.9166471031996
44.8863615747541,85.6815134175122,95.5130890244618,70.5079614173043
35.2713743690401,97.9604392778128,62.0260939467698,71.0659385935161
43.5500083956867,74.4218143168837,97.2381109138951,49.4273707282345
87.9321732092649,18.8896913314238,85.2849934017286,47.5539399375713
70.1467369683087,18.8470776891336,2.19888347201049,51.5942516278332
42.2563054133207,76.7570707947016,73.2781589962542,49.6503695942266
85.0187790114433,6.18887490127236,35.3278005030006,50.0141394511878
79.0495689492673,30.2588183199987,51.6712952870876,51.8598631474288
97.713970975019,15.5423969263211,94.4845335558057,51.0617898035963
66.9963590567932,75.9732220321894,89.8922366788611,49.6287531064231
85.5807448737323,41.1281609442085,59.7606535302475,48.638373380787
19.371114927344,71.4958515716717,64.6585421636701,30.148005398605
84.2225477797911,17.1335018938407,2.00904991943389,48.3898199054856
55.7232127524912,61.424340121448,1.9032419193536,50.5563762820374
43.9830589806661,46.8453537207097,70.503579848446,49.8698179604019
3.23869443964213,94.308893289417,39.4875297090039,30.7840709042513
69.2771040601656,30.7353020878509,62.0179079240188,51.4888325180131
58.5944246966392,37.3512393562123,90.4371460434049,49.4157921866545
46.6312957461923,62.3225800460204,89.877582504414,50.2294955792698
24.5084713445976,33.2177166128531,40.764466393739,29.3093062266607
15.8225384308025,34.3645041575655,52.3150605149567,30.2919153545622
69.0511615946889,98.905014898628,10.8586998656392,69.5735757561541
44.895596569404,83.453406044282,64.4176212139428,67.2008101680595
47.7223686408252,98.3710328582674,26.3422710122541,70.1903022215505
16.7596749728546,56.1408551642671,16.6153624420986,29.7260404570835
84.0794167947024,11.7130026454106,39.8697112686932,49.5911344405762
30.3311413852498,75.3634677035734,38.1711710477248,51.3217054342057
83.6802871199325,85.4356575058773,90.0147016625851,70.5414082623832
3.40859324205667,68.7534424941987,24.7305363416672,29.5398399461035
8.40782311279327,13.4741242276505,19.0591668477282,31.3068297626577
99.2562453961,92.063717613928,4.66174525208771,69.2305316237487
51.2147799134254,80.7899914681911,89.4906113157049,70.6285517197747
83.1750424345955,37.1702599106357,71.5861317003146,51.1948878226361
30.9562045382336,97.9637908283621,46.5497038094327,69.3414557348611
64.0691198175773,58.3017623517662,80.9336679056287,48.8850009305809
46.3399810483679,2.16339284088463,24.7830673819408,49.9956372426503
70.7387067610398,46.3825574377552,60.345474537462,50.778293493827
68.7841832870618,72.9844723129645,60.3784292005002,49.9494568866579
67.3061390174553,65.872959070839,11.7628472158685,50.6593878524125
71.9124764204025,25.7711486658081,29.6933479374275,50.225966562215
30.6983480229974,7.36690775956959,93.3440834982321,52.5283869242889
34.8957828478888,68.0443693185225,35.490743489936,50.2658746054584
49.9208291294053,65.4434729367495,54.008987150155,50.4699392952016
31.7110284464434,45.0829003937542,75.7669598562643,50.9253785672487
95.2329817228019,5.76060204766691,40.6950401607901,49.2331640696175
76.971506816335,95.604127808474,15.8289285376668,70.0604875900556
31.1768063111231,27.5442509679124,2.5029388256371,49.5000689003375
21.9091228907928,56.8180683301762,48.298657941632,28.5485198537159
47.6673291763291,55.846220580861,30.0580496666953,50.7312863657224
99.2526039946824,71.0441284347326,77.6748665608466,48.9418482088414
92.9605735931545,23.3102523721755,63.9986253576353,48.5843863553574
30.62790769618,71.8105051433668,9.30829998105764,48.8801017101282
53.686943044886,0.607183878310025,8.09690565802157,50.4842025194221
32.8975775046274,21.9862701138481,86.5742814959958,48.5588522173209
93.530148989521,74.357077316381,67.7513008704409,49.6330135487746
33.2876692758873,77.359213726595,41.1670191213489,50.2685708224625
76.140467938967,25.1592470798641,31.1927502043545,50.2920791763285
34.830502490513,10.0616835523397,44.1532575525343,49.8692343942018
97.935191472061,82.1717557031661,55.8861010707915,69.3274707247766
26.6071115853265,46.4564091991633,69.2553732777014,30.2530185707574
30.6623167358339,40.3276859782636,37.833999376744,51.0433315455182
6.25216683838516,20.9417825331911,15.4242919292301,29.9650819761224
86.7978560971096,26.6659131040797,73.7827172270045,48.6111847157302
43.4435880742967,85.2901830105111,86.381030199118,70.2841779256055
94.4236749084666,40.0562452385202,30.6870994158089,50.1458122468649
36.9849643204361,60.2176120737568,45.8060200093314,51.2841730251562
72.0164088765159,73.0818305863068,48.4176351223141,51.6262261891828
7.51048540696502,1.84548839461058,51.6339669702575,31.7658704805748
77.3830538848415,96.0941606666893,62.201423291117,70.7806617725328
13.8301857747138,50.7373376982287,63.4131407598034,31.5161215512782
27.1226411685348,62.1510571567342,45.6078835995868,29.2065268605222
9.04500274918973,20.9754718001932,53.2381784636527,28.7112637543845
54.1119247442111,33.7312538642436,20.2749710762873,48.6825654955963
43.9903826219961,46.1561876814812,75.3638679394498,48.9602277250236
8.78583332523704,0.0536259962245822,24.7139289043844,29.2834677654467
81.1062478227541,0.0693121924996376,4.09113736823201,51.1012387702661
91.1131853470579,22.63983564917,74.6726179495454,49.3093071960847
47.150815743953,90.0706261862069,83.2152882125229,70.416180059644
4.08204467967153,21.8247833428904,57.0308741880581,29.7529024433572
67.3010980710387,25.2144976519048,54.941046028398,50.9157359305506
54.9114915309474,62.7165893791243,45.637338864617,48.3227959788777
47.7456396212801,44.6346639888361,82.4714737478644,50.4693494534878
37.1100516058505,73.7522590439767,12.8879810683429,49.9043325771071
83.2084013614804,27.4925637757406,43.9097746042535,49.7442222311417
48.6213560914621,46.8761841766536,86.8458984186873,49.0921463495576
33.0288688652217,48.2110413489863,19.033631705679,48.3148513039096
27.6439978042617,16.8127711629495,28.0449599958956,30.5458815472638
29.8210592474788,75.8322576526552,82.1456612087786,30.4058757876163
65.4049647971988,30.5744962068275,14.2643376719207,49.5499487695574
4.4056372018531,99.3221655488014,34.9895710125566,28.9019774115456
59.8037339281291,75.6608283845708,99.3853596039116,52.6525842008334
8.76854993402958,79.1750956326723,74.4515833444893,30.3131702694631
79.7285130014643,60.2410640567541,36.7813873803243,51.6861993290402
66.6288032196462,41.3572532823309,0.0418304931372404,49.606382087756
10.3803348960355,21.4237981243059,58.3966354606673,31.1541928688296
9.73180867731571,32.2742917342111,84.4961893046275,29.0439626705021
52.6658615795895,50.0964502105489,11.079297051765,50.8237653764791
39.1081344103441,42.3093647230417,87.1292157098651,49.814341214934
77.5127950822935,52.1604109322652,57.5284891761839,49.4739837077307
9.41216193605214,84.0059504378587,33.2507366547361,29.0599232750886
67.5478537101299,11.4306417061016,9.97912378516048,49.2717181650558
84.7698621684685,83.5163708776236,20.6173343351111,69.3706256545797
76.8373694736511,99.8750960454345,44.6479379665107,68.8923533147086
99.6385197620839,45.9177547134459,11.2580920103937,51.6799864677914
30.0013286061585,31.242075143382,22.1890673739836,50.4728718281218
2.63070738874376,50.3126822412014,87.9119240213186,28.7669995940526
22.9563283966854,45.4046468948945,20.8720703143626,29.964723678865
70.6944206496701,91.5333596291021,19.7806726675481,70.2135606007537
33.6126204347238,51.232810690999,94.790423149243,51.1879086709773
85.8590509509668,98.3617093181238,44.9155411915854,70.6969773230012
99.444258119911,83.100310806185,22.6449725218117,70.2101317708358
20.4062078846619,6.397789507173,23.840208328329,29.6081909888101
91.6621497133747,45.0028635561466,74.3696264224127,50.7156340171224
28.0108552891761,80.0222775433213,1.42266852781177,9.1740857828099
50.2046749461442,35.8003771165386,52.9655772261322,52.1144529135914
26.6456883400679,68.1319522671402,70.294568920508,31.3817607325478
