"x_1","x_2","x_3","y"
18.8975219381973,94.533946388401,45.0898806098849,30.8433008650978
1.44658060744405,62.2431146679446,93.341084732674,29.2894911605203
93.5338373528793,75.7505847606808,50.6442297482863,50.7589215372322
21.4146970771253,70.0689435238019,18.9857278484851,30.5876347042738
51.4132329495624,72.2912463359535,94.9491676175967,48.5460144975994
74.8757816152647,0.302205490879714,68.0355039890856,49.9572538397411
33.3484573988244,88.4780957596377,1.83276140596718,68.8992250101288
82.0449809776619,0.539296469651163,67.7503859158605,49.9060828098288
59.0643811970949,77.9291048413143,14.6436633775011,50.6270889053156
22.5386383943260,29.8097634222358,80.2145749796182,29.043792164189
60.3108888957649,84.4107418553904,71.1558159207925,70.9501523652194
30.8975539635867,77.4678172077984,44.3355312105268,50.3288640824149
50.4730524262413,55.6386004434898,47.6745520019904,50.9222392633471
54.6657483093441,84.3514541396871,57.1435113437474,69.8002194265886
39.2399733420461,38.1665000924841,49.9298794195056,50.9430412106001
31.0907040955499,49.29724202957,11.2565111834556,48.6035078923793
8.86275579687208,18.5493914177641,89.411546010524,31.2295840597295
79.3802832253277,32.6526231365278,70.7033455604687,50.8275967894641
38.9604986645281,96.2620601756498,89.8177001392469,71.3895401912949
22.0039423322305,86.7152178194374,81.6978617804125,29.3821047533544
25.3175381803885,11.7079297313467,70.4268822912127,30.1650599785031
99.5167128741741,79.9740040674806,20.9041099762544,49.651952071806
48.4536549076438,48.2569344574586,42.0089881168678,50.4190119239613
60.8759953407571,89.9570966837928,59.3733608257025,69.8446566276858
78.777210204862,23.1339853024110,22.4122790619731,50.8339687795447
18.5951450141147,63.6993222869933,65.046109771356,29.1234190020947
9.44682436529547,25.8430987829342,89.8914259392768,29.8025806934034
91.5172166423872,69.9723706347868,80.11868246831,48.656264125081
28.9570661960170,8.12177211046219,67.871981440112,31.2946402196492
18.534893845208,77.1828856319189,2.58750950451940,8.83492143510719
61.3336668116972,17.9643472656608,66.9988970272243,49.8703603719371
6.66346137877554,75.5446909694001,31.1125000007451,28.7117201838522
95.57912372984,26.6485458007082,15.0388818001375,50.4368576739381
16.4532348047942,90.6349818687886,76.6786861000583,30.4662417260771
76.0919646825641,63.0471237236634,94.652396440506,51.0944737495361
7.67977458890527,22.1203919267282,80.6293258909136,29.6445772983703
38.4761448018253,91.0003141500056,13.7515048962086,70.5383446510031
20.0112306047231,71.7772534582764,73.2759560691193,30.0619742371696
66.046307911165,10.3429041337222,81.6617320524529,52.038997702977
23.5512499930337,59.7747853491455,98.4072354156524,27.1627784554446
91.9116353383288,63.9973586658016,90.5227027600631,49.9380522849738
58.2232414977625,15.6269738217816,27.6160954264924,49.7611501072519
45.866709202528,35.7946568401530,30.9836507542059,50.092653711289
50.1968458527699,9.0819320641458,30.6798726320267,49.7111096346264
79.3791715055704,46.194146736525,32.2156944312155,51.4095091916816
7.17310959007591,6.68414630927145,67.2270740615204,30.7940776182768
43.7706103548408,36.1129939788952,76.5014571603388,50.834967302942
91.8860888108611,56.3645814312622,53.1946421600878,50.3793582831584
31.3516980037093,40.3174767969176,10.4057048214599,50.1855194150644
17.0733238570392,5.79243341926485,52.4624675512314,30.2749386804101
27.2854316281155,12.7267443342134,27.2957086563110,29.6302060213234
38.6078212643042,8.36893464438617,75.8028377778828,49.6689047969216
28.9459514198825,4.86811669543386,76.7939518904313,29.8448451530296
26.0078777093440,28.6912832409143,63.851949502714,30.4268274706074
38.1683634826913,87.0753748342395,81.7996927304193,69.1787773238747
4.33805410284549,52.1849641576409,3.6402114899829,10.7610742038375
60.7811337569728,89.3727387068793,45.3907903051004,70.7039343127802
77.1850257879123,2.70477242302150,14.2908753594384,51.9875250275163
34.3920520273969,84.9986200220883,32.9894762253389,69.6581344743008
49.1211110493168,92.1085195848718,2.35751504078507,70.9090904574981
48.5641730250791,74.6387972962111,4.58549212198704,49.4614014353989
34.733785293065,40.687590255402,41.5074330056086,50.3534158178903
30.2640967071056,97.7056298404932,93.5266252141446,69.5941626080983
62.8554022172466,85.9247611602768,29.1822290280834,70.1518704188046
56.0657514026389,12.6171595649794,13.0388835677877,50.1754619656275
2.60787380393595,48.5495624598116,46.374276233837,28.7164709272438
14.4731892971322,45.1737178955227,83.5536831524223,29.1922352473783
63.5951442644,43.7183185480535,69.0940628992394,49.6027728381772
3.90272298827767,17.8743039956316,75.320167047903,31.0732506551848
98.7797473091632,55.3696367423981,69.1867229295895,49.9905097405369
71.7766755260527,0.981447752565145,92.8624627646059,49.1752663848483
27.402870869264,67.6901629194617,25.3167915390804,29.5662377188899
24.1403488907963,93.8239419367164,41.5663979249075,30.4838629769121
87.7323225373402,57.340023200959,69.5860982872546,51.3941294223988
34.9714921787381,28.4843938192353,50.9079231880605,50.0232242247827
26.2793346308172,94.6736157638952,61.0037373844534,31.7967800037428
22.5896618561819,2.70304887089878,94.4936154875904,29.6972063944746
71.573423082009,41.1121107172221,32.6085959095508,50.9274765579676
69.1748104058206,18.0965981213376,84.576690918766,50.4495231665543
62.2892087325454,27.7745506493375,79.6304392395541,49.3272880038411
46.0502630332485,43.7663585413247,95.6939536845312,48.9896269688397
86.7286913329735,91.7926362482831,47.4061726592481,68.2586730177399
17.3909514211118,4.0861057350412,88.7942131143063,32.4696771225897
18.9233355456963,24.2077157599851,66.3006980903447,30.9246100521188
61.0333240125328,51.4126572757959,60.6934899231419,50.0749696833794
75.2742741722614,31.1335410457104,69.1792592173442,51.3652901152471
45.1807190198451,64.2158491769806,2.22446189727634,48.5689479378198
67.1494195703417,24.9859448056668,97.4907248513773,49.3091607450754
45.9253862500191,13.5240941541269,77.1453879307956,50.7899246545797
56.9126755930483,8.33571187686175,74.7804330429062,48.3093149816689
10.2506225695834,44.9280011001974,76.3999902177602,29.021864527174
19.452803931199,73.6816403688863,22.8415158810094,30.9853281182983
61.1229805741459,57.4741762131453,37.2498069657013,48.731138400054
35.3438947116956,98.557285265997,45.1637894380838,69.4465486455017
90.1557993376628,18.9816409721971,94.472146895714,49.2319329979753
4.43334369920194,53.7873905152082,80.9647830436006,30.2489764431433
71.5528244851157,33.5714085027575,84.8695878870785,49.5889045582678
33.4738770965487,66.7217975016683,14.3237136304379,49.8563803373912
40.9746731165797,15.3688949299976,74.9040376860648,50.6908038909294
24.7874376596883,3.04895825684071,23.2424326706678,31.1549079093282
94.133658381179,9.51508444268256,96.4226955547929,49.6544266649235
77.0506281172857,43.8941321102902,86.5892155095935,50.0690305719663
80.481095565483,32.7145870542154,70.2717179432511,49.5578109610584
79.957114579156,66.5487212594599,18.9002235187218,50.2295900923887
9.8472643410787,49.8990789521486,54.5335022499785,30.4361364636367
47.1546341199428,14.8815638385713,72.3987581441179,48.5167450247194
9.65958652086556,32.8294223872945,42.5679328851402,29.2937320747299
33.3473399747163,11.7320468183607,13.0950381048024,52.9488075485731
33.6271171458066,35.0775769213215,85.8693667221814,48.8615178020039
64.9659756338224,17.6210534991696,52.5889688404277,49.9475196709323
24.849337618798,97.375516872853,49.5414998149499,30.4918641302666
55.9108390472829,39.7815537173301,95.3124290332198,50.970609442262
46.9463222194463,17.6994825014845,64.0740507282317,49.1036743706415
20.1786558842286,7.22358245402575,14.4447778118774,29.6499172797574
24.1875284351408,65.4248350532725,27.0031624473631,29.7340399375768
12.3758131871,64.2198672285303,67.8163066739216,30.5927173553327
4.80410910677165,89.7381013026461,42.4471753882244,31.0696501761513
24.382058205083,38.3433807408437,21.8311476986855,28.9512194432468
66.7471300577745,24.5661135297269,55.290015693754,49.7825957520268
16.4883327903226,50.3703214460984,35.1262569893152,31.8776591223168
1.04988166131079,24.7890142723918,40.7677922630683,30.6806478945721
79.3061898322776,76.4275192050263,75.756212649867,50.5817336329084
9.38914264552295,42.1304793097079,57.2146801510826,28.8257588005402
60.0614829687402,30.9873676858842,82.9091272549704,50.950052648788
43.6094273347408,56.5480767516419,93.1493458105251,50.0509701688662
19.5230978541076,13.1023857975379,25.0235440908,29.5282811015619
70.3075252473354,74.1209004307166,13.5475738206878,48.8548546441597
32.8866139985621,69.0780350472778,2.99214110709727,50.7361765719568
54.876885167323,12.2071326710284,37.2122795786709,50.7359288166237
70.665623806417,47.630259487778,89.6479960065335,50.8023561074891
18.4796100016683,76.5314425807446,87.1804662747309,28.6099779738842
30.5264144903049,60.7025224016979,6.33221669122577,49.775130227089
18.2301180670038,97.2096859710291,48.7721632933244,28.5768840111566
31.7412797128782,17.419299390167,27.4164359085262,51.2995149621248
36.285386653617,36.6466706851497,98.8110326463357,49.3005367998121
82.5709166470915,27.1906806156039,6.96189894806594,49.3388718983641
41.247701854445,63.0361142801121,79.2466533137485,50.5498800866151
83.8873938890174,39.8959836922586,4.4244650285691,49.3657580475512
16.9653200078756,60.6646828120574,76.5189579455182,30.6948742168774
96.6665571322665,30.7127027772367,23.8839408615604,52.5238656453445
37.2909992234781,26.2255355017260,34.4809720991179,49.747715998884
73.9802657626569,85.503068100661,97.278192639351,69.4636344066175
72.7853586198762,79.9171444028616,28.0590303009376,49.0668247994679
52.1220074035227,36.4415389252827,54.3243356049061,49.6008574888828
90.542947477661,85.5494362534955,66.7628974886611,71.7163977148149
0.74560004286468,4.30988820735365,85.853478917852,30.9690012080987
73.2632605591789,14.1244015656412,45.6060969037935,51.0884018266878
21.7342987889424,20.2847826527432,21.5600184397772,28.8519677309868
0.526651577092707,12.4805255560204,20.3568622237071,29.5405866242143
59.983286075294,9.91888225544244,12.3841109918430,48.7029338906369
3.53833145927638,97.4715973017737,47.9767397046089,32.9150566933973
97.1278039040044,30.6024566059932,15.066953538917,50.5166285715301
27.1105054998770,91.8927541468292,66.3727826671675,30.2165364999302
42.8341997321695,50.9067644365132,6.93131336010993,49.7342830483458
67.9107828531414,23.6918077105656,83.1881390884519,50.403299066955
45.7456185016781,65.652838582173,21.8567958567291,49.476815379216
57.1470998460427,14.9940514238551,78.9844329236075,50.1041599367637
81.1437244294211,97.106852242723,7.45233427733183,69.817098007194
39.4841937348247,63.546766876243,53.6025947658345,49.9988243256572
40.4899489600211,38.2711654528975,62.6367900054902,50.2173670276431
87.4644965631887,48.92921987921,10.9875326743349,49.7379690587521
61.7483259411529,10.0769522599876,15.3679816052318,49.5243621786879
11.1777587328106,71.2752284249291,36.7806973867118,28.2542865445592
57.0006789639592,47.7790921460837,31.9052201928571,49.9807545254461
49.192265374586,99.8808443546295,43.6268545920029,68.6671109330073
66.5194387547672,60.0701508112252,98.903297400102,50.016017013249
66.1636030068621,30.1367836073041,88.4871858172119,50.9973134859027
49.6005837805569,61.5783518180251,34.1840168228373,51.0420294374584
67.0914056012407,98.0371195357293,45.4067480517551,69.2777706512247
85.1872910745442,34.0814140159637,80.744588142261,50.6579739533627
90.6302891205996,23.6955759348348,43.941854336299,49.3381190479827
86.7987599689513,51.7118501011282,80.064274999313,48.9823134572755
98.294959636405,91.338535072282,84.9744446808472,68.6723227435239
7.7313199872151,42.8526709089056,51.274628075771,28.3469989070614
30.8621623320505,75.110425427556,59.2355439905077,49.8014769299502
67.2771157929674,80.999059882015,68.812309531495,71.7003602619482
84.8634455353022,61.3580082543194,22.4262915318832,49.2110909191406
16.3661744212732,98.479512752965,21.9491614261642,30.0967268825217
52.3807775694877,49.8237716965377,40.2866190066561,50.378224924707
33.3516920218244,66.561781684868,73.1817991705611,50.6777200805096
59.9758789874613,55.8976212516427,44.5694951806217,47.9214585125348
15.2238203911111,2.64638329390436,72.8651396464556,30.5666102252296
22.8163066087291,91.9141947524622,9.04925053473562,9.5099509141249
86.9383073179051,91.0888087702915,6.25081891193986,68.7584198986966
2.74619965348393,9.96208658907562,88.1796621717513,29.5510523691934
44.9274378595874,44.3180345930159,51.3926890213042,48.176182438755
16.011655703187,74.7091902652755,81.2746223527938,27.0633861253657
98.2294969726354,2.48073553666472,90.7474555075169,51.0825826712014
20.0424328912050,62.7358377212659,53.9234435884282,30.7642177951628
57.4078966164961,83.6188981076702,61.5770181175321,70.234896366157
4.03348354157060,50.0710870139301,86.9564060121775,29.3479799880748
78.9240360027179,69.4522318430245,8.76647275872529,49.4977696764481
33.7180343922228,78.4575678408146,86.5908494917676,49.3855216047356
17.4047075212002,41.9802933465689,87.9670329391956,30.2099983995979
78.2197213731706,31.894782371819,39.7892749402672,50.5521955863039
80.1041328115389,94.1208059201017,68.40589561034,71.2063504510488
6.73395663034171,98.856856720522,12.7499686321244,31.582681595735
82.209204044193,6.8111507454887,49.040522123687,50.1495066668712
68.665783945471,0.0261855078861117,19.0122154308483,49.977907307559
20.4484807793051,92.0847420347854,70.7091032061726,29.8985200228427
9.32036491576582,9.4696022104472,82.4200745439157,29.3718426598928
51.3352497946471,33.2622684538364,22.7281125728041,50.5638806080882
20.7653605844826,74.7087501687929,73.1354099931195,28.7877489030532
78.2761676702648,55.3617507684976,71.6240359237418,49.748213483988
33.6789259454235,96.717067132704,63.6686004232615,70.2039113848
50.4038468003273,67.0986782060936,47.7762460475788,49.2069216515766
69.7681838879362,99.580236361362,7.26329672615975,69.7069659475478
8.12436058185995,19.2707543261349,39.9695882108063,30.0368339855579
56.9442979758605,51.1667351005599,76.3557513942942,48.9975116620111
45.641462947242,92.7825383841991,96.6114351060241,70.5114121856252
98.9497895352542,46.8197045847774,65.146984020248,50.0146269768214
13.4383237222210,0.949823763221502,11.9772469624877,30.3177230407242
93.5533571988344,75.7433724822477,55.5871885502711,50.26087908044
97.8696525329724,10.6228507356718,62.9891203017905,49.9853907578551
44.5846594404429,72.0031163422391,18.3975464664400,51.3535293258164
31.89961547032,51.3060904107988,49.1318678949028,50.0140774387451
76.1254973942414,56.2341429991648,70.602572732605,50.4018073148515
49.7005834709853,96.4793057413772,64.5480010891333,72.3134280455489
45.0733585748821,38.5634040692821,28.1693476019427,49.8869270617163
88.893509004265,81.5303854411468,83.895317139104,69.7281298671946
26.9824634306133,65.1273073162884,9.7457935102284,11.2654051201143
73.7639288883656,38.4139340836555,99.5009999489412,50.9923166371364
98.3425865881145,74.5396394049749,61.8332918034866,49.0173957468821
32.3545253369957,56.5518616233021,30.0166093744338,51.1675339146692
84.7371977288276,13.4820127161220,66.9066279195249,50.0223371752805
11.3226285204291,35.7994130812585,61.7428803816438,29.6934848668957
12.5574608566239,63.7641266454011,12.2590894578025,29.2175305962869
4.87579957116395,41.3714395370334,5.68971068132669,10.5953847544831
47.9678174015135,81.025249324739,81.5899301553145,68.8607214957089
79.9422275740653,16.0198447527364,49.8606260400265,50.2565815450029
49.1114470409229,32.4238699395210,58.0136181088164,51.1237291060546
75.4882983630523,65.9605921013281,62.975135142915,50.4139162367235
11.2768907099962,46.0584148997441,19.9389658169821,29.0078703463782
75.7828269852325,68.9928218722343,45.102700823918,48.918856654963
20.0197295518592,55.6464260444045,98.6336801201105,30.1455952573225
74.6975754620507,89.4094352144748,81.0262123588473,71.7576517226204
7.39975138567388,91.4324325276539,42.4978508148342,30.6061047803581
58.4715350763872,19.1445126896724,20.1930746203288,49.9786923470883
97.8857544017956,84.1113574570045,81.1470355838537,70.4808089345311
34.2822968261316,59.221587702632,84.2728684423491,48.993657150205
49.9017644906417,30.7446019724011,63.7545589823276,50.6309920636532
62.7285187831149,63.6133959749714,87.7492319326848,49.5856394914357
15.4214614769444,3.16901227924973,63.8242279179394,30.3276881789144
76.8353236839175,56.3422821462154,68.008503317833,51.6784951049454
52.0429775584489,43.1694088038057,41.365344915539,50.1707285035734
9.12533614318818,91.5091320872307,10.5378614040092,30.9106266087515
62.5869563547894,8.84206944610924,28.5421915119514,50.6132621492425
4.5218190876767,18.4492474654689,87.4216442462057,28.6696003171869
20.7681064028293,49.4850730523467,21.3082359870896,29.6373982784684
38.1516282679513,9.4693491468206,53.2878508092836,50.2099133783119
55.8492315001786,89.966528583318,71.7386092524976,69.4880838776431
2.11310326121747,30.0971442833543,79.2124217376113,30.3786838539077
32.3540774639696,65.0930802104995,36.7703911382705,48.2315179601566
2.08345022983849,86.3242621300742,19.6546641644090,31.3690887004414
40.8041226910427,31.0198732418939,0.472890376113355,48.4066871693904
37.8838617354631,65.5477442312986,0.72063219267875,51.452800064914
32.8820965019986,20.6087558763102,23.3040314633399,49.2449793018511
27.5432805530727,4.21137430239469,49.3928379146382,30.9492150835423
9.23128651920706,63.3595517836511,18.8411309150979,29.4724133560778
72.6432440569624,46.3540141005069,20.1534334570169,52.192704606366
52.5110696675256,57.1316128131002,63.1201759446412,48.7072159009642
61.0930230701342,97.3470542347059,94.9499173322693,68.9005238145425
62.1436548186466,25.3100117202848,70.8538596518338,50.2442720346596
88.1520270137116,52.5478712515905,98.6881239106879,50.5842717640973
30.5389088345692,82.1136386366561,17.8477079141885,70.0011113347099
30.3840016480535,23.7796077737585,86.109958565794,51.2607282286016
25.9175236336887,51.9972563488409,52.32100028079,30.9169204740411
4.31914001237601,82.1623750030994,96.7045575613156,30.5017000255070
4.07258784398437,56.5174479503185,84.5312207238749,29.9876215547733
87.7820166293532,96.4817802188918,56.2669440638274,69.4557110985721
79.1356346104294,24.5414847973734,32.2981514735147,51.6287416821222
31.7175414878875,18.9188643824309,41.3818642962724,49.5067585239696
88.4432148654014,62.2142600361258,81.3695366727188,49.7718880933669
77.5090466020629,53.8556925021112,58.4424854256213,49.2522476462221
39.3548998516053,30.9303712798283,91.4983562892303,49.1172195455913
45.666945585981,18.6147938482463,66.5597753133625,51.6106879718287
27.1289298543707,31.8941460223868,42.0579189434648,30.5773754122438
31.2412181170657,70.1088028028607,43.5034663882107,52.0062237090319
80.6676163570955,2.06536394543946,60.9087293269113,49.5963499436801
82.182816020213,61.8928391719237,92.9353789892048,49.5985681241077
57.9596421914175,86.5346961189061,77.4848924949765,70.5056213502086
54.8574191285297,17.8113891743124,48.4570594504476,49.1203830344601
53.0222964473069,55.6386281037703,94.6673189522699,51.582745665022
76.7774111125618,16.1983722820878,36.7376958252862,50.4105087567098
93.3466003742069,93.6170572647825,8.37844270281494,69.5554164308628
26.3087518978864,7.32878553681076,28.4667229279876,29.5148369567118
23.2740523293614,79.0324304951355,30.5002336390316,30.7326711201381
17.7140837535262,4.25911031197757,96.7400077264756,30.0215924885608
57.6066914014518,66.784714977257,57.5941225746647,50.085108264258
52.6695902692154,34.0160618536174,31.6881746985018,48.7829917300723
52.8638606425375,47.5007287226617,80.9063005959615,49.6438628097315
99.2548374459147,38.4475196013227,55.7091092690825,49.4210726353091
87.8351564053446,42.4675890943035,12.9342715023085,49.0670972909096
60.9089661156759,59.941966412589,12.1593998046592,49.2677458039255
75.696746702306,85.5258061084896,76.533449604176,72.1531756635502
86.506967432797,7.87234557792544,36.5759025560692,49.4810001053493
32.7803247608244,5.98241479601711,27.6486783288419,52.1227549486164
52.8234266908839,87.4402016866952,72.549094283022,69.682864992339
24.8310371302068,18.3724024100229,23.5386618878692,30.1543827175067
77.7018178952858,60.2401688462123,72.2936971811578,49.5180198792268
0.634023454040289,67.3608598066494,45.3442234545946,28.8525048720898
9.32980724610388,45.7113727694377,53.2771196914837,29.6113694000522
86.031314660795,36.5969661157578,29.6529576880857,51.8670125656225
60.0066116079688,39.2054768744856,51.3924233615398,51.4928450879324
42.4912151414901,93.2726078666747,25.6097895558923,70.3129063981963
74.192517530173,26.8628971185535,49.4920197874308,50.2057019186644
23.32345363684,78.5412022611126,12.0416591642424,28.0789785503884
40.6733981100842,51.844995515421,90.332526480779,48.8220643588149
94.435331900604,45.0491579016671,33.1891268026084,48.8307085046293
46.7829457018524,68.388429749757,79.0772774489596,51.1237921782142
38.5422286577523,81.7790678469464,2.21676481887698,69.1244136531595
31.3372252508998,14.3022112548351,59.5636978046969,49.2995449411068
84.8609962500632,89.9819591315463,13.4948364458978,69.619471675557
9.52632813714445,84.7769572632387,11.4719341043383,29.7655128305597
16.5111439302564,32.3920400347561,82.2711996268481,31.0980078903763
98.1525681680068,18.2315060636029,30.3726551355794,50.8404550551883
12.4476647004485,78.5193928517401,2.00185894500464,8.96514451502359
46.7554025817662,57.8723024809733,66.8728910153732,50.6357997614325
7.2944215266034,49.2338968673721,76.3942823046818,29.7865129492351
82.5144533766434,50.9813318494707,94.6270855376497,50.7434959275967
87.3682085890323,89.1877769958228,81.5041657304391,70.3321421875153
72.9533090954646,40.6576992245391,36.7903856094927,49.2512051320749
25.2970781875774,49.6526007540524,24.8325335327536,29.7682189346253
87.1238512685522,25.3329006489366,83.6199002107605,50.6717722479613
69.2372424528003,13.1497337948531,1.85079996008426,50.3606433775792
46.8724902020767,94.0907994750887,53.455150523223,70.1311847169818
7.95543051790446,88.2334599038586,27.6077106595039,29.8216178080904
45.6160829169676,56.4393265172839,67.549934820272,48.8937994312099
93.1473362492397,20.3554120846093,75.3698475891724,51.4567413487174
85.1227312115952,24.7166121145710,59.0159422019497,50.2472851203907
76.0403637774289,23.5595009988174,71.5294387657195,50.8454797051676
9.0108819771558,99.4770294521004,7.61217351537198,12.2728333913732
54.5799358282238,5.99155114032328,37.2964300448075,49.8959802886809
21.2833128171042,30.4211079375818,8.84715302381665,9.64164305725777
12.3263347893953,62.1833475539461,31.8193863146007,29.8060104628030
5.54667743854225,93.6682997038588,67.5548357190564,30.2932251244758
19.5584007306024,25.2785639138892,82.5040446827188,30.6474473064058
47.3975229077041,87.267600465566,27.5573063176125,69.0357752630291
8.1846249755472,69.061501766555,56.9075433770195,29.2054982603682
26.7883507767692,46.731841401197,29.9111781409010,29.5790411993556
44.7952843038365,19.0840476658195,76.6714129596949,48.4933795501168
43.0024153320119,87.8032979089767,2.65703282784671,69.1420398893373
41.6655036853626,37.5490934588015,32.6559368986636,50.3325870725285
69.598309835419,35.8441357268021,37.8533024108037,50.0305401246518
98.1573106488213,94.0301068359986,77.3754151538014,70.9733088891436
5.85311693139374,15.9042329527438,1.77110456861556,10.5107288316696
3.3727902919054,59.4482513843104,33.7603796971962,31.6107927599624
62.7201916882768,24.5206936728209,60.422994941473,49.80707763089
99.1413959069178,27.5911104865372,96.9022091245279,48.8792925532043
36.1882331548259,22.8365161223337,23.4427195042372,50.0332745367153
59.6416033571586,45.1912387972698,22.5485508562997,49.6185288887576
87.4813179951161,31.7428822396323,13.9628031989560,49.0812712406034
31.5789065090939,63.2798313628882,94.9383058352396,50.3136508197748
38.2750044809654,22.2969611641020,93.1376848137006,50.8277288156441
50.6515983957797,74.9814081704244,39.4366692285985,50.1510140272467
79.2327677598223,3.18925466854125,89.3776945304126,48.8118566898688
48.4474671306089,87.133089476265,16.6660509770736,69.6188429817392
28.7690108176321,62.9306940827519,37.5990614760667,30.8392170531866
28.268370567821,77.7425386942923,26.5022207051516,30.1909626936409
29.5514456462115,70.6862942082807,93.4629404218867,30.7245314129681
13.7337846681476,97.0923939486966,5.99572311621159,9.3833935446234
49.9831060646102,90.8115873346105,47.6255489513278,69.6253881391744
85.1317460415885,77.2981375455856,73.1527630938217,50.5151028942335
5.19463482778519,82.7106202486902,91.8756730854511,28.184443809648
86.8516295682639,28.9194360375404,50.5972739076242,49.4785079733178
28.4548625349998,90.9200659254566,26.5979583840817,29.6333117904138
60.7736507430673,73.1315177632496,45.4499649815261,50.1101032516304
27.0595349138603,38.5708431480452,82.5517201563343,30.0964575121188
55.3505942225456,52.8619202086702,66.5970489615574,49.4072586681382
78.852347494103,76.4181826496497,17.9197530960664,49.6082708245892
74.0679182112217,93.5651767300442,90.8027274766937,69.864727691133
5.07106129080057,87.0750593487173,49.2657100781798,30.4408648170856
2.45476900599897,2.54317091312259,40.4511649161577,31.0142063009074
83.3429855993018,92.9821713361889,58.7712442968041,70.5413467426849
72.0811838516966,43.6621384928003,29.1278972523287,50.5953984742395
55.753923417069,55.6865931022912,93.4249257436022,51.0560359328916
41.7575686238706,54.8521508229896,46.4056806871668,50.2094243916087
