"x_1","x_2","x_3","y"
84.2803953913972,75.910639599897,94.1533815581352,50.7100385345876
80.6920367758721,10.6777009321377,20.2282339567319,49.9926544717322
48.9046832546592,36.4096499513835,87.0465317275375,48.7212371148757
89.5058417227119,15.9596158191562,15.5133954016492,51.4506105904059
30.0851239822805,23.5699634766206,90.6387475086376,51.1078774748043
54.9770924961194,93.7551731942222,50.7232612930238,70.9012152086402
97.9027926223353,71.5638638939708,54.6449563000351,51.3626707167526
57.4527641059831,43.3867980958894,57.5157571118325,50.3930685142652
17.7145230583847,2.38065940793604,69.9086179258302,31.6721913387164
97.9833078803495,66.1898846970871,35.8745090197772,49.4764683104303
0.0820524757727981,35.2136660832912,71.8793720938265,29.749960595162
11.3063897239044,54.6919390326366,87.9093673778698,29.4705485492354
55.0828507402912,80.3007499780506,2.30683456175029,71.56135468478
59.6445325296372,81.0811505187303,18.3902348158881,69.9740496985714
49.073019484058,56.0259918216616,39.378852583468,49.4169301889272
71.9650115352124,46.985334972851,51.7446857178584,50.9580832461256
22.5667405640706,76.3232879107818,7.57199286017567,10.9150686971139
77.080444409512,79.2944684391841,16.2045909557492,49.8474141980593
87.4922976596281,88.1538936169818,37.5718112103641,68.9172826714677
53.4268600633368,24.8979397350922,55.7528041070327,50.4448888258703
92.5970119424164,5.77886081300676,50.6134449969977,48.5168292070123
93.9825048903003,24.7565736528486,63.9587424229831,50.7028139053793
65.2169676730409,37.0695397723466,68.6095588607714,51.6870565581538
36.1419557826594,61.2728782696649,98.8547656219453,49.5709656511073
54.0734476409853,53.7649759324268,70.3918895451352,49.7978599773846
89.3393249018118,16.4993576006964,11.6901437984779,50.7745308252737
84.6322512952611,62.7886918606237,45.304861664772,50.2167669672568
66.6859877062961,70.2015053713694,44.3042575847358,50.7736186117743
13.4828764479607,80.2258112933487,14.5136636216193,29.728280275064
24.3388512404636,55.6462516309693,78.2416635192931,30.5536629121682
11.2973536597565,31.0234974138439,85.6078262906522,29.5333242378401
53.6314106080681,56.4112971071154,59.6697689499706,50.9809077032289
42.4332522554323,18.379376269877,12.1341936755925,50.395430998866
80.9394493233413,2.19857476186007,34.5579952467233,49.1662886939285
44.827116956003,93.927498604171,68.5856092488393,69.1434086944402
12.8267514985055,74.5384320151061,55.8448247844353,29.2791118971123
68.5369620332494,96.9633961329237,29.2992448434234,68.075283263281
43.9042922342196,95.5710317008197,45.8812884520739,70.4388830185011
38.156313332729,3.74086822848767,36.6714973468333,48.6316643997226
15.6892095226794,97.8825201047584,74.8960520140827,28.5523544449029
38.3602306246758,39.8767411941662,23.5095955431461,50.1902258999654
24.5895481901243,22.5835785968229,14.5736324833706,29.6847867024165
22.5878363242373,82.0816537830979,23.6320046242326,30.0361386059773
93.2669120142236,55.7435738388449,57.6954232994467,48.8594221610998
70.7567943492904,77.5523837655783,98.2357710134238,49.2321092865247
98.770375084132,16.1768353544176,67.7094490034506,49.6205025034227
22.2274685744196,76.3802318135276,50.8248409954831,29.1020252205681
27.7299725916237,39.6504804259166,46.5001904172823,29.5587820648172
11.4058008417487,91.3106115767732,66.5993473958224,29.3290861478109
32.8019371721894,93.6410838738084,35.5872188461944,69.3919296897126
32.3256868869066,50.5371809704229,20.8116844296455,48.7571446799917
44.9907158734277,51.9740103045478,64.3661487381905,51.0036965376011
9.73611562512815,99.7341124573722,24.9046387150884,29.7729962002515
40.414388361387,21.4667752152309,89.4062243867666,50.2366447733986
29.1421013651416,34.5720362151042,8.9224687544629,9.23268504838036
30.4451070027426,52.9644851805642,60.0917471107095,50.5639553769114
48.8492967793718,98.7610390875489,59.3262362293899,69.1616745886107
33.0629279371351,0.0707452651113272,37.3762509319931,50.0098772682475
97.7847393834963,22.0392026938498,72.7572696981952,51.7796034337506
10.5411495547742,49.2984953336418,31.3407792476937,30.5364467122172
52.9654126381502,29.2759256437421,45.7470926456153,50.8124070068407
81.6053254762664,42.4702442949638,32.2145336307585,48.7258342596311
9.06067960895598,42.9239410441369,87.4217348173261,28.8854892819397
54.8079399624839,15.4339455300942,72.774575301446,49.4897897475687
63.6859619058669,17.1489099739119,52.9202224686742,50.0229259388187
71.5513598406687,16.3861421868205,10.8490714104846,51.5632716587472
7.10082764271647,20.5742820631713,32.7593039954081,29.7881657132512
48.839723225683,84.6617279341444,60.3745898464695,68.6955632453569
26.1800329899415,84.5542514463887,2.07643166650087,10.7245511115482
50.4348742542788,67.7514271112159,2.53791133873165,51.9663150119672
4.6046536648646,81.1104645486921,84.9609856959432,29.1435205103208
32.1592069230974,58.2941258559003,77.7595044113696,50.237945773996
77.3047534981743,74.2717700311914,41.4126597810537,51.0295254239804
44.3069871282205,55.3667819360271,36.5041006822139,48.449548502861
6.00542896427214,20.6456585321575,10.8839423395693,29.495164833363
26.8224506871775,66.0572762135416,46.9402011018246,30.4146580018356
10.0781937129796,13.1753508467227,51.5898397890851,28.6405501540838
91.1437137750909,37.4603536678478,62.0318815112114,48.2372690211249
63.8311805902049,13.6337642092258,20.4529639799148,49.6459053865318
88.4177239611745,88.0272635957226,31.6914764931425,69.6686822502784
10.2748600067571,98.3488279627636,27.0791568560526,30.2198776645593
7.82436160370708,81.7102231550962,82.9833774827421,30.4038686631361
39.1554324422032,81.4841233892366,30.771982925944,69.9136589017938
30.6247276486829,41.6083805495873,9.67024092096835,49.3202157096137
14.7479536943138,81.5509310225025,11.4535371074453,31.3111544667455
10.5067104799673,1.49318918120116,47.9137829039246,32.7741185674856
92.7298691589385,11.9892302667722,16.5220899740234,50.7461581193843
66.0497294273227,30.7952219620347,52.0808348665014,49.6871815124226
50.1145992893726,8.99448643904179,93.4422685531899,49.6395738579583
30.3066653897986,15.2541120303795,36.1215518321842,49.1627916474362
70.0641188304871,76.3224540743977,19.2669498035684,51.666671403027
70.1569361146539,54.288261779584,94.6884360630065,50.3394110845523
37.2249169973657,1.39829779509455,98.9916726481169,49.2642826566052
30.0635349471122,92.7827858366072,29.3740342371166,72.3133138610758
34.1505592223257,52.851665369235,1.37303553055972,49.9038606882644
29.8103090608492,68.1046152254567,44.4623651215807,31.0359277654887
34.9786712322384,2.19228169880807,94.8619606671855,50.833737219575
22.9138173861429,60.4304601904005,8.9154185494408,10.0036594004318
25.2886996604502,97.906539728865,35.4416132904589,31.0110947224751
47.978729638271,22.3921954631805,62.2970372904092,51.5307800161484
4.51024535577744,75.4803905729204,29.7142939874902,30.1178108597122
21.3956609135494,94.9165627127513,54.9189135432243,28.2774737539142
69.9256843654439,65.3515124693513,0.316123408265412,49.5702324179758
64.6161220036447,58.0845342483371,89.5161686232314,50.708773392854
45.6141886068508,24.0943018579856,75.7201647618786,48.5668740286218
20.6300288671628,42.4865137785673,70.7434178097174,30.1945005484301
35.4474951513112,38.8726313598454,93.6666793655604,52.4521514283841
35.2999967057258,37.7734440378845,3.09270853176713,50.3721746221114
72.7668769657612,1.88851219136268,93.9685613382608,49.2176920804095
65.1303951395676,36.8399552768096,29.773954488337,50.6474160051645
15.9785026451573,72.0965588698164,93.2843662798405,29.0536418175149
1.58313401043415,79.5172254322097,48.5948254819959,30.1619725555671
37.9552835132927,49.0809209644794,18.7318138545379,51.3223377565172
69.1062003839761,24.0317787509412,79.8796621384099,50.1198032602679
38.4192336117849,38.091393862851,7.1970287244767,49.4850176798653
22.5619947072119,60.8592082280666,73.6000117147341,30.3300819881719
6.20838939212263,86.2863465212286,29.5024839229882,29.6041319451238
29.402536037378,98.1108882464468,1.32567998953164,9.62698120959631
23.7398617900908,60.4492663871497,81.4746640855446,29.9333436339204
90.0415927637368,45.0757644372061,10.5285484809428,50.3438803474263
37.2938267420977,29.6546952100471,50.9973751846701,50.1050231911651
55.1054931478575,73.9346875110641,90.3041388140991,51.1629961206954
92.2723601805046,75.3587269922718,95.4508241266012,49.4635690456583
26.5413607470691,22.7597075747326,45.2349863713607,28.2415824252471
24.7840217547491,13.1804786855355,48.6801709281281,31.4309696731418
4.92172855883837,12.5005454057828,72.7073583053425,30.4940713349987
46.2935763876885,33.3452942315489,46.7516793869436,48.6331142972755
40.3546495595947,63.9601872535422,40.0997008895501,49.4536627724831
20.3780699986964,40.8626360353082,29.8164285486564,29.7368397155582
41.1228698212653,10.4024633066729,44.0672991331667,50.1737236343423
51.9887126050889,61.3346409751102,1.97664538864046,50.1656210167638
9.42266243509948,53.3044468378648,55.9780429583043,29.4347958923557
32.7883690828457,33.7733293185011,64.4211529288441,51.1444597731888
2.80420314520597,42.1677271137014,7.07022051792592,9.9304043470498
50.9775318205357,35.8224241062999,3.62306062597781,49.7856583674295
44.4481257814914,99.4572043186054,17.9695768980309,70.3608234792298
87.224604585208,64.3135469406843,32.5337382731959,48.9220857778053
82.9864328028634,34.8277593264356,30.7007677853107,50.4195729062338
35.8184437965974,58.7193035287783,78.8702980615199,50.8889621529761
72.8086037328467,39.843731559813,65.8459365833551,48.6579689579512
25.037373509258,70.2307064319029,19.4862697506323,28.77110105143
39.9685549316928,63.857719884254,23.9777644630522,50.1759120823646
11.7318330798298,26.3709244318306,23.4934961190447,31.1667624286461
63.5210814420134,94.3825947819278,91.8993991799653,71.5826043227181
63.7674133758992,24.8150899074972,52.1658729296178,48.6938635843531
84.8122157156467,33.6048325058073,65.9698058851063,50.4617450250381
50.5650419741869,16.323842597194,9.46632602717727,50.6062901945763
35.6823188485578,5.07465295959264,37.9363967804238,50.0167885535988
18.306463980116,66.7375294724479,2.80386358499527,11.8498204165742
49.0208546863869,69.8292828630656,2.35942373983562,49.5746336650093
71.6792591614649,85.7695778366178,76.4470994006842,70.3647374712255
71.7996659688652,23.4229304129258,7.98282606992871,49.993890945224
77.2619409253821,76.1417464818805,38.1468867650256,50.1107657274373
95.7150234375149,0.75809950940311,2.7172734728083,50.9858039249295
96.629051421769,17.8919555619359,7.10492054931819,50.2634330159456
2.68655265681446,26.4904862269759,75.0394562259316,29.1985132137112
32.1490239584818,13.1885579088703,98.9220161689445,51.5225069654864
36.7421273607761,8.40368550270796,77.3183233570307,50.1790160211483
48.6351881874725,71.4223885675892,75.8569293422624,50.2887401558668
50.9120175847784,31.8211007630453,44.1965907113627,48.5491541793538
96.5479496400803,29.3976220069453,76.454132120125,49.1236545067382
6.20253689121455,93.0583045817912,86.3122395472601,29.964810189137
40.3947062557563,49.4470808887854,19.9525307398289,49.2891668334464
77.1539485547692,15.8897741697729,82.6498490059748,49.5405496690171
60.1214797468856,91.1811444209889,84.7415406955406,68.218056339365
52.5816814042628,36.688580759801,97.2490365151316,49.9537614613445
78.417349839583,69.3628318142146,17.1944656409323,50.9962828538575
34.7517673624679,23.6068682745099,17.1939958818257,50.2721041206954
67.2295721480623,32.1954462211579,37.1720801340416,49.6639378328202
58.3620761986822,88.6819135863334,52.4480433901772,68.304807217008
9.74152078852057,86.1453833756968,17.9990206845105,29.9695213161347
26.69964695815,81.017842143774,93.0689114844427,29.7520128978921
41.0884188953787,99.3333821883425,57.7132013160735,68.0635378588712
31.3964025117457,99.526680004783,8.14595366828144,71.3251329110161
48.6504645086825,36.7296262644231,77.8824750334024,51.6102118151561
38.0792151903734,21.4216478168964,49.6278626145795,50.0100821000351
36.3383962539956,79.2953302618116,63.1441696779802,50.7643547551199
77.0953410770744,29.8611730802804,53.2475517131388,50.3761801442193
36.6609325399622,41.5459661046043,4.49381624348462,49.7262166891168
66.1217319546267,46.842002007179,74.4373088004068,52.2263434645052
74.435415235348,51.0647004004568,73.3316225698218,48.6501753408765
25.134008214809,41.2028932245448,80.2801551064476,30.1460100745632
78.5164489177987,76.9059059210122,58.8474295800552,49.6554256512706
76.5965971397236,96.0598098812625,79.6900738729164,68.8448473094888
86.2722837831825,40.714828716591,22.7354406611994,49.369302086861
43.6811763094738,28.5078065702692,9.94388612452894,51.2999683850039
2.91132680140436,73.9295487990603,84.4096635701135,30.8604648018405
44.4781977683306,34.5871386583894,23.1480264337733,49.8592312378708
76.4756476739421,5.11271681170911,16.7346519883722,49.5932378219933
20.3662759391591,28.7997086765245,54.7145461430773,29.6741409516757
1.45713614765555,82.3543473845348,39.516576891765,31.4479282449042
40.2235389919952,98.4891493339092,36.5042366320267,71.0599120942366
48.6758218845353,57.7628791332245,7.75823621079326,49.6807100876875
93.9366310136393,92.6377312047407,84.1522111557424,70.0552817637683
31.0776407597587,72.5169857032597,43.3925060322508,51.5630517344542
91.8597731739283,27.3867099778727,94.7499659610912,49.8070435227535
46.8014645157382,36.4436038769782,16.7482387274504,49.4875920799529
54.241793975234,88.1538571324199,69.2172990180552,70.1011041854136
10.8587123919278,30.3286236710846,73.3933481853455,29.7118167506117
62.6590265193954,8.59626880846918,95.7201657583937,48.8103425403751
23.2091557933018,27.8995000990108,81.9543543970212,28.9888334445845
43.1867889128625,58.8233621558174,16.4932999759912,49.7837285548567
16.4276425726712,84.6658078255132,67.014421033673,32.5812514379682
39.2510266043246,0.409738346934319,20.1740400400013,49.8870957210211
47.5856351898983,61.5853723837063,56.776306591928,49.6219693157341
18.4503398369998,6.53720630798489,50.1456641126424,29.4294978365004
65.2497279690579,36.3663277588785,95.666639902629,48.9619652189845
53.2349335728213,55.0113290548325,25.7202727952972,49.0471528164615
0.466267950832844,24.1125238593668,62.1190739097074,29.5892338927479
31.6427170764655,2.95044621452689,70.3072775388137,48.3606231521215
85.3983243228868,51.1622920865193,58.0763983074576,50.3214131439574
61.8859331589192,54.2906757444143,29.2408274719492,50.6382822080445
82.5861963909119,98.4780680853873,78.7861656397581,71.7639150642037
90.0902607711032,4.34540512505919,34.3954605981708,51.5352335566679
3.19901541806757,12.123254686594,83.1804884597659,29.7427127797045
46.3393861893564,85.567438416183,29.5267186593264,68.6658395790963
23.8639236660674,14.4824527902529,29.1369913844392,30.1816994690916
16.4545219857246,85.3523835772648,34.0429475763813,30.0167770694697
2.16302128974348,3.73172415420413,50.8896107785404,31.3093712039657
10.0632920162752,96.8835810897872,94.2806805949658,31.2326376751299
30.8699359884486,82.5110543519258,15.3014050098136,71.3447644843139
89.9680736707523,16.1764481337741,29.5589026529342,49.900672527986
82.4476893525571,35.4205653304234,89.7665918339044,49.3958488171132
59.3599641928449,50.1829029759392,78.9005499565974,50.9792885951815
33.3161483518779,93.5230617178604,54.4602651847526,70.598045521793
7.96694785822183,58.0825966782868,34.0884488075972,30.740007803214
9.79345983359963,9.56968055106699,36.7114300141111,29.4546290901107
76.3146436773241,70.7990210270509,31.8592038471252,50.8280751519826
96.7087306780741,97.4495386471972,68.0579946376383,70.1868479075271
5.64848179928958,45.5848944606259,14.12407848984,31.0557139152411
21.976006613113,64.7615864640102,30.6603433331475,31.508621290681
34.4376516295597,34.135315567255,11.7333428701386,50.2208122452041
41.2832321366295,49.395725200884,79.4567726086825,51.6984490899975
89.5457760198042,49.3504810612649,42.5915223080665,49.3658391928092
42.8544080350548,17.9399970918894,78.7965893745422,50.2447911794358
63.7324783951044,47.4471951369196,58.9575189631432,49.7137854691224
28.1145646702498,84.4950613100082,9.73638591822237,9.9934577510687
39.7671533515677,53.1074002385139,88.488609273918,50.0436092109435
11.1872456967831,41.3172293454409,37.3787711607292,29.22616559958
11.2717584706843,67.3980715917423,25.6788222352043,29.7918584866366
48.9794825902209,65.740161924623,51.6148727154359,50.7279209248832
51.5685290563852,0.872400472871959,3.86931023094803,50.8791383120619
46.276151551865,16.7254795320332,82.2205546079203,48.9411514457231
50.4815025720745,7.80491109471768,10.6443962082267,49.2110401934087
39.8898830637336,74.008477665484,33.9076090138406,50.4006461387122
3.19546752143651,83.078710315749,23.3547495212406,30.4141719316846
92.7459845552221,14.3001766642556,86.4671098999679,50.431216729196
15.1819106191397,65.0797962443903,47.1752181649208,31.0367292661853
7.8042205190286,30.5065220221877,36.9308587396517,29.6115217310398
89.4018655642867,53.5711952485144,7.39985387772322,51.3915240520068
92.6114212488756,48.9120679907501,75.2844169735909,49.0270315675263
75.0227378914133,33.00701524131,44.317408115603,49.7009614553981
24.790715589188,58.1676938105375,12.2020836919546,28.7521344285659
80.7620908832178,95.3373634722084,73.0275237001479,69.9601153439685
8.7500132387504,70.152683602646,29.3901434633881,29.2919885220572
74.4309749221429,92.4861816456541,36.8968491209671,69.306358093221
77.2927833721042,40.3793803183362,89.7367978235707,50.3532776079196
29.9634439870715,1.67052149772644,8.66743898950517,9.74079949769074
61.1265539657325,50.24648392573,79.5630862237886,50.5817249658803
9.29272533394396,52.569556189701,21.5344314696267,28.6130124757306
1.24057568609715,19.9780720984563,1.28079247660935,10.0501623380379
34.0929395752028,49.372804700397,88.5213121073321,49.7350661329542
15.6705512199551,69.2763760918751,96.8581115594134,31.2310042035945
53.3949268283322,37.5120056560263,0.99809083621949,50.7787619983755
45.6567961489782,74.2141463328153,10.1979356026277,51.488063854646
71.8116974458098,73.1897598830983,64.900488150306,50.6628640048788
79.515408189036,86.6718023782596,58.2968974718824,71.2903103347262
59.0592860709876,74.3941695196554,6.38828671071678,50.8579556515324
64.5343107171357,88.9869422651827,50.9980902774259,69.7018286856176
81.5705162473023,65.0106960907578,90.0524066761136,51.1726801366293
6.44606847781688,66.3761425064877,7.35812359489501,9.69878176829747
11.256534117274,90.9610991599038,26.5243429224938,30.2988998113504
93.6746412422508,14.2250363714993,50.9372824570164,49.1634420449359
19.9829042656347,78.8484810851514,16.1947041051462,31.0459693448851
22.4486933089793,5.85672874003649,58.8481159647927,30.5854770653618
96.5933103114367,88.4441529167816,11.0004710499197,68.6055721546267
2.24486230872571,53.1013369560242,18.3777083177119,30.1941655709244
5.7869435288012,57.4696175986901,19.3460828159004,29.6996831647391
12.6884279772639,60.1325772935525,51.469498174265,30.6036125305924
94.6286011720076,3.40738040395081,57.5958792120218,50.3623763276635
34.687287802808,67.859775503166,55.1119644660503,51.0758188564315
68.1186467641965,82.0147807942703,59.1361641185358,70.6321301576865
66.6494201170281,33.274195692502,72.865292057395,49.5642667169728
43.1707513518631,78.4855401143432,52.0106624811888,50.6247611684164
52.8494904283434,86.0137693118304,59.0364744653925,69.995985017513
97.0564649207518,99.9077203683555,48.9419333869591,68.9600752127323
79.0852956473827,27.2187716560438,45.2070887200534,50.4556190697898
25.6479850271717,34.9948362680152,51.0122675448656,30.1302943556852
26.214739610441,66.5021725697443,86.7122929543257,28.7564672595621
45.7325910916552,71.9735272461548,74.2242876673117,49.1156454221289
9.70251616090536,42.9509898647666,24.9418551567942,29.14101063182
69.6661844616756,68.8902402995154,41.9271069578826,49.660956576353
30.8044898323715,60.3173536015674,93.4626259375364,50.9018298685328
44.4096809020266,5.94562122132629,61.8409217800945,49.5325520428014
86.2131621921435,84.4982859678566,61.9555683108047,70.0803141613575
35.1740821264684,38.8782164081931,80.6927001802251,50.5330174078111
54.3201024876907,19.7407205356285,37.9718981916085,49.0859041137158
98.3047699555755,35.0756641011685,93.6539453221485,47.9441433903512
45.2903123572469,42.4125775462016,32.9539106693119,49.8190552068646
35.7773600146174,56.5130778821185,98.1717033777386,50.5082182613319
19.4144268054515,94.6638132911175,84.5285468734801,29.886487383242
82.7496722806245,66.6157797444612,32.5354754226282,49.3428610121123
92.8947150241584,27.8945631813258,74.2560509126633,50.8094646429614
25.6710384506732,10.1997654652223,53.3414578065276,29.908733831614
50.0455217668787,95.5622840672731,42.8204025840387,69.474703252334
36.6341549204662,62.6777114113793,81.0169897042215,50.6604041466502
3.61027223989367,19.2006911616772,38.2062618620694,29.6476335159323
