"","x1","x2","y"
"312",0.416023055557162,0.843900339212269,-1.55412067144871
"313",0.032305521890521,0.2322659608908,2.2907228261589
"314",0.0359259021934122,0.116856199223548,0.507304956330844
"315",0.640602933242917,0.357478247024119,7.42088131924975
"316",0.928531097015366,0.193093367153779,1.42055849372455
"317",0.598339206771925,0.937505071284249,8.42091399974534
"318",0.457759354962036,0.610437792027369,4.48856412050302
"319",0.221594422589988,0.514153208350763,3.28820274151963
"320",0.178308615460992,0.718453211709857,-1.1240781026124
"321",0.496199472574517,0.155967216705903,3.51715406668716
"322",0.57802122249268,0.397814783267677,3.52905321484217
"323",0.404071047669277,0.329968440812081,2.23599692648968
"324",0.268381697358564,0.120986494468525,-0.586731954703407
"325",0.430431190645322,0.453872831305489,0.635283202907474
"326",0.481295594712719,0.573886307887733,3.30704259197331
"327",0.317702686646953,0.578038325533271,3.4897295338602
"328",0.215282223653048,0.764923102455214,-1.49886704879808
"329",0.579210685798898,0.485239450354129,-3.29314857450543
"330",0.18877214496024,0.428118482930586,3.04124899021167
"331",0.854710601037368,0.417297526495531,6.88808284311314
"332",0.343665879685432,0.799234310165048,7.57866729399363
"333",0.765532235149294,0.85540243703872,7.1686148100679
"334",0.538266690680757,0.269720013486221,2.32844779232052
"335",0.55378751619719,0.326785556506366,-1.01240798210711
"336",0.457565611926839,0.613287429092452,11.9164392445708
"337",0.372082772199064,0.254295578459278,-0.286420377308311
"338",0.0275551551021636,0.32354581868276,0.28414486688938
"339",0.649393156869337,0.319659440079704,2.374534216352
"340",0.588979135965928,0.0426593155134469,0.902422598743946
"341",0.0391582211013883,0.742713588289917,3.82708767871799
"342",0.955837918445468,0.67443710542284,4.42386775670567
"343",0.0793266745749861,0.676303014857695,2.71475049772186
"344",0.650049188872799,0.71787605038844,-2.6354781473011
"345",0.617641474120319,0.89949903357774,7.972133132383
"346",0.0269906911998987,0.663758483249694,1.28207198988123
"347",0.648704043356702,0.738273607334122,2.06358418594637
"348",0.139822313329205,0.545292956754565,-0.40561856714913
"349",0.218808024656028,0.904115827521309,2.90884305429089
"350",0.389969734707847,0.701923173852265,1.39660757602443
"351",0.503821642138064,0.621018219739199,6.85404226718282
"352",0.463984027737752,0.437860360369086,1.18195127982347
"353",0.858623607549816,0.551553101977333,-2.41482814680121
"354",0.0117628430016339,0.268685823772103,3.1712728946637
"355",0.726232414366677,0.95603512506932,5.97858232273241
"356",0.896019208943471,0.220942364772782,8.64684629783411
"357",0.217274054419249,0.234608424827456,1.55189179037547
"358",0.8806834211573,0.757829431677237,-3.80760692014852
"359",0.291390060679987,0.226179684279487,0.745713033371487
"360",0.0870649593416601,0.711437912425026,3.57505056227184
"361",0.70925964275375,0.645928782876581,6.02847803536442
"362",0.930733251385391,0.973945823963732,15.8335086047485
"363",0.905732413753867,0.932088636327535,16.4321312710567
"364",0.290810752892867,0.456823160173371,0.197964667205409
"365",0.867933894507587,0.143960134824738,1.46174363341945
"366",0.713998734951019,0.534620434278622,5.0305690998949
"367",0.623658923432231,0.925867454148829,15.4603341536471
"368",0.53177070710808,0.417709440924227,0.417642937010935
"369",0.740966691402718,0.835677125258371,5.35938705867845
"370",0.703807232668623,0.560817644698545,-0.466033033424777
"371",0.0879556694999337,0.451187287922949,4.63867766213968
"372",0.280963625758886,0.0962433994282037,3.3547174356642
"373",0.907730383565649,0.269161954754964,1.17946419150625
"374",0.784493022598326,0.956892507849261,-4.63542726971392
"375",0.091996047180146,0.846204604487866,2.58049430865919
"376",0.772946540731937,0.989719143370166,7.30200730667077
"377",0.432508202269673,0.191314089344814,3.55025921314235
"378",0.849328183569014,0.733050962910056,6.37848191376115
"379",0.659730177838355,0.244950586929917,1.49536636306543
"380",0.962532318662852,0.624482222367078,7.82391540961688
"381",0.182031928794459,0.617652585962787,2.68184572660632
"382",0.835991007275879,0.206366132479161,7.29049468994949
"383",0.594156925799325,0.907711279811338,2.3193584009382
"384",0.959008768200874,0.316323442617431,7.23100993802505
"385",0.00624129711650312,0.956839818740264,3.28488173137344
"386",0.113876518793404,0.0891937173437327,1.0638868738163
"387",0.2791951559484,0.959445944288746,7.96983475999127
"388",0.23270131694153,0.118606912903488,2.95959218412291
"389",0.673287748359144,0.364689845126122,1.03083470544959
"390",0.6562694106251,0.665347028756514,3.36574896289939
"391",0.162169387796894,0.0965291068423539,-0.847684832600695
"392",0.379115192685276,0.332837709225714,2.32295187076405
"393",0.0189360566437244,0.642197228269652,3.07992519591429
"394",0.111282113706693,0.72704143030569,2.38102035391248
"395",0.720567910233513,0.202433204045519,0.134542127496192
"396",0.786112147150561,0.983041825005785,-4.77773185685325
"397",0.204548159614205,0.580065836198628,-5.29664973398033
"398",0.436205688165501,0.110366812208667,2.48925007965589
"399",0.00805317447520792,0.0692277983762324,1.10106008425751
"400",0.0539431755896658,0.467559268698096,1.77576227268721
"401",0.0268791581038386,0.417072981828824,1.50077193707788
"402",0.759391762549058,0.0788790956139565,0.812980083954409
"403",0.610783308045939,0.0433286358602345,3.80946065635111
"404",0.483122592791915,0.325153994373977,4.82317074984861
"405",0.789147410308942,0.970140980556607,-8.53952025073798
"406",0.37629709020257,0.751066511264071,7.80595577908894
"407",0.41064325440675,0.550860149785876,4.56751384943149
"408",0.221475402126089,0.882431560894474,7.83789042342869
"409",0.714344139909372,0.263224961701781,4.53670781541234
"410",0.143510428024456,0.737309527816251,1.0265400616386
"411",0.814912845380604,0.752743986435235,2.20763804277369
"412",0.21973968972452,0.203156801639125,2.53029999314611
"413",0.331925899488851,0.224619563668966,0.799754457255655
"414",0.191440301947296,0.349832464708015,1.29063043293808
"415",0.368895884603262,0.928054120857269,8.63313032829849
"416",0.566600311081856,0.668970995116979,-1.76819568057587
"417",0.826808653306216,0.239491921151057,4.21142777638859
"418",0.829881476936862,0.10630945302546,2.50065007634967
"419",0.909569412469864,0.156366155715659,2.30093940206338
"420",0.404617878375575,0.267545863753185,4.51334345149066
"421",0.0720793062355369,0.303090848727152,-1.03580304955244
"422",0.821803360711783,0.0638330685906112,-2.57298220735198
"423",0.150920978980139,0.915308214025572,5.50529194912179
"424",0.994439825415611,0.075586745981127,1.46271666251791
"425",0.086419707396999,0.729554614052176,5.0934067648273
"426",0.361521059647202,0.926386495586485,-1.04413743910905
"427",0.498588484711945,0.351941470755264,3.69702010889604
"428",0.715425308560953,0.807609282899648,-4.98867051669459
"429",0.0250992246437818,0.563743979902938,3.30108471446077
"430",0.339804548304528,0.591166980098933,0.817967596867068
"431",0.83276814292185,0.325103021226823,2.67961965300033
"432",0.0738940506707877,0.793018004624173,1.49963978584268
"433",0.859863290563226,0.419585299212486,2.62734876203474
"434",0.891215474111959,0.362838978413492,10.360325554981
"435",0.678225201787427,0.287466017762199,3.70698189121202
"436",0.921759496908635,0.150816403329372,4.2460693908767
"437",0.866261747432873,0.306087127421051,7.32411911408903
"438",0.154718626989052,0.668764309957623,4.49583959020444
"439",0.700980376219377,0.685611029621214,-0.0976171024090791
"440",0.99991735862568,0.485021781409159,0.737243662894263
"441",0.276166402967647,0.534828184871003,4.73236001094412
"442",0.0443045247811824,0.497908539604396,0.977034423346272
"443",0.358256266918033,0.729304970009252,-0.349531435282394
"444",0.582111974712461,0.752565312897786,6.94743899307173
"445",0.237463233759627,0.0238285616505891,-0.152977730487919
"446",0.0186444604769349,0.651070220628753,4.54032972426103
"447",0.916410708334297,0.0949782442767173,5.00521416691719
"448",0.608759045833722,0.518916998291388,0.680529412276116
"449",0.249567272374406,0.660218071658164,1.73201682265988
"450",0.422630707267672,0.561744102509692,6.25886605657404
"451",0.769748959224671,0.131792929489166,6.28014885547218
"452",0.237650035414845,0.635608829557896,6.94460575428193
"453",0.99981631920673,0.796969030285254,3.94564116700916
"454",0.486009145854041,0.783827062696218,-0.460451212631682
"455",0.693644132465124,0.170867301290855,0.563369990854258
"456",0.907841932261363,0.0389656247571111,1.38280093778437
"457",0.656666246242821,0.600143083604053,2.43998603133528
"458",0.000367524102330208,0.996384831611067,5.37285080410681
"459",0.8344420499634,0.38948469189927,5.50694660577304
"460",0.987289437791333,0.388845813693479,0.653144774314538
"461",0.140896579949185,0.906803497346118,6.41177146517219
"462",0.570832696044818,0.0689080017618835,2.18106107304469
"463",0.132551971822977,0.732879461254925,1.3629001150333
"464",0.478545841528103,0.0640065455809236,0.2015959541774
"465",0.409262106055394,0.37364379526116,4.52073146204627
"466",0.0572298718616366,0.715603694785386,2.48484843210265
"467",0.101781306089833,0.769036905840039,3.08519616375548
"468",0.423524962505326,0.0207405029796064,2.04435784399982
"469",0.159746018936858,0.751671294914559,2.43644791435243
"470",0.813314139842987,0.633871812839061,5.38818316820025
"471",0.215763543266803,0.873288838658482,3.97860843861693
"472",0.898877558996901,0.545356475515291,2.27079235679083
"473",0.314611390698701,0.178251082310453,1.1052377078334
"474",0.447623637272045,0.821423093322664,5.56334069144935
"475",0.864898461382836,0.729308954905719,7.43945738565412
"476",0.347258739173412,0.764577229507267,2.35337735082232
"477",0.37811098434031,0.308066176949069,4.92103309624224
"478",0.766297132940963,0.52475078846328,11.6970742135958
"479",0.875861395150423,0.678435431327671,-3.04641158860217
"480",0.467784396605566,0.227762647904456,5.11779622884828
"481",0.144109175307676,0.979482684517279,6.43740419620103
"482",0.330082997912541,0.792133770883083,5.9035122505195
"483",0.542882242472842,0.506894997088239,0.793365886234738
"484",0.552798762219027,0.245216572890058,1.19926319597391
"485",0.18813792988658,0.488679954549298,-0.0577474485619804
"486",0.249154329532757,0.824846398783848,5.52217321219797
"487",0.944050373276696,0.0260066818445921,-3.98977647913174
"488",0.769816401181743,0.345746779115871,7.75515140618309
"489",0.874790525995195,0.134018447715789,1.41985372872143
"490",0.832301179179922,0.738380360417068,-1.48370978307333
"491",0.758608433883637,0.401703299023211,-1.8788425658219
"492",0.693962092744187,0.0173960640095174,0.532003202693166
"493",0.865457083797082,0.777055013459176,8.28067353217384
"494",0.81427216459997,0.217475459678099,0.969591836823564
"495",0.577707610791549,0.395645407726988,5.27282317238223
"496",0.878008827101439,0.120377167128026,1.65660790870337
"497",0.077885237056762,0.765285673318431,1.77869502218733
"498",0.5178040091414,0.0948706383351237,0.298852241810233
"499",0.318554969038814,0.753676398424432,2.14819531783153
"500",0.668436517706141,0.0463098303880543,-0.497322764448787
"501",0.632720760302618,0.471510480856523,3.90149887940211
"502",0.553388135740533,0.334335060091689,3.81874009554246
"503",0.087880368810147,0.678817192325369,2.56853510255628
"504",0.856444293400273,0.430143511854112,1.27635834465188
"505",0.626576761947945,0.777827199315652,7.41380973222491
"506",0.734538723481819,0.144049445167184,-0.561720704471419
"507",0.937203811248764,0.266082660760731,3.52744302960741
"508",0.762901129899547,0.350348998093978,5.23668849852153
"509",0.0635665783192962,0.112115988507867,2.49196689373274
"510",0.255439179483801,0.667172130430117,-3.33130995364477
"511",0.967853074660525,0.776557461125776,15.5849060406458
