x1,x2,y
0.318554969,0.753676398,2.148195318
0.668436518,0.04630983,-0.497322764
0.63272076,0.471510481,3.901498879
0.553388136,0.33433506,3.818740096
0.087880369,0.678817192,2.568535103
0.856444293,0.430143512,1.276358345
0.626576762,0.777827199,7.413809732
0.734538723,0.144049445,-0.561720704
0.937203811,0.266082661,3.52744303
0.76290113,0.350348998,5.236688499
0.063566578,0.112115989,2.491966894
0.255439179,0.66717213,-3.331309954
0.967853075,0.776557461,15.58490604
0.283029791,0.897007909,6.049581737
0.484356486,0.421248475,5.860048743
0.541653655,0.711888769,6.921135934
0.618766459,0.787180973,7.845561836
0.137768409,0.994168721,2.080580423
0.018155282,0.241352182,-1.646584679
0.753509842,0.135667292,4.524404526
0.377969173,0.252640628,0.322871288
0.158776905,0.769776684,5.587727829
0.585665021,0.128764041,2.085756028
0.496911988,0.93996515,10.9665417
0.32094873,0.944693189,-0.592142241
0.661964633,0.249561106,1.336564621
0.238444356,0.508672144,-0.571456642
0.487120637,0.79374564,5.407678723
0.825720786,0.000116996,4.260360782
0.363970859,0.740505273,3.747173706
0.125419922,0.441691435,-0.036653822
0.414433139,0.397453056,3.836063491
0.259962655,0.788846814,1.529485289
0.82095413,0.122355852,6.143100592
0.071786576,0.964059209,-1.46668025
0.28492872,0.966769604,4.136133657
0.766923131,0.395272516,-0.306673536
0.501262091,0.63044638,5.17794679
0.602710863,0.837117041,2.697577369
0.598512868,0.185520555,0.272698941
0.812418112,0.653974453,2.950306752
0.695325006,0.983613905,-8.311284809
0.705269235,0.390226681,5.575250411
0.577560093,0.875491345,7.294648852
0.495400621,0.546765624,1.501386824
0.653308579,0.037441049,2.888099349
0.783962653,0.018687064,1.141457763
0.954747529,0.997581114,20.62306089
0.880221557,0.293905471,2.572438168
0.300161002,0.809329612,4.848515583
0.799599964,0.857737578,3.934033322
0.897378809,0.1370899,3.045138786
0.861986448,0.993418945,5.244243792
0.451894111,0.472132779,8.319736059
0.797332738,0.338932771,5.223550109
0.420819365,0.287891536,4.612476718
0.435337218,0.25759248,1.390410143
0.07366943,0.667784832,-1.181264679
0.476724009,0.903304966,3.611507332
0.806939692,0.554279693,2.758602102
0.142476494,0.440579854,4.462989909
0.977336868,0.333026149,1.567296909
0.353820866,0.664601853,4.587199119
0.978122503,0.252204323,0.716310578
0.528372221,0.219292016,2.381632152
0.105302824,0.366567206,2.618955531
0.61679323,0.941158732,3.580164726
0.489384251,0.594053704,1.277717741
0.678065643,0.698091534,8.672391774
0.209768427,0.370367053,3.98795202
0.595619564,0.505485,-4.088547201
0.570125673,0.02939331,-1.250854138
0.647334124,0.239924283,3.596350016
0.670155695,0.732711093,5.464962945
0.991824006,0.801427449,15.58866766
0.195288505,0.447356954,2.073522005
0.839265727,0.372640062,1.998422555
0.172538625,0.236153139,1.269796315
0.090142424,0.289303934,1.597482551
0.162553107,0.674370993,0.642602316
0.831306497,0.63010008,0.813634188
0.011148338,0.016009946,0.227647315
0.791206548,0.22406819,2.330308882
0.838216831,0.280271351,2.494034705
0.428840051,0.817091238,-0.259836194
0.68981521,0.42992328,-4.027888989
0.648204456,0.402449103,1.238602981
0.168068185,0.665665025,-1.634987169
0.292895231,0.203793623,-1.064586392
0.025495313,0.298365047,1.565401822
0.144245446,0.95930389,2.72348509
0.101741413,0.018801946,0.815445104
0.891828518,0.481460422,5.742278124
0.861201668,0.67256256,8.992974196
0.001059411,0.66154861,-0.894625581
0.030769734,0.78426449,0.526681369
0.225016722,0.432376693,2.612443724
0.191522832,0.864982399,1.003094915
0.993205756,0.942320152,0.502100892
0.521529249,0.489604895,2.388780197
0.393386747,0.52698784,5.668794155
0.816033666,0.520270886,2.862407432
0.194056061,0.500430104,4.021074103
0.86950583,0.136511634,2.774084642
0.13013927,0.118220589,0.878377333
0.456399711,0.606823594,5.674479032
0.68206788,0.762359061,-0.007199432
0.496599308,0.245739907,2.352016769
0.87690318,0.23128391,3.717252138
0.368476119,0.650256945,4.783893706
0.483652444,0.948766508,9.101708567
0.483694887,0.409120405,5.454011374
0.305836884,0.750735363,5.809288889
0.096883466,0.662071845,1.524988481
0.321137531,0.368574733,2.961997546
0.461935743,0.904406315,6.967232665
0.238368174,0.741511705,-0.741945684
0.765063558,0.410233177,7.117380669
0.15900287,0.598127751,4.798794153
0.305866205,0.376680348,2.594135502
0.905505987,0.585683515,12.60866825
0.183213401,0.29572687,1.427634771
0.767113425,0.505254001,4.464355914
0.603657685,0.257636985,3.362018506
0.458843361,0.436374587,0.142082599
0.228135097,0.966150336,7.782672869
0.828624364,0.031368804,6.511161
0.599322981,0.521771038,8.162653741
0.001725284,0.335957321,0.832034537
0.085516832,0.526783885,3.023012437
0.145858376,0.435695388,3.509395042
0.089597247,0.377859338,-0.227985649
0.336583265,0.595071467,0.807450555
0.424848952,0.046113538,0.077205348
0.630876712,0.100127983,3.213464787
0.449612779,0.600610757,5.780699761
0.731932917,0.765916802,2.368898087
0.950905221,0.185246744,8.14740016
0.611676089,0.329062929,0.512575079
0.301834007,0.786324173,7.072167536
0.904972681,0.725174728,12.23680969
0.136079814,0.550757835,0.869647037
0.456078968,0.641122081,3.031061714
0.270512947,0.853487462,-0.876693136
0.164619189,0.684167306,3.302321643
0.714904162,0.301029701,0.146777538
0.343035937,0.254140865,0.337108087
0.984664783,0.828004969,7.428035357
0.543204834,0.261680314,5.683040602
0.376824905,0.447720019,2.914895849
0.689638773,0.881237069,-1.943124878
0.524513922,0.123323515,1.776589882
0.594974526,0.063694627,0.176244596
0.087422351,0.646428875,-2.175782435
0.205171607,0.607027325,2.29584602
0.338037482,0.105233945,2.803510204
0.932927649,0.362603375,4.816948959
0.351036201,0.569514474,5.427922944
0.900460863,0.896381426,11.61409482
0.997221422,0.09432839,3.209415676
0.903423694,0.259353914,4.633890968
0.357248396,0.467754136,2.751542462
0.088012924,0.936537379,0.670934433
0.491551259,0.314545651,2.314991238
0.093941389,0.708145062,2.935635213
0.132492546,0.638376176,2.413643947
0.503853711,0.837949244,4.001562718
0.352543953,0.950157503,0.656342465
0.050151142,0.381534694,4.490904071
0.48696787,0.097342138,-0.730372092
0.015337405,0.676089093,2.35344484
0.413283996,0.507031001,0.244200932
0.705420575,0.469220636,0.194068408
0.480640016,0.137298994,1.232152064
0.685805918,0.606260479,5.493453728
0.895347328,0.215233162,4.108340874
0.576661509,0.527497933,6.972540174
0.2298748,0.535161475,5.635834415
0.133365131,0.260620819,2.498746513
0.056953551,0.645078315,2.552916376
0.926547396,0.485109285,-1.033255518
0.490482125,0.733324405,-2.525348265
0.81940926,0.227101919,5.64445569
0.94444438,0.229687411,8.808230556
0.347394493,0.398604399,0.021004117
0.249221603,0.519554054,5.456477584
0.358821088,0.059567691,0.933599605
0.229731526,0.410565882,1.54030494
0.092369285,0.640050416,3.010173067
0.158435948,0.843449052,2.001766716
0.904351969,0.808967825,-6.792324632
0.007333376,0.649012757,2.473302015
0.035049355,0.13526031,-1.15078957
0.723523339,0.910347773,2.903341232
0.855389144,0.766313067,7.322738721
0.46873793,0.584299847,0.664851973
0.492449746,0.409132789,3.30358795
0.547717303,0.341695595,2.327218874
0.853401218,0.115225069,-2.532887575
0.890939008,0.015929076,3.753834004
0.796201698,0.992064249,-0.866026124
0.263841166,0.906498234,6.795680385
0.290076144,0.58884458,2.607827531
0.644599003,0.207800565,5.150091067
0.080929553,0.876554878,7.113271953
0.397260033,0.931635374,5.224802963
0.512909587,0.003155939,1.440397994
0.429365896,0.190895855,2.625166609
0.660931211,0.539044493,-0.508276997
0.475126557,0.770452685,5.215039086
0.363283549,0.014986353,0.916603912
0.894329184,0.937937738,5.844274217
0.529786367,0.934514906,9.495493898
0.518046804,0.037117625,4.538816548
0.49224746,0.409767232,1.864583076
0.931211134,0.212775666,5.869110601
0.384983903,0.820169193,7.207473828
0.138286717,0.025704236,0.007111571
0.166578907,0.422798473,2.565673665
0.093629347,0.485392187,2.532480247
0.812943621,0.402936846,6.446779103
0.667065084,0.339220245,1.863128968
0.656300833,0.318232493,4.940499757
0.18496707,0.276385807,0.081845116
0.399508907,0.861555893,3.876284549
0.308386709,0.808407424,6.065511588
0.231564347,0.584254869,2.310622318
0.467294232,0.485284045,5.302834148
0.822133508,0.522726692,4.535990934
0.608886061,0.436299278,4.136368185
0.727874248,0.457227921,2.739716683
0.640894597,0.775339864,11.50549767
0.84504163,0.709834764,-4.733719094
0.956701419,0.908266195,-1.294015638
0.601906766,0.966135186,8.271260332
0.578315693,0.317068491,4.724466664
0.618433289,0.809298628,6.186650131
0.624283551,0.027972626,5.062983794
0.161159797,0.372390721,-1.201487938
0.695832031,0.627567246,5.283252518
0.963813394,0.739188882,0.358661877
0.881533259,0.788602002,4.174683611
0.693740896,0.74797326,4.824192657
0.028380759,0.471873395,3.678969507
0.335093291,0.093317725,1.029044233
0.256504098,0.141571155,0.356050948
0.702258237,0.95238203,7.635133816
0.100393544,0.447201193,-0.759883107
0.161075005,0.548361492,2.153100243
0.9395097,0.430627787,-1.147451575
0.856055303,0.143228409,0.15034598
0.8126333,0.962396323,7.435618514
0.129695877,0.57546725,3.81252085
0.274719637,0.670517343,7.126389533
0.851347628,0.471302587,5.362504765
0.167862683,0.075013985,0.292139879
0.644570203,0.035484644,0.748551354
0.971936078,0.662260467,-2.988940887
0.39375243,0.059143129,-1.100419122
0.440633041,0.05656928,2.410901911
0.565993469,0.877958363,6.748844345
0.657955748,0.623656322,7.200717229
0.057222988,0.866736521,6.499957552
0.764230668,0.711395334,13.61855733
0.733826407,0.263583722,-0.770115542
0.828509814,0.710920633,-1.571944852
0.351261084,0.311107957,2.232051306
0.620773387,0.425626748,2.377279453
0.536078187,0.729815536,0.867200086
0.204510809,0.581219374,4.902671558
0.771201092,0.553351912,7.010295502
0.169345712,0.364753349,6.479040373
